Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
basketball,asia,asian-games,1.10,18,9,7,1.0406,0.7778,-1.75,-0.1944,-4.8049,2,0,-0.196666666666667,-0.192222222222222,-5.05714285714286,-4.55263157894736
basketball,asia,asian-games,1.20,8,4,4,1.1267,1.0000,0.51,0.1267,1.0000,2,2,0.123333333333333,0.13,1,1
basketball,asia,asian-games,1.30,9,4.5,3,1.2656,0.8125,-0.755,0.0325,0.0337,2,1,-0.225,0.29,-0.932642487046632,1
basketball,asia,asian-games,1.40,2,2,1,1.3750,0.5000,-0.65,-0.3250,-0.8667,1,0,-0.325,-0.325,-0.866666666666667,-0.866666666666667
basketball,asia,asian-games,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
basketball,asia,eaba-championship,1.10,2,2,1,1.0750,0.5000,-0.9,-0.4500,-6.0000,1,0,-0.45,-0.45,-5.99999999999998,-5.99999999999998
basketball,asia,eaba-championship,1.30,1,1,1,1.2300,1.0000,0.23,0.2300,1.0000,1,1,0.23,0.23,1,1
basketball,asia,eaba-championship,1.40,1,1,0,1.3800,0.0000,-1,-1.0000,-2.6316,1,0,-1,-1,-2.63157894736842,-2.63157894736842
basketball,asia,eaba-championship,1.50,1,1,0,1.4600,0.0000,-1,-1.0000,-2.1739,1,0,-1,-1,-2.17391304347826,-2.17391304347826
basketball,asia,seaba-championship-women,1.10,1,1,1,1.0100,1.0000,0.01,0.0100,1.0000,1,1,0.01,0.01,1,1
basketball,asia,seaba-championship,1.10,2,2,2,1.0200,1.0000,0.04,0.0200,1.0000,1,1,0.02,0.02,1,1
basketball,asia,seaba-championship,1.40,1,1,1,1.3800,1.0000,0.38,0.3800,1.0000,1,1,0.38,0.38,1,1
basketball,asia,southeast-asian-games-women,1.20,1,1,1,1.1800,1.0000,0.18,0.1800,1.0000,1,1,0.18,0.18,1,1
basketball,asia,southeast-asian-games-women,1.30,1,1,0,1.2200,0.0000,-1,-1.0000,-4.5455,1,0,-1,-1,-4.54545454545455,-4.54545454545455
basketball,asia,southeast-asian-games,1.10,2,2,2,1.0400,1.0000,0.0800000000000001,0.0400,1.0000,1,1,0.04,0.04,1,1
basketball,asia,southeast-asian-games,1.20,1,1,0,1.2000,0.0000,-1,-1.0000,-5.0000,1,0,-1,-1,-5,-5
basketball,australia-oceania,oceania-championship-u19,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
basketball,australia-oceania,oceania-championship-u19,1.30,1,1,0,1.2600,0.0000,-1,-1.0000,-3.8462,1,0,-1,-1,-3.84615384615385,-3.84615384615385
basketball,australia-oceania,oceania-championship-u19,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
basketball,australia-oceania,oceania-championship-women,1.10,1,1,1,1.0100,1.0000,0.01,0.0100,1.0000,1,1,0.01,0.01,1,1
basketball,australia-oceania,oceania-championship,1.10,4,1,1,1.0500,1.0000,0.05,0.0500,1.0000,4,4,0.02,0.1,1,1
basketball,australia-oceania,oceania-championship,1.20,1,1,1,1.1100,1.0000,0.11,0.1100,1.0000,1,1,0.11,0.11,1,1
basketball,australia,nbl,1.10,54,9,9,1.0805,1.0000,0.765000000000001,0.0805,1.0000,6,6,0.0600000000000001,0.1,0.999999999999999,1
basketball,australia,nbl,1.20,123,15.375,12.75,1.1694,0.8743,-0.521250000000001,0.0212,0.0926,8,4,-0.231666666666667,0.195,-1.41836734693878,1
basketball,australia,nbl,1.30,162,20.25,15.75,1.2622,0.7510,-0.307499999999999,-0.0493,-0.1887,8,3,-0.296666666666667,0.268461538461538,-1.13135593220339,0.999999999999999
basketball,australia,nbl,1.40,156,19.5,13.5,1.3662,0.6534,-1.08375,-0.1075,-0.2961,8,2,-0.55,0.37,-1.56398104265403,1
basketball,australia,nbl,1.50,153,19.125,13.5,1.4467,0.7443,0.41625,0.0748,0.1723,8,4,-0.29,0.445,-0.651685393258427,1
basketball,australia,seabl-women,1.10,49,16.3333333333333,13.6666666666667,1.0485,0.8222,-2.06,-0.1407,-2.6778,3,1,-0.301666666666667,0.0414285714285715,-6.03333333333334,1
basketball,australia,seabl-women,1.20,39,13,10,1.1611,0.8750,-1.40666666666667,0.0149,0.1397,3,2,-0.26875,0.17,-1.58088235294118,1
basketball,australia,seabl-women,1.30,49,16.3333333333333,9,1.2499,0.6250,-5.04,-0.2193,-0.8707,3,1,-0.54,0.243333333333333,-2.26178010471204,1
basketball,australia,seabl-women,1.40,17,5.66666666666667,4.66666666666667,1.3589,0.8333,0.68,0.1339,0.3750,3,2,-0.315,0.36,-0.875,1
basketball,australia,seabl-women,1.50,45,15,8.33333333333333,1.4528,0.5685,-2.79666666666667,-0.1661,-0.3775,3,1,-0.408,0.1075,-0.927272727272727,0.231182795698925
basketball,australia,seabl,1.10,115,14.375,14.375,1.0583,1.0000,0.846250000000001,0.0583,1.0000,8,8,0.02,0.1,0.999999999999995,1
basketball,australia,seabl,1.20,137,17.125,15.375,1.1565,0.8333,0.61125,-0.0382,-0.2166,8,5,-0.7,0.166666666666667,-4.375,1
basketball,australia,seabl,1.30,148,21.1428571428571,17.2857142857143,1.2606,0.8172,0.524285714285714,0.0275,0.1200,7,4,-0.278571428571429,0.26,-1.0427807486631,1
basketball,australia,seabl,1.40,65,8.125,4.375,1.3518,0.4792,-2.25125,-0.3530,-1.0207,8,1,-1,0.336666666666667,-3.125,1
basketball,australia,seabl,1.50,156,19.5,15.625,1.4616,0.8185,3.24125,0.1967,0.4247,8,5,-0.25,0.475,-0.526315789473684,1
basketball,australia,wnbl-women,1.10,177,22.125,20,1.0454,0.8859,-1.23375,-0.0739,-2.0178,8,3,-0.298333333333333,0.0612500000000001,-6.64285714285712,1
basketball,australia,wnbl-women,1.20,106,13.25,8.625,1.1489,0.6702,-3.365,-0.2328,-1.5227,8,1,-0.511428571428571,0.136666666666667,-3.25454545454545,1
basketball,australia,wnbl-women,1.30,95,11.875,7.25,1.2540,0.6396,-2.78375,-0.1959,-0.7700,8,1,-0.37875,0.25,-1.47524752475248,1
basketball,australia,wnbl-women,1.40,84,10.5,7.5,1.3445,0.7518,-0.4675,0.0087,0.0313,8,5,-1,0.37,-2.85714285714286,1
basketball,australia,wnbl-women,1.50,52,6.5,2.875,1.4635,0.3646,-2.32875,-0.4696,-1.0016,8,2,-1,0.44,-2.24719101123596,1
basketball,austria,abl-super-cup,1.30,1,1,0,1.2200,0.0000,-1,-1.0000,-4.5455,1,0,-1,-1,-4.54545454545455,-4.54545454545455
basketball,austria,abl-super-cup,1.40,1,1,0,1.3800,0.0000,-1,-1.0000,-2.6316,1,0,-1,-1,-2.63157894736842,-2.63157894736842
basketball,austria,abl,1.10,162,20.25,17.625,1.0466,0.8893,-1.83625,-0.0722,-1.7719,8,4,-0.326666666666667,0.0650000000000001,-10.8888888888889,1.00000000000001
basketball,austria,abl,1.20,172,19.1111111111111,16.4444444444444,1.1515,0.8519,-0.214444444444445,-0.0195,-0.1668,9,4,-0.23,0.18,-1.5,1
basketball,austria,abl,1.30,183,20.3333333333333,15.5555555555556,1.2595,0.8041,-0.79,0.0120,0.0465,9,4,-0.3,0.28,-1.09311740890688,1
basketball,austria,abl,1.40,223,24.7777777777778,15.7777777777778,1.3565,0.7160,-3.39222222222222,-0.0305,-0.0812,9,4,-0.46,0.37,-1.30681818181818,1
basketball,austria,abl,1.50,263,29.2222222222222,14.8888888888889,1.4610,0.4973,-7.51444444444444,-0.2747,-0.5926,9,1,-0.63,0.166,-1.39226519337017,0.367256637168142
basketball,austria,austria-cup,1.10,6,2,1.66666666666667,1.0375,0.9167,-0.273333333333333,-0.0533,-0.7302,3,2,-0.22,0.05,-4.19047619047619,1
basketball,austria,austria-cup,1.20,6,2,1.33333333333333,1.1428,0.7222,-0.476666666666667,-0.1811,-1.0984,3,1,-0.44,0.12,-2.83870967741935,1
basketball,austria,austria-cup,1.30,3,1.5,1,1.2525,0.7500,-0.245,-0.0500,-0.4070,2,1,-0.39,0.29,-1.81395348837209,1
basketball,austria,austria-cup,1.40,5,1.66666666666667,1.66666666666667,1.3733,1.0000,0.606666666666667,0.3733,1.0000,3,3,0.35,0.4,1,1
basketball,austria,austria-cup,1.50,6,1.5,1.5,1.4625,1.0000,0.7025,0.4625,1.0000,4,4,0.42,0.48,1,1
basketball,austria,awbl-women,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
basketball,austria,zweite-liga,1.10,48,24,24,1.0248,1.0000,0.650000000000001,0.0248,1.0000,2,2,0.0216666666666667,0.0278571428571429,0.999999999999999,1
basketball,austria,zweite-liga,1.20,18,9,7,1.1650,0.7333,-0.755,-0.1437,-0.9278,2,0,-0.233333333333333,-0.054,-1.55555555555556,-0.300000000000001
basketball,austria,zweite-liga,1.30,6,6,3,1.2650,0.5000,-2.16,-0.3600,-1.3585,1,0,-0.36,-0.36,-1.35849056603774,-1.35849056603774
basketball,austria,zweite-liga,1.40,3,3,3,1.3300,1.0000,0.99,0.3300,1.0000,1,1,0.33,0.33,1,1
basketball,austria,zweite-liga,1.50,6,6,3,1.4550,0.5000,-1.71,-0.2850,-0.6264,1,0,-0.285,-0.285,-0.626373626373626,-0.626373626373626
basketball,bahrain,premier-league,1.10,31,6.2,5.8,1.0548,0.9750,-0.114,0.0296,0.1583,5,4,-0.09625,0.0775000000000001,-3.20833333333333,1
basketball,bahrain,premier-league,1.20,15,3.75,2.25,1.1644,0.7500,-1.165,-0.1300,-0.8833,4,2,-0.44,0.2,-3.2,1
basketball,bahrain,premier-league,1.30,33,8.25,7.25,1.2579,0.9167,0.9125,0.1529,0.6099,4,4,0.0516666666666667,0.25,0.192546583850932,1
basketball,bahrain,premier-league,1.40,16,4,3.75,1.3700,0.7500,1.1025,0.0300,0.0556,4,3,-1,0.4,-2.77777777777778,1
basketball,bahrain,premier-league,1.50,19,3.8,2.2,1.4840,0.5667,-0.53,-0.1587,-0.3287,5,0,-0.27,0,-0.5625,0
basketball,belarus,premier-league,1.10,82,16.4,14.2,1.0392,0.8589,-1.516,-0.1074,-3.0844,5,2,-0.378,0.0600000000000001,-11.8125000000001,1
basketball,belarus,premier-league,1.20,44,8.8,6.2,1.1491,0.6800,-1.75,-0.2248,-1.4876,5,0,-0.43,-0.106,-2.52941176470588,-0.616438356164383
basketball,belarus,premier-league,1.30,24,4.8,3,1.2613,0.7000,-1.004,-0.1167,-0.4369,5,2,-0.583333333333333,0.26,-2.21518987341772,1
basketball,belarus,premier-league,1.40,38,7.6,4.2,1.3607,0.5333,-1.866,-0.2705,-0.7550,5,1,-0.6575,0.0175,-1.83916083916084,0.0479452054794521
basketball,belarus,premier-league,1.50,23,5.75,4.5,1.4783,0.8333,0.905,0.2325,0.4896,4,2,-0.02,0.485,-0.0416666666666667,1
basketball,belgium,belgian-cup,1.10,2,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000,2,2,0.0600000000000001,0.1,1,1
basketball,belgium,belgian-cup,1.20,10,2,1.6,1.1595,0.8500,-0.15,-0.0115,-0.1347,5,3,-0.41,0.18,-2.82758620689655,1
basketball,belgium,belgian-cup,1.30,4,1,0.75,1.2575,0.7500,-0.0475,-0.0475,-0.3864,4,3,-1,0.3,-4.54545454545455,1
basketball,belgium,belgian-cup,1.40,5,1.25,0.25,1.3588,0.1250,-0.9175,-0.8338,-2.3462,4,0,-1,-0.335,-3.125,-0.917808219178082
basketball,belgium,belgian-cup,1.50,3,1,1,1.4433,1.0000,0.443333333333333,0.4433,1.0000,3,3,0.42,0.46,1,1
basketball,belgium,euromillions-basketball-league,1.10,171,21.375,19.875,1.0629,0.9330,-0.218749999999999,-0.0090,-0.2247,8,6,-0.254285714285714,0.0820000000000001,-5.56250000000001,1
basketball,belgium,euromillions-basketball-league,1.20,231,28.875,25.75,1.1513,0.9013,0.677499999999999,0.0360,0.2448,8,4,-0.165714285714286,0.162,-0.974789915966387,1
basketball,belgium,euromillions-basketball-league,1.30,137,17.125,13.625,1.2521,0.8467,-0.0212500000000001,0.0617,0.2384,8,5,-0.37,0.273333333333333,-1.48,1
basketball,belgium,euromillions-basketball-league,1.40,154,19.25,13,1.3533,0.7504,-1.67625,0.0167,0.0452,8,4,-0.424285714285714,0.37,-1.22727272727273,1
basketball,belgium,euromillions-basketball-league,1.50,115,14.375,8.875,1.4433,0.6167,-1.5775,-0.1124,-0.2451,8,3,-0.645,0.4325,-1.49132947976879,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,27,9,8.66666666666667,1.0593,0.8889,0.0833333333333337,-0.0618,-1.1373,3,2,-0.306666666666667,0.0750000000000001,-5.41176470588236,0.999999999999999
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,19,6.33333333333333,6.33333333333333,1.1594,1.0000,0.99,0.1594,1.0000,3,3,0.153333333333333,0.17,1,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,20,10,9.5,1.2594,0.8750,1.87,0.1019,0.4273,2,1,-0.04,0.24375,-0.145454545454545,0.999999999999999
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,11,3.66666666666667,2.33333333333333,1.3456,0.6667,-0.503333333333333,-0.1011,-0.2981,3,1,-0.556666666666667,0.34,-1.65346534653465,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,11,3.66666666666667,3,1.4875,0.8889,0.776666666666667,0.3219,0.6551,3,2,-0.0166666666666667,0.5,-0.0347222222222222,1
basketball,brazil,lbf-women,1.10,71,11.8333333333333,11.3333333333333,1.0444,0.9444,-0.00999999999999956,-0.0129,-0.4973,6,4,-0.2175,0.0675000000000001,-5.79999999999999,1.00000000000001
basketball,brazil,lbf-women,1.20,26,4.33333333333333,4,1.1632,0.9792,0.27,0.1382,0.8387,6,6,0.00499999999999998,0.19,0.0322580645161289,1
basketball,brazil,lbf-women,1.30,18,3.6,2.8,1.2571,0.8533,-0.09,0.0729,0.2734,5,3,-0.252,0.28,-0.961832061068703,1
basketball,brazil,lbf-women,1.40,10,2.5,1.25,1.3602,0.3542,-0.775,-0.5113,-1.4604,4,1,-1,0.035,-2.85714285714286,0.0927152317880796
basketball,brazil,lbf-women,1.50,12,2.4,1.6,1.4750,0.6000,-0.048,-0.1190,-0.2255,5,3,-1,0.5,-2.12765957446809,1
basketball,brazil,nbb,1.10,218,24.2222222222222,21.5555555555556,1.0665,0.9053,-1.28555555555555,-0.0341,-0.7161,9,6,-0.352,0.1,-4.51282051282052,1
basketball,brazil,nbb,1.20,288,32,24.7777777777778,1.1512,0.7537,-3.59555555555556,-0.1370,-0.8954,9,5,-0.7225,0.165,-4.66129032258065,0.999999999999999
basketball,brazil,nbb,1.30,249,27.6666666666667,19.2222222222222,1.2616,0.7774,-3.36111111111111,-0.0181,-0.0881,9,3,-0.422727272727273,0.3,-1.54485049833887,1
basketball,brazil,nbb,1.40,283,31.4444444444444,20.6666666666667,1.3519,0.6988,-3.53111111111111,-0.0560,-0.1584,9,4,-0.3275,0.36,-0.945848375451263,1
basketball,brazil,nbb,1.50,278,30.8888888888889,21.2222222222222,1.4517,0.7365,-0.032222222222223,0.0668,0.1612,9,5,-0.263333333333333,0.44,-0.564285714285715,1
basketball,bulgaria,bulgarian-cup,1.10,15,2.5,2.33333333333333,1.0544,0.9444,-0.0566666666666666,-0.0050,-0.2738,6,5,-0.31,0.1,-6.64285714285714,1.00000000000001
basketball,bulgaria,bulgarian-cup,1.20,6,1.2,0.8,1.1480,0.7000,-0.282,-0.1970,-1.3000,5,3,-1,0.15,-6.66666666666667,1
basketball,bulgaria,bulgarian-cup,1.30,5,1.25,0.75,1.2488,0.5000,-0.2925,-0.3588,-1.8268,4,2,-1,0.3,-4.76190476190476,1
basketball,bulgaria,bulgarian-cup,1.40,5,1.25,0.5,1.3575,0.5000,-0.5675,-0.3175,-0.9333,4,2,-1,0.4,-3.03030303030303,1
basketball,bulgaria,bulgarian-cup,1.50,3,1,1,1.4700,1.0000,0.47,0.4700,1.0000,3,3,0.43,0.5,1,1
basketball,bulgaria,nbl,1.10,250,31.25,26.5,1.0489,0.8785,-3.5825,-0.0789,-1.8215,8,4,-0.276,0.0866666666666667,-6.90000000000005,1
basketball,bulgaria,nbl,1.20,119,17,15,1.1442,0.8959,0.151428571428571,0.0222,0.2215,7,5,-0.341428571428571,0.1425,-2.11504424778761,1
basketball,bulgaria,nbl,1.30,74,9.25,7.25,1.2553,0.7604,-0.18125,-0.0463,-0.1659,8,2,-0.183333333333333,0.246666666666667,-0.785714285714286,1
basketball,bulgaria,nbl,1.40,63,9,6.85714285714286,1.3546,0.8592,0.267142857142858,0.1614,0.4516,7,5,-0.345,0.4,-0.985714285714285,1
basketball,bulgaria,nbl,1.50,42,7,3.5,1.4501,0.4861,-1.88833333333333,-0.2897,-0.6850,6,2,-1,0.46,-2.38095238095238,1
basketball,canada,nbl,1.10,16,5.33333333333333,4.66666666666667,1.0861,0.9444,-0.353333333333333,0.0261,-0.0286,3,2,-0.121666666666667,0.1,-2.08571428571429,1
basketball,canada,nbl,1.20,35,8.75,7.25,1.1535,0.7976,-0.3675,-0.0819,-0.6496,4,1,-0.25,0.17,-1.875,1
basketball,canada,nbl,1.30,46,11.5,8.75,1.2760,0.8646,-0.315,0.1036,0.3725,4,3,-0.19875,0.293333333333333,-0.703539823008849,1
basketball,canada,nbl,1.40,67,16.75,12.5,1.3658,0.7674,0.310000000000001,0.0458,0.1335,4,2,-0.17,0.365,-0.447368421052632,1
basketball,canada,nbl,1.50,66,16.5,11.5,1.4543,0.6938,0.2425,0.0108,0.0308,4,2,-0.265,0.27,-0.56989247311828,0.605042016806723
basketball,chile,dimayor,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
basketball,chile,lnb,1.10,7,3.5,3.5,1.0950,1.0000,0.345,0.0950,1.0000,2,2,0.0900000000000001,0.1,1,1
basketball,chile,lnb,1.20,8,4,4,1.1650,1.0000,0.67,0.1650,1.0000,2,2,0.16,0.17,1,1
basketball,chile,lnb,1.30,52,26,16.5,1.2588,0.6875,-5.27,-0.1419,-0.5444,2,0,-0.21375,-0.07,-0.814285714285716,-0.274509803921569
basketball,chile,lnb,1.40,69,34.5,22.5,1.3538,0.8182,-4.175,0.1070,0.2966,2,1,-0.142727272727273,0.356666666666667,-0.406735751295337,1
basketball,chile,lnb,1.50,42,21,16.5,1.4708,0.6667,3.15,-0.0167,-0.0170,2,1,-0.25,0.216666666666667,-0.511945392491468,0.477941176470588
basketball,china,cba,1.10,482,80.3333333333333,80.3333333333333,1.0582,1.0000,4.22,0.0582,1.0000,6,6,0.045,0.0750000000000001,0.999999999999987,1.00000000000001
basketball,china,cba,1.20,320,53.3333333333333,48.1666666666667,1.1435,0.8714,1.71,-0.0042,-0.0714,6,3,-0.1425,0.164,-1.03636363636363,1
basketball,china,cba,1.30,245,40.8333333333333,28.5,1.2524,0.6546,-5.23,-0.1829,-0.7416,6,2,-0.59,0.2625,-2.24050632911392,1
basketball,china,cba,1.40,206,34.3333333333333,27.1666666666667,1.3481,0.7014,2.39166666666667,-0.0523,-0.1581,6,4,-0.56,0.34,-1.7319587628866,1
basketball,china,cba,1.50,150,25,14.5,1.4524,0.5722,-3.94,-0.1722,-0.3455,6,2,-1,0.445,-2.04081632653061,1
basketball,china,wcba-women,1.10,170,34,33.2,1.0571,0.9750,1.024,0.0308,0.5625,5,4,-0.0712499999999999,0.0687500000000001,-1.18749999999999,1
basketball,china,wcba-women,1.20,108,21.6,19.2,1.1471,0.9000,0.368,0.0299,0.2400,5,3,-0.235,0.152,-1.46875,1
basketball,china,wcba-women,1.30,69,13.8,12,1.2639,0.8100,1.332,0.0214,0.1425,5,4,-0.675,0.266,-2.34782608695652,1
basketball,china,wcba-women,1.40,74,14.8,11.4,1.3585,0.7695,0.778,0.0438,0.1478,5,3,-0.55,0.346666666666667,-1.48648648648649,1
basketball,china,wcba-women,1.50,83,16.6,9.2,1.4511,0.5139,-3.302,-0.2532,-0.5735,5,0,-0.523333333333333,-0.0836363636363636,-1.24603174603175,-0.188139059304704
basketball,croatia,a1-liga,1.10,385,42.7777777777778,41,1.0408,0.9605,-0.022222222222221,-0.0012,0.2330,9,7,-0.184615384615385,0.0580000000000001,-3.03797468354429,1.00000000000001
basketball,croatia,a1-liga,1.20,149,16.5555555555556,14.3333333333333,1.1500,0.8796,-0.0866666666666672,0.0103,0.0595,9,5,-0.4375,0.162,-3.07017543859649,1
basketball,croatia,a1-liga,1.30,142,15.7777777777778,13.4444444444444,1.2666,0.7833,1.12,-0.0108,-0.0170,9,6,-1,0.283333333333333,-3.77358490566038,1
basketball,croatia,a1-liga,1.40,112,14,7.375,1.3550,0.4979,-4.00875,-0.3246,-0.9355,8,2,-1,0.365,-2.94117647058823,1
basketball,croatia,a1-liga,1.50,103,11.4444444444444,9.11111111111111,1.4538,0.7556,1.87111111111111,0.1033,0.1977,9,6,-1,0.5,-2.4390243902439,1
basketball,croatia,croatian-cup,1.10,5,1.66666666666667,1.33333333333333,1.0533,0.8889,-0.256666666666667,-0.0656,-0.6984,3,2,-0.286666666666667,0.0700000000000001,-4.09523809523809,1
basketball,croatia,croatian-cup,1.20,4,2,2,1.1450,1.0000,0.275,0.1450,1.0000,2,2,0.13,0.16,0.999999999999999,1
basketball,croatia,croatian-cup,1.30,2,1,1,1.2450,1.0000,0.245,0.2450,1.0000,2,2,0.24,0.25,1,1
basketball,croatia,croatian-cup,1.40,4,2,2,1.3283,1.0000,0.675,0.3283,1.0000,2,2,0.31,0.346666666666667,1,1
basketball,croatia,croatian-cup,1.50,1,1,1,1.4700,1.0000,0.47,0.4700,1.0000,1,1,0.47,0.47,1,1
basketball,cyprus,division-a,1.10,85,17,17,1.0416,1.0000,0.678000000000001,0.0416,1.0000,5,5,0.0216666666666667,0.0644444444444445,0.999999999999995,1
basketball,cyprus,division-a,1.20,27,6.75,6,1.1632,0.9000,0.2475,0.0492,0.3006,4,2,-0.066,0.166666666666667,-0.402439024390244,1
basketball,cyprus,division-a,1.30,29,5.8,4.2,1.2698,0.6667,-0.496,-0.1573,-0.5175,5,2,-0.573333333333333,0.2575,-2.04761904761905,1
basketball,cyprus,division-a,1.40,39,6.5,5.16666666666667,1.3767,0.7817,0.571666666666667,0.0799,0.1867,6,4,-0.536666666666667,0.4,-1.38793103448276,1
basketball,cyprus,division-a,1.50,70,14,9,1.4430,0.6886,-1.038,-0.0088,-0.0139,5,2,-0.218461538461538,0.205,-0.480541455160745,0.462406015037594
basketball,czech-republic,czech-cup-women,1.10,3,1.5,1.5,1.0700,1.0000,0.0900000000000001,0.0700,1.0000,2,2,0.04,0.1,1,1
basketball,czech-republic,czech-cup-women,1.20,3,1.5,0.5,1.1350,0.2500,-0.94,-0.7200,-5.9205,2,0,-1,-0.44,-9.09090909090908,-2.75
basketball,czech-republic,czech-cup-women,1.30,4,2,1.5,1.2900,0.7500,-0.07,-0.0350,-0.1207,2,1,-0.36,0.29,-1.24137931034483,1
basketball,czech-republic,czech-cup-women,1.40,3,1.5,1.5,1.3575,1.0000,0.55,0.3575,1.0000,2,2,0.33,0.385,1,1
basketball,czech-republic,czech-cup-women,1.50,4,1.33333333333333,1,1.4517,0.8333,0.12,0.2067,0.4842,3,2,-0.26,0.45,-0.547368421052632,1
basketball,czech-republic,czech-cup,1.10,13,2.6,2.6,1.0423,1.0000,0.124,0.0423,1.0000,5,5,0.02,0.0750000000000001,0.999999999999997,1
basketball,czech-republic,czech-cup,1.20,8,1.6,1.4,1.1620,0.8000,0.016,-0.0740,-0.3111,5,4,-1,0.18,-5.55555555555556,1
basketball,czech-republic,czech-cup,1.30,1,1,0,1.2700,0.0000,-1,-1.0000,-3.7037,1,0,-1,-1,-3.7037037037037,-3.7037037037037
basketball,czech-republic,czech-cup,1.40,4,1.33333333333333,1.33333333333333,1.3733,1.0000,0.486666666666667,0.3733,1.0000,3,3,0.34,0.39,1,1
basketball,czech-republic,czech-cup,1.50,4,1,0.25,1.4450,0.2500,-0.6425,-0.6425,-1.4266,4,1,-1,0.43,-2.38095238095238,1
basketball,czech-republic,nbl,1.10,627,69.6666666666667,67.6666666666667,1.0414,0.9756,0.665555555555556,0.0160,0.3147,9,6,-0.05,0.0637500000000001,-1.46341463414635,1
basketball,czech-republic,nbl,1.20,232,25.7777777777778,20.3333333333333,1.1491,0.7778,-2.38222222222222,-0.1059,-0.7135,9,3,-0.43,0.156,-3.18518518518519,1
basketball,czech-republic,nbl,1.30,200,22.2222222222222,20,1.2558,0.9008,2.80444444444444,0.1291,0.5081,9,7,-0.385,0.28,-1.45283018867924,1
basketball,czech-republic,nbl,1.40,210,23.3333333333333,14.3333333333333,1.3537,0.5513,-3.95444444444444,-0.2527,-0.7236,9,3,-1,0.375,-2.94117647058824,1
basketball,czech-republic,nbl,1.50,176,22,16.125,1.4509,0.7952,1.28125,0.1510,0.3468,8,5,-0.26,0.47,-0.530612244897959,1
basketball,czech-republic,zbl-women,1.10,158,22.5714285714286,21.2857142857143,1.0442,0.9333,-0.405714285714285,-0.0268,-0.5459,7,4,-0.133333333333333,0.0633333333333334,-2.75862068965518,1
basketball,czech-republic,zbl-women,1.20,36,5.14285714285714,4.14285714285714,1.1789,0.8214,-0.264285714285715,-0.0296,-0.2328,7,4,-0.43,0.2,-2.52941176470588,1
basketball,czech-republic,zbl-women,1.30,54,7.71428571428571,6.71428571428571,1.2612,0.7381,0.71,-0.0735,-0.2238,7,4,-1,0.27,-3.57142857142857,1
basketball,czech-republic,zbl-women,1.40,58,9.66666666666667,4.33333333333333,1.3531,0.4056,-3.815,-0.4517,-1.2794,6,1,-1,0.3525,-2.66666666666667,1
basketball,czech-republic,zbl-women,1.50,64,9.14285714285714,4.57142857142857,1.4635,0.4762,-2.43714285714286,-0.3055,-0.6375,7,2,-1,0.45,-2.17391304347826,1
basketball,denmark,basketligaen,1.10,252,36,32.2857142857143,1.0448,0.8996,-2.28285714285714,-0.0604,-1.3323,7,2,-0.2175,0.0511111111111112,-5.11764705882351,0.999999999999996
basketball,denmark,basketligaen,1.20,161,23,20.2857142857143,1.1499,0.8941,0.291428571428571,0.0270,0.2240,7,3,-0.125,0.15,-0.757575757575758,1
basketball,denmark,basketligaen,1.30,79,15.8,10.8,1.2484,0.7067,-2.33,-0.1186,-0.5043,5,3,-0.494,0.25,-1.9296875,1
basketball,denmark,basketligaen,1.40,101,16.8333333333333,9.66666666666667,1.3571,0.6417,-3.765,-0.1357,-0.3423,6,2,-0.548333333333333,0.315,-1.44933920704846,1
basketball,denmark,basketligaen,1.50,98,14,8.42857142857143,1.4533,0.6197,-1.77714285714286,-0.0977,-0.2339,7,1,-0.53,0.48,-1.26190476190476,1
basketball,denmark,dameligaen-women,1.10,15,5,3.33333333333333,1.0563,0.5333,-1.46,-0.4390,-6.8078,3,1,-1,0.035,-16.6666666666667,0.999999999999997
basketball,denmark,dameligaen-women,1.20,18,9,8,1.1575,0.8750,0.289999999999999,0.0150,0.0172,2,1,-0.14,0.17,-0.965517241379311,1
