Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,bulgaria,bulgarian-cup,1.2,6,1.148,0.7,-0.197,-1.327,5,3,-1,0.15
basketball,bulgaria,bulgarian-cup,1.3,5,1.2488,0.5,-0.3588,-1.5101,4,2,-1,0.3
basketball,bulgaria,bulgarian-cup,1.4,5,1.3575,0.5,-0.3175,-0.8986,4,2,-1,0.4
basketball,bulgaria,bulgarian-cup,1.5,3,1.47,1,0.47,1,3,3,0.43,0.5
basketball,bulgaria,nbl,1.1,250,1.0489,0.8785,-0.0789,-1.6075,8,4,-0.276,0.086666667
basketball,bulgaria,nbl,1.2,119,1.1442,0.8959,0.0222,0.1743,7,5,-0.341428571,0.1425
basketball,bulgaria,nbl,1.3,74,1.2553,0.7604,-0.0463,-0.1781,8,2,-0.183333333,0.246666667
basketball,bulgaria,nbl,1.4,63,1.3546,0.8592,0.1614,0.4621,7,5,-0.345,0.4
basketball,bulgaria,nbl,1.5,42,1.4501,0.4861,-0.2897,-0.6555,6,2,-1,0.46
basketball,canada,nbl,1.1,16,1.0861,0.9444,0.0261,0.2993,3,2,-0.121666667,0.1
basketball,canada,nbl,1.2,35,1.1535,0.7976,-0.0819,-0.5212,4,1,-0.25,0.17
basketball,canada,nbl,1.3,46,1.276,0.8646,0.1036,0.374,4,3,-0.19875,0.293333333
basketball,canada,nbl,1.4,67,1.3658,0.7674,0.0458,0.1316,4,2,-0.17,0.365
basketball,canada,nbl,1.5,66,1.4543,0.6938,0.0108,0.0197,4,2,-0.265,0.27
basketball,chile,dimayor,1.1,1,1.1,1,0.1,1,1,1,0.1,0.1
basketball,chile,lnb,1.1,7,1.095,1,0.095,1,2,2,0.09,0.1
basketball,chile,lnb,1.2,8,1.165,1,0.165,1,2,2,0.16,0.17
basketball,chile,lnb,1.3,52,1.2588,0.6875,-0.1419,-0.5202,2,0,-0.21375,-0.07
basketball,chile,lnb,1.4,69,1.3538,0.8182,0.107,0.3043,2,1,-0.142727273,0.356666667
basketball,chile,lnb,1.5,42,1.4708,0.6667,-0.0167,-0.0413,2,1,-0.25,0.216666667
basketball,china,cba,1.1,482,1.0582,1,0.0582,1,6,6,0.045,0.075
basketball,china,cba,1.2,320,1.1435,0.8714,-0.0042,-0.0245,6,3,-0.1425,0.164
basketball,china,cba,1.3,245,1.2524,0.6546,-0.1829,-0.7135,6,2,-0.59,0.2625
basketball,china,cba,1.4,206,1.3481,0.7014,-0.0523,-0.1566,6,4,-0.56,0.34
basketball,china,cba,1.5,150,1.4524,0.5722,-0.1722,-0.3734,6,2,-1,0.445
basketball,china,wcba-women,1.1,170,1.0571,0.975,0.0308,0.5371,5,4,-0.07125,0.06875
basketball,china,wcba-women,1.2,108,1.1471,0.9,0.0299,0.22,5,3,-0.235,0.152
basketball,china,wcba-women,1.3,69,1.2639,0.81,0.0214,0.09,5,4,-0.675,0.266
basketball,china,wcba-women,1.4,74,1.3585,0.7695,0.0438,0.1267,5,3,-0.55,0.346666667
basketball,china,wcba-women,1.5,83,1.4511,0.5139,-0.2532,-0.5635,5,0,-0.523333333,-0.083636364
basketball,croatia,a1-liga,1.1,385,1.0408,0.9605,-0.0012,-0.0078,9,7,-0.184615385,0.058
basketball,croatia,a1-liga,1.2,149,1.15,0.8796,0.0103,0.0774,9,5,-0.4375,0.162
basketball,croatia,a1-liga,1.3,142,1.2666,0.7833,-0.0108,-0.0295,9,6,-1,0.283333333
basketball,croatia,a1-liga,1.4,112,1.355,0.4979,-0.3246,-0.9165,8,2,-1,0.365
basketball,croatia,a1-liga,1.5,103,1.4538,0.7556,0.1033,0.2169,9,6,-1,0.5
basketball,croatia,croatian-cup,1.1,5,1.0533,0.8889,-0.0656,-1.1944,3,2,-0.286666667,0.07
basketball,croatia,croatian-cup,1.2,4,1.145,1,0.145,1,2,2,0.13,0.16
basketball,croatia,croatian-cup,1.3,2,1.245,1,0.245,1,2,2,0.24,0.25
basketball,croatia,croatian-cup,1.4,4,1.3283,1,0.3283,1,2,2,0.31,0.346666667
basketball,croatia,croatian-cup,1.5,1,1.47,1,0.47,1,1,1,0.47,0.47
basketball,cyprus,division-a,1.1,85,1.0416,1,0.0416,1,5,5,0.021666667,0.064444444
basketball,cyprus,division-a,1.2,27,1.1632,0.9,0.0492,0.2871,4,2,-0.066,0.166666667
basketball,cyprus,division-a,1.3,29,1.2698,0.6667,-0.1573,-0.5687,5,2,-0.573333333,0.2575
basketball,cyprus,division-a,1.4,39,1.3767,0.7817,0.0799,0.2024,6,4,-0.536666667,0.4
basketball,cyprus,division-a,1.5,70,1.443,0.6886,-0.0088,-0.0142,5,2,-0.218461538,0.205
basketball,czech-republic,czech-cup-women,1.1,3,1.07,1,0.07,1,2,2,0.04,0.1
basketball,czech-republic,czech-cup-women,1.2,3,1.135,0.25,-0.72,-5.3056,2,0,-1,-0.44
basketball,czech-republic,czech-cup-women,1.3,4,1.29,0.75,-0.035,-0.1121,2,1,-0.36,0.29
basketball,czech-republic,czech-cup-women,1.4,3,1.3575,1,0.3575,1,2,2,0.33,0.385
basketball,czech-republic,czech-cup-women,1.5,4,1.4517,0.8333,0.2067,0.4643,3,2,-0.26,0.45
basketball,czech-republic,czech-cup,1.1,13,1.0423,1,0.0423,1,5,5,0.02,0.075
basketball,czech-republic,czech-cup,1.2,8,1.162,0.8,-0.074,-0.4346,5,4,-1,0.18
basketball,czech-republic,czech-cup,1.3,1,1.27,0,-1,-3.7037,1,0,-1,-1
basketball,czech-republic,czech-cup,1.4,4,1.3733,1,0.3733,1,3,3,0.34,0.39
basketball,czech-republic,czech-cup,1.5,4,1.445,0.25,-0.6425,-1.4354,4,1,-1,0.43
basketball,czech-republic,nbl,1.1,627,1.0414,0.9756,0.016,0.3875,9,6,-0.05,0.06375
basketball,czech-republic,nbl,1.2,232,1.1491,0.7778,-0.1059,-0.713,9,3,-0.43,0.156
basketball,czech-republic,nbl,1.3,200,1.2558,0.9008,0.1291,0.5129,9,7,-0.385,0.28
basketball,czech-republic,nbl,1.4,210,1.3537,0.5513,-0.2527,-0.7171,9,3,-1,0.375
basketball,czech-republic,nbl,1.5,176,1.4509,0.7952,0.151,0.3411,8,5,-0.26,0.47
basketball,czech-republic,zbl-women,1.1,158,1.0442,0.9333,-0.0268,-0.5764,7,4,-0.133333333,0.063333333
basketball,czech-republic,zbl-women,1.2,36,1.1789,0.8214,-0.0296,-0.1766,7,4,-0.43,0.2
basketball,czech-republic,zbl-women,1.3,54,1.2612,0.7381,-0.0735,-0.2645,7,4,-1,0.27
basketball,czech-republic,zbl-women,1.4,58,1.3531,0.4056,-0.4517,-1.278,6,1,-1,0.3525
basketball,czech-republic,zbl-women,1.5,64,1.4635,0.4762,-0.3055,-0.654,7,2,-1,0.45
basketball,denmark,basketligaen,1.1,252,1.0448,0.8996,-0.0604,-1.3409,7,2,-0.2175,0.051111111
basketball,denmark,basketligaen,1.2,161,1.1499,0.8941,0.027,0.1876,7,3,-0.125,0.15
basketball,denmark,basketligaen,1.3,79,1.2484,0.7067,-0.1186,-0.4744,5,3,-0.494,0.25
basketball,denmark,basketligaen,1.4,101,1.3571,0.6417,-0.1357,-0.3618,6,2,-0.548333333,0.315
basketball,denmark,basketligaen,1.5,98,1.4533,0.6197,-0.0977,-0.2192,7,1,-0.53,0.48
basketball,denmark,dameligaen-women,1.1,15,1.0563,0.5333,-0.439,-7.7507,3,1,-1,0.035
basketball,denmark,dameligaen-women,1.2,18,1.1575,0.875,0.015,0.0813,2,1,-0.14,0.17
basketball,denmark,dameligaen-women,1.3,22,1.2623,0.8333,0.0523,0.198,2,1,-0.153333333,0.258
basketball,denmark,dameligaen-women,1.4,18,1.3408,0.9167,0.2317,0.6722,2,2,0.126666667,0.336666667
basketball,denmark,dameligaen-women,1.5,24,1.4606,0.5625,-0.1725,-0.3873,2,0,-0.265,-0.08
basketball,denmark,denmark-cup-women,1.1,2,1.07,1,0.07,1,2,2,0.07,0.07
basketball,denmark,denmark-cup-women,1.3,1,1.22,1,0.22,1,1,1,0.22,0.22
basketball,denmark,denmark-cup-women,1.5,1,1.43,0,-1,-2.3256,1,0,-1,-1
basketball,denmark,denmark-cup,1.1,4,1.055,1,0.055,1,4,4,0.03,0.08
basketball,denmark,denmark-cup,1.2,4,1.1467,0.8333,-0.05,-0.303,2,1,-0.22,0.12
basketball,denmark,denmark-cup,1.3,2,1.24,0.5,-0.385,-1.5833,2,1,-1,0.23
basketball,denmark,denmark-cup,1.4,1,1.36,0,-1,-2.7778,1,0,-1,-1
basketball,denmark,denmark-cup,1.5,1,1.49,1,0.49,1,1,1,0.49,0.49
basketball,estonia,estonia-cup,1.1,11,1.0413,1,0.0413,1,4,4,0.035,0.046666667
basketball,estonia,estonia-cup,1.2,1,1.15,1,0.15,1,1,1,0.15,0.15
basketball,estonia,estonia-cup,1.3,1,1.21,1,0.21,1,1,1,0.21,0.21
basketball,estonia,estonia-cup,1.4,2,1.355,1,0.355,1,2,2,0.32,0.39
basketball,estonia,estonia-cup,1.5,2,1.45,1,0.45,1,2,2,0.45,0.45
basketball,estonia,korvpalli-meistriliiga,1.1,250,1.0339,0.9312,-0.0408,-1.0962,7,3,-0.24,0.028888889
basketball,estonia,korvpalli-meistriliiga,1.2,120,1.1468,0.8438,-0.0349,-0.2208,8,4,-0.445,0.1925
basketball,estonia,korvpalli-meistriliiga,1.3,97,1.2434,0.7369,-0.0836,-0.3438,8,4,-1,0.26
basketball,estonia,korvpalli-meistriliiga,1.4,43,1.355,0.4722,-0.3558,-1.0145,6,1,-1,0.36
basketball,estonia,korvpalli-meistriliiga,1.5,85,1.4578,0.7226,0.0486,0.1167,8,4,-0.424,0.48
basketball,europe,aba-league,1.1,252,1.0657,0.982,0.0463,0.7075,9,7,-0.026428571,0.09
basketball,europe,aba-league,1.2,196,1.1495,0.7804,-0.1028,-0.6888,9,4,-1,0.154285714
basketball,europe,aba-league,1.3,224,1.2558,0.8369,0.0515,0.1992,9,7,-0.148333333,0.254
basketball,europe,aba-league,1.4,168,1.3443,0.838,0.1248,0.3673,9,6,-0.556666667,0.36
basketball,europe,aba-league,1.5,160,1.4566,0.6683,-0.028,-0.0584,9,6,-1,0.452
basketball,europe,acropolis-tournament,1.1,6,1.0617,1,0.0617,1,3,3,0.035,0.09
basketball,europe,acropolis-tournament,1.2,4,1.1367,1,0.1367,1,3,3,0.11,0.18
basketball,europe,acropolis-tournament,1.3,4,1.2617,0.6667,-0.1517,-0.6072,3,2,-1,0.3
basketball,europe,acropolis-tournament,1.4,2,1.385,1,0.385,1,1,1,0.385,0.385
basketball,europe,acropolis-tournament,1.5,2,1.465,0.5,-0.255,-0.5753,2,1,-1,0.49
basketball,europe,alpe-adria-cup,1.1,9,1.0693,0.75,-0.2032,-2.8582,2,1,-0.465,0.058571429
basketball,europe,alpe-adria-cup,1.2,7,1.1642,0.9167,0.0708,0.4091,2,1,-0.038333333,0.18
basketball,europe,alpe-adria-cup,1.3,8,1.245,0.6667,-0.1667,-0.6939,2,1,-0.39,0.056666667
basketball,europe,alpe-adria-cup,1.4,7,1.3517,1,0.3517,1,2,2,0.333333333,0.37
basketball,europe,alpe-adria-cup,1.5,5,1.46,0.8,0.16,0.3652,1,1,0.16,0.16
basketball,europe,award-sofia,1.1,1,1.1,1,0.1,1,1,1,0.1,0.1
basketball,europe,award-sofia,1.2,1,1.12,1,0.12,1,1,1,0.12,0.12
basketball,europe,award-sofia,1.4,1,1.4,0,-1,-2.5,1,0,-1,-1
basketball,europe,baltic-league-cup,1.1,2,1.05,0.5,-0.485,-9.5,1,0,-0.485,-0.485
basketball,europe,baltic-league-cup,1.2,1,1.11,0,-1,-9.0909,1,0,-1,-1
basketball,europe,baltic-league-cup,1.3,3,1.24,0.6667,-0.1733,-0.7222,3,2,-1,0.26
basketball,europe,baltic-league-cup,1.4,3,1.3425,0.75,0.0025,0.0201,2,1,-0.325,0.33
basketball,europe,baltic-league-cup,1.5,1,1.48,1,0.48,1,1,1,0.48,0.48
basketball,europe,baltic-league-women,1.1,2,1.04,0,-1,-25,1,0,-1,-1
basketball,europe,baltic-league-women,1.2,3,1.1533,0.6667,-0.23,-1.5072,1,0,-0.23,-0.23
basketball,europe,baltic-league-women,1.3,4,1.26,0.5,-0.37,-1.4231,1,0,-0.37,-0.37
basketball,europe,baltic-league-women,1.4,1,1.31,1,0.31,1,1,1,0.31,0.31
basketball,europe,baltic-league,1.1,314,1.0438,0.975,0.0172,0.4037,8,6,-0.104666667,0.058
basketball,europe,baltic-league,1.2,130,1.1554,0.9188,0.0595,0.3958,8,5,-0.15,0.166666667
basketball,europe,baltic-league,1.3,135,1.2481,0.69,-0.1388,-0.5595,8,2,-0.5,0.22
basketball,europe,baltic-league,1.4,88,1.3571,0.7792,0.0564,0.1608,8,4,-0.46,0.386666667
basketball,europe,baltic-league,1.5,77,1.4509,0.7604,0.1049,0.2291,8,4,-0.27,0.46
basketball,europe,bibl,1.1,64,1.0586,0.8849,-0.0623,-1.0774,9,6,-0.455,0.09
basketball,europe,bibl,1.2,127,1.1569,0.7912,-0.0868,-0.5395,9,3,-0.357777778,0.05
basketball,europe,bibl,1.3,67,1.2574,0.9026,0.1352,0.5245,9,7,-0.15,0.3
basketball,europe,bibl,1.4,68,1.3579,0.6369,-0.1415,-0.3777,9,3,-0.553333333,0.3525
basketball,europe,bibl,1.5,63,1.4591,0.7333,0.0706,0.1525,9,5,-1,0.5
basketball,europe,cewl-women,1.1,8,1.0227,1,0.0227,1,3,3,0.01,0.038
basketball,europe,cewl-women,1.2,2,1.175,1,0.175,1,1,1,0.175,0.175
basketball,europe,cewl-women,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
basketball,europe,cewl-women,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
basketball,europe,cewl-women,1.5,2,1.455,1,0.455,1,1,1,0.455,0.455
basketball,europe,champions-league,1.1,7,1.09,1,0.09,1,1,1,0.09,0.09
basketball,europe,champions-league,1.2,56,1.1588,0.75,-0.14,-0.8248,1,0,-0.14,-0.14
basketball,europe,champions-league,1.3,63,1.2467,1,0.2467,1,1,1,0.246666667,0.246666667
basketball,europe,champions-league,1.4,42,1.3433,0.6667,-0.1017,-0.3042,1,0,-0.101666667,-0.101666667
basketball,europe,champions-league,1.5,49,1.4429,0.8571,0.2343,0.5346,1,1,0.234285714,0.234285714
basketball,europe,eewbl-women,1.1,8,1.033,1,0.033,1,2,2,0.016,0.05
basketball,europe,eewbl-women,1.2,2,1.165,1,0.165,1,1,1,0.165,0.165
basketball,europe,eewbl-women,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
basketball,europe,eewbl-women,1.5,4,1.4625,0.75,0.105,0.2095,2,1,-0.25,0.46
basketball,europe,eurobasket-b,1.1,1,1.01,1,0.01,1,1,1,0.01,0.01
basketball,europe,eurobasket-b,1.2,1,1.14,0,-1,-7.1429,1,0,-1,-1
basketball,europe,eurobasket-b,1.3,1,1.29,0,-1,-3.4483,1,0,-1,-1
basketball,europe,eurobasket-b,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
basketball,europe,eurobasket-u16-b,1.1,32,1.0457,0.9167,-0.0443,-0.9082,2,1,-0.146666667,0.058
basketball,europe,eurobasket-u16-b,1.2,18,1.1564,0.8571,-0.0121,-0.0561,2,1,-0.174285714,0.15
basketball,europe,eurobasket-u16-b,1.3,8,1.2433,1,0.2433,1,2,2,0.23,0.256666667
basketball,europe,eurobasket-u16-b,1.4,6,1.34,0.3333,-0.5467,-1.6275,1,0,-0.546666667,-0.546666667
basketball,europe,eurobasket-u16-b,1.5,10,1.456,0.8,0.166,0.3614,1,1,0.166,0.166
basketball,europe,eurobasket-u16,1.1,46,1.0604,0.9821,0.0417,0.6866,7,6,-0.06,0.1
basketball,europe,eurobasket-u16,1.2,46,1.157,0.8373,-0.0333,-0.1988,6,3,-0.445,0.188
basketball,europe,eurobasket-u16,1.3,61,1.2602,0.7429,-0.064,-0.2452,7,5,-1,0.263333333
basketball,europe,eurobasket-u16,1.4,37,1.3665,0.7667,0.0515,0.13,7,4,-0.46,0.375
basketball,europe,eurobasket-u16,1.5,44,1.4485,0.6048,-0.1219,-0.2766,7,3,-1,0.475
basketball,europe,eurobasket-u18-b,1.1,74,1.0616,0.8452,-0.1068,-1.6658,7,3,-0.46,0.0725
basketball,europe,eurobasket-u18-b,1.2,63,1.1446,0.731,-0.1642,-1.13,7,1,-0.44,0.14
basketball,europe,eurobasket-u18-b,1.3,50,1.2601,0.8524,0.0754,0.2848,7,5,-0.36,0.273333333
basketball,europe,eurobasket-u18-b,1.4,55,1.3636,0.7143,-0.0231,-0.0716,7,4,-0.54,0.395
basketball,europe,eurobasket-u18-b,1.5,70,1.4539,0.6105,-0.112,-0.2475,7,2,-0.523333333,0.242857143
basketball,europe,eurobasket-u18,1.1,61,1.0568,0.913,-0.0366,-0.6207,9,6,-0.303333333,0.07
basketball,europe,eurobasket-u18,1.2,71,1.1514,0.7636,-0.1213,-0.7984,9,4,-0.548,0.186666667
basketball,europe,eurobasket-u18,1.3,69,1.2585,0.762,-0.0439,-0.1586,9,5,-0.36,0.2575
basketball,europe,eurobasket-u18,1.4,58,1.3539,0.7796,0.0555,0.157,9,5,-0.3425,0.4
basketball,europe,eurobasket-u18,1.5,48,1.4562,0.8101,0.1782,0.3939,8,5,-0.275,0.475
basketball,europe,eurobasket-u20-b,1.1,96,1.0469,0.9143,-0.0447,-0.9127,7,2,-0.125,0.09
basketball,europe,eurobasket-u20-b,1.2,53,1.1615,0.6762,-0.2155,-1.3293,7,1,-0.61,0.2
basketball,europe,eurobasket-u20-b,1.3,46,1.2676,0.7917,0.0026,0.0133,6,3,-0.39,0.28
basketball,europe,eurobasket-u20-b,1.4,45,1.3442,0.7398,-0.0063,-0.0162,6,4,-0.665,0.36
basketball,europe,eurobasket-u20-b,1.5,28,1.4471,0.5972,-0.1411,-0.3037,6,2,-1,0.41
basketball,europe,eurobasket-u20,1.1,71,1.0626,0.9026,-0.0422,-0.6535,9,6,-0.366,0.09
basketball,europe,eurobasket-u20,1.2,64,1.1506,0.7452,-0.1424,-0.9469,9,3,-0.7025,0.165
basketball,europe,eurobasket-u20,1.3,67,1.2608,0.7444,-0.0619,-0.2355,9,4,-0.355,0.243333333
basketball,europe,eurobasket-u20,1.4,64,1.3568,0.7063,-0.0449,-0.1171,8,5,-0.655,0.356666667
basketball,europe,eurobasket-u20,1.5,77,1.4553,0.6586,-0.0413,-0.0911,9,5,-1,0.49
basketball,europe,eurobasket,1.1,79,1.0505,0.9,-0.0575,-1.0802,5,3,-0.3,0.063333333
basketball,europe,eurobasket,1.2,86,1.1513,0.7878,-0.0948,-0.6145,5,2,-0.4075,0.145
basketball,europe,eurobasket,1.3,89,1.2563,0.8095,0.0201,0.0664,5,2,-0.104285714,0.273333333
basketball,europe,eurobasket,1.4,40,1.3568,0.5667,-0.2355,-0.6477,5,2,-1,0.36
basketball,europe,eurobasket,1.5,42,1.455,0.7667,0.114,0.2538,5,3,-0.51,0.465
basketball,europe,eurochallenge,1.1,123,1.0763,0.7917,-0.1469,-1.9406,6,2,-0.46,0.075833333
basketball,europe,eurochallenge,1.2,213,1.15,0.9361,0.0747,0.51,7,6,-0.114444444,0.16
basketball,europe,eurochallenge,1.3,233,1.2514,0.7091,-0.1131,-0.4481,7,2,-0.366666667,0.108888889
basketball,europe,eurochallenge,1.4,147,1.3706,0.7687,0.0531,0.1445,7,3,-0.3225,0.388
basketball,europe,eurochallenge,1.5,120,1.4451,0.7333,0.0617,0.1342,7,4,-0.526666667,0.454285714
basketball,europe,eurocup-women,1.1,126,1.0484,0.9044,-0.0523,-1.0701,5,2,-0.159333333,0.062857143
basketball,europe,eurocup-women,1.2,81,1.1593,0.9714,0.1267,0.792,5,4,-0.018571429,0.1675
basketball,europe,eurocup-women,1.3,84,1.2601,0.8457,0.0617,0.2526,5,3,-0.1,0.25
basketball,europe,eurocup-women,1.4,33,1.3667,0.7222,-0.0156,-0.0354,3,1,-0.34,0.366666667
basketball,europe,eurocup-women,1.5,72,1.4623,0.4333,-0.3658,-0.7926,5,2,-1,0.213333333
basketball,europe,eurocup,1.1,160,1.0769,0.8125,-0.1269,-1.6268,8,4,-0.47,0.09
basketball,europe,eurocup,1.2,294,1.1538,0.8227,-0.052,-0.3302,9,4,-0.28125,0.166666667
basketball,europe,eurocup,1.3,314,1.2503,0.7769,-0.028,-0.1145,9,4,-0.256,0.27
basketball,europe,eurocup,1.4,283,1.3518,0.6053,-0.1837,-0.5166,9,2,-0.67125,0.18
basketball,europe,eurocup,1.5,264,1.445,0.5609,-0.1906,-0.4259,9,2,-0.52,0.43
basketball,europe,euroleague-women,1.1,321,1.0425,0.9724,0.0133,0.3236,9,6,-0.059,0.047777778
basketball,europe,euroleague-women,1.2,148,1.1537,0.9167,0.0582,0.3745,9,7,-0.4225,0.172
basketball,europe,euroleague-women,1.3,86,1.2603,0.5833,-0.2674,-1.0173,8,3,-1,0.26
basketball,europe,euroleague-women,1.4,101,1.351,0.6778,-0.0832,-0.2402,9,5,-1,0.385
basketball,europe,euroleague-women,1.5,88,1.4463,0.7979,0.1521,0.3451,8,5,-0.275,0.453333333
basketball,europe,euroleague,1.1,295,1.0645,0.95,0.0106,0.175,9,6,-0.164,0.09
basketball,europe,euroleague,1.2,268,1.1652,0.7875,-0.0834,-0.4987,9,4,-0.246666667,0.166666667
basketball,europe,euroleague,1.3,322,1.2627,0.6378,-0.1947,-0.741,9,2,-0.586666667,0.3
basketball,europe,euroleague,1.4,209,1.3418,0.8275,0.1091,0.3229,9,6,-0.33,0.375
basketball,europe,euroleague,1.5,122,1.4489,0.463,-0.3269,-0.7334,9,2,-1,0.455
basketball,europe,european-basketball-tour,1.3,1,1.26,1,0.26,1,1,1,0.26,0.26
basketball,europe,european-basketball-tour,1.5,1,1.42,1,0.42,1,1,1,0.42,0.42
basketball,europe,european-championship-u16-women,1.1,74,1.0508,0.9833,0.0334,0.6551,5,4,-0.0575,0.081666667
basketball,europe,european-championship-u16-women,1.2,34,1.1445,0.9,0.0315,0.208,5,4,-0.44,0.16
basketball,europe,european-championship-u16-women,1.3,28,1.2525,0.7125,-0.1028,-0.4261,4,1,-0.3775,0.29
basketball,europe,european-championship-u16-women,1.4,32,1.346,0.8,0.0757,0.222,5,3,-0.553333333,0.39
basketball,europe,european-championship-u16-women,1.5,30,1.4479,0.8,0.1579,0.3535,5,3,-0.29,0.47
basketball,europe,european-championship-u18-b-women,1.1,86,1.0468,0.9663,0.01,0.2452,7,5,-0.082222222,0.066
basketball,europe,european-championship-u18-b-women,1.2,46,1.1442,0.9429,0.0776,0.5466,7,5,-0.086,0.165
basketball,europe,european-championship-u18-b-women,1.3,62,1.2506,0.8337,0.0454,0.1699,7,4,-0.291428571,0.263333333
basketball,europe,european-championship-u18-b-women,1.4,46,1.349,0.9,0.2134,0.6134,7,6,-0.08,0.36
basketball,europe,european-championship-u18-b-women,1.5,30,1.4426,0.7639,0.1057,0.2305,6,4,-0.523333333,0.47
basketball,europe,european-championship-u18-women,1.1,120,1.0473,0.9146,-0.045,-0.8892,7,3,-0.16,0.055
basketball,europe,european-championship-u18-women,1.2,50,1.156,0.7143,-0.1726,-1.1178,7,3,-1,0.185
basketball,europe,european-championship-u18-women,1.3,50,1.266,0.581,-0.2667,-0.9947,7,1,-1,0.27
basketball,europe,european-championship-u18-women,1.4,44,1.3485,0.8238,0.1128,0.3183,7,4,-0.315,0.36
basketball,europe,european-championship-u18-women,1.5,28,1.4553,0.6944,0.0097,0.0233,6,3,-1,0.49
basketball,europe,european-championship-u20-b-women,1.1,47,1.036,0.8744,-0.0954,-2.6162,7,3,-0.35,0.03625
basketball,europe,european-championship-u20-b-women,1.2,14,1.1536,0.9286,0.0721,0.4635,7,6,-0.44,0.19
basketball,europe,european-championship-u20-b-women,1.3,18,1.2582,0.669,-0.1575,-0.6129,7,3,-1,0.29
basketball,europe,european-championship-u20-b-women,1.4,17,1.3648,0.6667,-0.08,-0.2472,7,4,-1,0.4
basketball,europe,european-championship-u20-b-women,1.5,12,1.4665,0.6111,-0.1014,-0.2225,6,2,-1,0.49
basketball,europe,european-championship-u20-women,1.1,84,1.0452,0.9113,-0.0468,-1.0518,7,3,-0.158,0.051666667
basketball,europe,european-championship-u20-women,1.2,50,1.1536,0.9048,0.0412,0.2846,7,4,-0.24,0.19
basketball,europe,european-championship-u20-women,1.3,60,1.2639,0.7844,-0.0081,-0.0327,7,4,-0.35,0.26
basketball,europe,european-championship-u20-women,1.4,40,1.3654,0.66,-0.1062,-0.2705,5,3,-1,0.375
basketball,europe,european-championship-u20-women,1.5,46,1.4445,0.6738,-0.0233,-0.0601,7,3,-0.52,0.44
basketball,europe,european-championship-women,1.1,72,1.0573,0.9267,-0.0227,-0.3524,5,3,-0.15,0.0625
basketball,europe,european-championship-women,1.2,53,1.1611,0.86,-0.0011,-0.0092,5,3,-0.405,0.185
basketball,europe,european-championship-women,1.3,57,1.262,0.645,-0.1888,-0.7102,5,1,-0.51875,0.23
basketball,europe,european-championship-women,1.4,61,1.3537,0.5083,-0.3053,-0.8819,5,2,-1,0.365
basketball,europe,european-championship-women,1.5,43,1.4458,0.8875,0.2785,0.6351,4,4,0.07,0.46
basketball,europe,fiba-europe-cup,1.1,43,1.056,1,0.056,1,2,2,0.052,0.06
basketball,europe,fiba-europe-cup,1.2,81,1.1436,0.9167,0.0503,0.3364,2,1,-0.038333333,0.138888889
basketball,europe,fiba-europe-cup,1.3,61,1.2653,0.7167,-0.0862,-0.3512,2,1,-0.234,0.061666667
basketball,europe,fiba-europe-cup,1.4,72,1.3465,0.8452,0.1377,0.3987,2,2,0.118333333,0.157142857
basketball,europe,fiba-europe-cup,1.5,34,1.4538,0.625,-0.1038,-0.2014,2,1,-0.295,0.0875
basketball,europe,games-of-the-small-states-of-europe-women,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
basketball,europe,games-of-the-small-states-of-europe,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
basketball,europe,games-of-the-small-states-of-europe,1.2,2,1.155,1,0.155,1,1,1,0.155,0.155
basketball,europe,games-of-the-small-states-of-europe,1.4,1,1.38,0,-1,-2.6316,1,0,-1,-1
basketball,europe,gomelsky-cup,1.1,2,1.075,1,0.075,1,2,2,0.05,0.1
basketball,europe,gomelsky-cup,1.2,6,1.1438,1,0.1438,1,4,4,0.12,0.16
basketball,europe,gomelsky-cup,1.3,7,1.256,0.9,0.132,0.5094,5,4,-0.38,0.29
basketball,europe,gomelsky-cup,1.4,4,1.3583,0.3333,-0.55,-1.5271,2,0,-1,-0.1
basketball,europe,gomelsky-cup,1.5,4,1.445,0.5,-0.2933,-0.6236,3,1,-1,0.41
basketball,europe,international-tournament-spain,1.1,3,1.02,1,0.02,1,1,1,0.02,0.02
basketball,europe,international-tournament-spain,1.2,2,1.125,1,0.125,1,1,1,0.125,0.125
basketball,europe,love-cyprus,1.1,3,1.0625,1,0.0625,1,2,2,0.05,0.075
basketball,europe,love-cyprus,1.2,4,1.1725,1,0.1725,1,2,2,0.145,0.2
basketball,europe,love-cyprus,1.3,3,1.24,0.6667,-0.1767,-0.7222,1,0,-0.176666667,-0.176666667
basketball,europe,love-cyprus,1.4,1,1.39,0,-1,-2.5641,1,0,-1,-1
basketball,europe,mel-women,1.2,1,1.16,0,-1,-6.25,1,0,-1,-1
basketball,europe,mel-women,1.3,2,1.275,1,0.275,1,1,1,0.275,0.275
basketball,europe,presidents-cup,1.1,2,1.035,1,0.035,1,1,1,0.035,0.035
