Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,chile,lnb,1.40,2,1.3650,0.5000,-0.3150,-0.8699,1,0,-0.315,-0.315
basketball,chile,lnb,1.50,18,1.4333,0.0000,-1.0000,-2.3077,1,0,-1,-1
basketball,china,cba,1.10,54,1.0450,0.8333,-0.1267,-2.8704,2,1,-0.29,0.0366666666666667
basketball,china,cba,1.20,72,1.1308,0.9500,0.0718,0.5676,4,3,-0.078,0.13
basketball,china,cba,1.30,54,1.2640,0.5000,-0.3730,-1.3939,5,2,-1,0.25
basketball,china,cba,1.40,102,1.3729,0.9167,0.2575,0.6932,6,5,-0.335,0.39
basketball,china,cba,1.50,64,1.4580,0.6000,-0.1160,-0.2734,5,2,-1,0.48
basketball,china,wcba-women,1.10,31,1.0556,1.0000,0.0556,1.0000,3,3,0.0466666666666667,0.0600000000000001
basketball,china,wcba-women,1.20,48,1.1487,0.7500,-0.1343,-0.9316,5,3,-1,0.16
basketball,china,wcba-women,1.30,21,1.2617,1.0000,0.2617,1.0000,3,3,0.21,0.3
basketball,china,wcba-women,1.40,31,1.3523,0.7000,-0.0587,-0.1515,5,3,-1,0.356666666666667
basketball,china,wcba-women,1.50,43,1.4645,0.8036,0.1829,0.3807,4,3,-0.29,0.5
basketball,croatia,a1-liga,1.10,191,1.0475,0.9378,-0.0197,-0.3713,9,5,-0.126666666666667,0.05
basketball,croatia,a1-liga,1.20,45,1.1390,0.8571,-0.0195,-0.1703,7,6,-1,0.175
basketball,croatia,a1-liga,1.30,76,1.2639,0.7500,-0.0514,-0.1972,7,4,-1,0.29
basketball,croatia,a1-liga,1.40,76,1.3572,0.7222,-0.0254,-0.0554,9,5,-1,0.38
basketball,croatia,a1-liga,1.50,50,1.4533,0.8125,0.1883,0.3989,8,6,-1,0.5
basketball,croatia,croatian-cup,1.10,5,1.0275,1.0000,0.0275,1.0000,4,4,0.01,0.0600000000000001
basketball,croatia,croatian-cup,1.20,3,1.1433,1.0000,0.1433,1.0000,3,3,0.12,0.17
basketball,croatia,croatian-cup,1.30,2,1.2100,1.0000,0.2100,1.0000,2,2,0.21,0.21
basketball,croatia,croatian-cup,1.40,2,1.3250,1.0000,0.3250,1.0000,2,2,0.31,0.34
basketball,croatia,croatian-cup,1.50,3,1.4400,0.7500,0.0725,0.1818,2,1,-0.285,0.43
basketball,cyprus,division-a,1.10,41,1.0403,1.0000,0.0403,1.0000,5,5,0.03,0.05
basketball,cyprus,division-a,1.20,7,1.1875,0.2500,-0.7000,-3.7500,4,1,-1,0.2
basketball,cyprus,division-a,1.30,20,1.2679,0.6250,-0.2146,-0.7747,4,2,-1,0.26
basketball,cyprus,division-a,1.40,6,1.3933,0.5000,-0.3000,-0.7712,3,1,-1,0.4
basketball,cyprus,division-a,1.50,14,1.4578,0.8889,0.2944,0.6462,3,2,-0.00333333333333334,0.466666666666667
basketball,czech-republic,czech-cup-women,1.10,3,1.0633,1.0000,0.0633,1.0000,3,3,0.05,0.0900000000000001
basketball,czech-republic,czech-cup-women,1.20,4,1.1650,1.0000,0.1650,1.0000,4,4,0.14,0.2
basketball,czech-republic,czech-cup-women,1.30,2,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
basketball,czech-republic,czech-cup-women,1.40,1,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
basketball,czech-republic,czech-cup-women,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
basketball,czech-republic,czech-cup,1.10,13,1.0262,0.8333,-0.1555,-5.5361,6,5,-1,0.022
basketball,czech-republic,czech-cup,1.20,3,1.1533,1.0000,0.1533,1.0000,3,3,0.12,0.18
basketball,czech-republic,czech-cup,1.30,1,1.2200,0.0000,-1.0000,-4.5455,1,0,-1,-1
basketball,czech-republic,czech-cup,1.40,3,1.3567,1.0000,0.3567,1.0000,3,3,0.33,0.38
basketball,czech-republic,czech-cup,1.50,5,1.4483,0.8333,0.2033,0.4616,3,2,-0.275,0.455
basketball,czech-republic,nbl,1.10,250,1.0350,0.9556,-0.0102,-0.3157,9,7,-0.182,0.0575000000000001
basketball,czech-republic,nbl,1.20,54,1.1513,1.0000,0.1513,1.0000,4,4,0.125,0.18
basketball,czech-republic,nbl,1.30,88,1.2633,0.5625,-0.2979,-1.0989,8,4,-1,0.26
basketball,czech-republic,nbl,1.40,75,1.3479,0.8810,0.1833,0.5387,7,5,-0.315,0.365
basketball,czech-republic,nbl,1.50,65,1.4583,0.5000,-0.2667,-0.5909,6,2,-1,0.49
basketball,czech-republic,zbl-women,1.10,75,1.0402,0.9206,-0.0434,-1.0531,7,5,-0.3,0.0575000000000001
basketball,czech-republic,zbl-women,1.20,29,1.1619,0.7778,-0.1014,-0.5944,6,4,-1,0.17
basketball,czech-republic,zbl-women,1.30,21,1.2758,0.2500,-0.6767,-2.4690,6,1,-1,0.3
basketball,czech-republic,zbl-women,1.40,27,1.3629,0.7143,-0.0271,-0.0731,7,4,-1,0.4
basketball,czech-republic,zbl-women,1.50,17,1.4783,0.5833,-0.1350,-0.2877,6,3,-1,0.5
basketball,denmark,basketligaen,1.10,82,1.0654,0.9796,0.0433,0.6674,7,6,-0.1,0.1
basketball,denmark,basketligaen,1.20,64,1.1508,0.8095,-0.0683,-0.4533,7,4,-0.43,0.17
basketball,denmark,basketligaen,1.30,49,1.2526,0.9444,0.1821,0.7245,6,5,-0.173333333333333,0.273333333333333
basketball,denmark,basketligaen,1.40,56,1.3593,0.7024,-0.0504,-0.1260,7,4,-1,0.39
basketball,denmark,basketligaen,1.50,38,1.4424,0.4800,-0.3176,-0.6954,5,2,-1,0.41
basketball,denmark,dameligaen-women,1.10,8,1.0475,1.0000,0.0475,1.0000,1,1,0.0475,0.0475
basketball,denmark,dameligaen-women,1.20,10,1.1550,1.0000,0.1550,1.0000,2,2,0.15,0.16
basketball,denmark,dameligaen-women,1.30,8,1.2700,1.0000,0.2700,1.0000,2,2,0.255,0.285
basketball,denmark,dameligaen-women,1.40,10,1.3433,0.3333,-0.5467,-1.6084,2,0,-1,-0.0933333333333333
basketball,denmark,dameligaen-women,1.50,14,1.4758,0.9167,0.3567,0.7415,2,2,0.213333333333333,0.5
basketball,denmark,denmark-cup-women,1.10,1,1.1000,0.0000,-1.0000,-10.0000,1,0,-1,-1
basketball,denmark,denmark-cup-women,1.40,1,1.3100,1.0000,0.3100,1.0000,1,1,0.31,0.31
basketball,denmark,denmark-cup,1.10,4,1.0500,1.0000,0.0500,1.0000,4,4,0.02,0.0800000000000001
basketball,denmark,denmark-cup,1.20,1,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
basketball,denmark,denmark-cup,1.40,1,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
basketball,denmark,denmark-cup,1.50,3,1.4367,0.0000,-1.0000,-2.2901,3,0,-1,-1
basketball,estonia,estonia-cup,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
basketball,estonia,estonia-cup,1.40,1,1.3900,0.0000,-1.0000,-2.5641,1,0,-1,-1
basketball,estonia,estonia-cup,1.50,1,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
basketball,estonia,korvpalli-meistriliiga,1.10,169,1.0359,0.7905,-0.1842,-5.0535,7,3,-0.386,0.045
basketball,estonia,korvpalli-meistriliiga,1.20,50,1.1513,1.0000,0.1513,1.0000,7,7,0.11,0.18
basketball,estonia,korvpalli-meistriliiga,1.30,39,1.2393,0.6333,-0.2153,-0.8987,5,1,-0.59,0.21
basketball,estonia,korvpalli-meistriliiga,1.40,64,1.3457,0.8250,0.1088,0.3188,8,5,-0.32,0.365
basketball,estonia,korvpalli-meistriliiga,1.50,60,1.4661,0.5208,-0.2402,-0.5071,8,2,-1,0.475
basketball,europe,aba-league,1.10,16,1.0500,1.0000,0.0500,1.0000,3,3,0.03,0.0700000000000001
basketball,europe,aba-league,1.20,24,1.1540,1.0000,0.1540,1.0000,5,5,0.11,0.19
basketball,europe,aba-league,1.30,40,1.2610,0.7500,-0.0535,-0.2079,5,2,-0.385,0.28
basketball,europe,aba-league,1.40,96,1.3546,0.6019,-0.1845,-0.5209,9,4,-1,0.374
basketball,europe,aba-league,1.50,112,1.4465,0.4657,-0.3239,-0.7309,9,2,-1,0.435
basketball,europe,acropolis-tournament,1.10,2,1.0250,0.5000,-0.4950,-19.5000,2,1,-1,0.01
basketball,europe,acropolis-tournament,1.20,1,1.1100,1.0000,0.1100,1.0000,1,1,0.11,0.11
basketball,europe,acropolis-tournament,1.30,1,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
basketball,europe,alpe-adria-cup,1.10,1,1.0400,0.0000,-1.0000,-25.0000,1,0,-1,-1
basketball,europe,alpe-adria-cup,1.20,1,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
basketball,europe,alpe-adria-cup,1.30,5,1.2650,1.0000,0.2650,1.0000,2,2,0.25,0.28
basketball,europe,alpe-adria-cup,1.40,4,1.3650,0.5000,-0.3100,-0.8699,2,1,-1,0.38
basketball,europe,alpe-adria-cup,1.50,4,1.4250,0.2500,-0.6375,-1.5147,2,0,-1,-0.275
basketball,europe,award-sofia,1.10,2,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
basketball,europe,baltic-league-cup,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
basketball,europe,baltic-league-cup,1.20,1,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
basketball,europe,baltic-league-cup,1.30,1,1.2100,0.0000,-1.0000,-4.7619,1,0,-1,-1
basketball,europe,baltic-league-cup,1.40,2,1.3750,0.5000,-0.3000,-0.8333,2,1,-1,0.4
basketball,europe,baltic-league-cup,1.50,1,1.4200,0.0000,-1.0000,-2.3810,1,0,-1,-1
basketball,europe,baltic-league-women,1.10,4,1.0550,1.0000,0.0550,1.0000,1,1,0.055,0.055
basketball,europe,baltic-league-women,1.20,1,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,europe,baltic-league-women,1.30,3,1.2567,0.0000,-1.0000,-3.8961,1,0,-1,-1
basketball,europe,baltic-league-women,1.40,3,1.3700,0.6667,-0.0767,-0.2342,1,0,-0.0766666666666667,-0.0766666666666667
basketball,europe,baltic-league-women,1.50,1,1.4100,1.0000,0.4100,1.0000,1,1,0.41,0.41
basketball,europe,baltic-league,1.10,62,1.0583,0.8367,-0.1199,-1.9654,7,5,-1,0.0666666666666667
basketball,europe,baltic-league,1.20,65,1.1679,0.9286,0.0882,0.5030,7,6,-0.4225,0.19
basketball,europe,baltic-league,1.30,53,1.2598,0.5714,-0.2862,-1.0784,7,2,-1,0.275
basketball,europe,baltic-league,1.40,38,1.3652,0.6875,-0.0579,-0.1682,8,5,-1,0.4
basketball,europe,baltic-league,1.50,41,1.4619,0.4792,-0.2971,-0.6485,8,3,-1,0.48
basketball,europe,beko-leagues-cup,1.20,1,1.1300,1.0000,0.1300,1.0000,1,1,0.13,0.13
basketball,europe,beko-leagues-cup,1.30,1,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
basketball,europe,beko-leagues-cup,1.50,1,1.4300,0.0000,-1.0000,-2.3256,1,0,-1,-1
basketball,europe,bibl,1.10,14,1.0595,1.0000,0.0595,1.0000,2,2,0.055,0.0640000000000001
basketball,europe,bibl,1.20,13,1.1850,0.9167,0.0917,0.4662,6,5,-0.41,0.2
basketball,europe,bibl,1.30,10,1.2650,0.8750,0.1050,0.4033,4,3,-0.395,0.3
basketball,europe,bibl,1.40,14,1.3567,0.6000,-0.1733,-0.5215,5,3,-1,0.4
basketball,europe,bibl,1.50,23,1.4576,0.5714,-0.1619,-0.3651,7,3,-1,0.49
basketball,europe,cewl-women,1.10,3,1.0450,1.0000,0.0450,1.0000,2,2,0.04,0.05
basketball,europe,cewl-women,1.20,2,1.1300,0.5000,-0.4400,-3.3462,2,1,-1,0.12
basketball,europe,cewl-women,1.30,2,1.2700,0.5000,-0.3600,-1.3519,2,1,-1,0.28
basketball,europe,champions-league,1.20,7,1.1100,1.0000,0.1100,1.0000,1,1,0.11,0.11
basketball,europe,champions-league,1.40,21,1.3500,0.6667,-0.1000,-0.2857,1,0,-0.1,-0.1
basketball,europe,champions-league,1.50,7,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
basketball,europe,eewbl-women,1.10,4,1.0600,1.0000,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001
basketball,europe,eewbl-women,1.20,1,1.1400,0.0000,-1.0000,-7.1429,1,0,-1,-1
basketball,europe,eewbl-women,1.30,1,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
basketball,europe,eewbl-women,1.40,4,1.3400,1.0000,0.3400,1.0000,2,2,0.33,0.35
basketball,europe,eewbl-women,1.50,7,1.4638,0.4167,-0.3963,-0.8412,2,0,-0.5,-0.2925
basketball,europe,eurobasket-b,1.10,3,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
basketball,europe,eurobasket-b,1.50,1,1.4400,1.0000,0.4400,1.0000,1,1,0.44,0.44
basketball,europe,eurobasket-u16-b,1.10,26,1.0304,0.9167,-0.0600,-1.8231,2,1,-0.14,0.02
basketball,europe,eurobasket-u16-b,1.20,18,1.1550,0.5833,-0.3317,-2.1048,2,0,-0.423333333333333,-0.24
basketball,europe,eurobasket-u16-b,1.30,12,1.2525,1.0000,0.2525,1.0000,2,2,0.24,0.265
basketball,europe,eurobasket-u16-b,1.40,12,1.3660,0.9000,0.2280,0.6268,2,2,0.0660000000000001,0.39
basketball,europe,eurobasket-u16-b,1.50,8,1.4667,0.8333,0.2183,0.4762,2,1,-0.0233333333333334,0.46
basketball,europe,eurobasket-u16,1.10,42,1.0666,0.7611,-0.1881,-2.8252,6,2,-0.47,0.0800000000000001
basketball,europe,eurobasket-u16,1.20,35,1.1575,0.9238,0.0680,0.4401,7,5,-0.223333333333333,0.17
basketball,europe,eurobasket-u16,1.30,54,1.2572,0.6262,-0.2131,-0.8274,7,1,-0.512,0.28
basketball,europe,eurobasket-u16,1.40,42,1.3535,0.5857,-0.2141,-0.5862,7,3,-1,0.325
basketball,europe,eurobasket-u16,1.50,31,1.4592,0.5952,-0.1423,-0.2863,7,3,-1,0.4625
basketball,europe,eurobasket-u18-b,1.10,61,1.0599,0.9143,-0.0329,-0.5177,7,4,-0.2175,0.1
basketball,europe,eurobasket-u18-b,1.20,30,1.1603,0.7933,-0.0793,-0.4962,5,2,-0.43,0.17
basketball,europe,eurobasket-u18-b,1.30,58,1.2587,0.7024,-0.1156,-0.4481,7,2,-0.576666666666667,0.258333333333333
basketball,europe,eurobasket-u18-b,1.40,32,1.3517,0.8810,0.1921,0.5424,7,5,-0.31,0.38
basketball,europe,eurobasket-u18-b,1.50,53,1.4546,0.4786,-0.3092,-0.6684,7,1,-1,0.0624999999999999
basketball,europe,eurobasket-u18,1.10,42,1.0647,0.9333,-0.0058,-0.0976,8,6,-0.273333333333333,0.1
basketball,europe,eurobasket-u18,1.20,43,1.1648,0.8333,-0.0343,-0.1780,7,4,-0.43,0.18
basketball,europe,eurobasket-u18,1.30,41,1.2508,0.7333,-0.0854,-0.3298,9,4,-0.38,0.26
basketball,europe,eurobasket-u18,1.40,61,1.3564,0.8565,0.1619,0.4538,9,6,-0.33,0.38
basketball,europe,eurobasket-u18,1.50,34,1.4504,0.7037,0.0226,0.0458,9,5,-1,0.49
basketball,europe,eurobasket-u20-b,1.10,88,1.0472,0.8829,-0.0749,-1.5961,7,4,-0.35125,0.0950000000000001
basketball,europe,eurobasket-u20-b,1.20,39,1.1370,0.7714,-0.1257,-0.8964,7,3,-0.548,0.14
basketball,europe,eurobasket-u20-b,1.30,30,1.2605,0.7500,-0.0585,-0.2098,7,4,-1,0.29
basketball,europe,eurobasket-u20-b,1.40,25,1.3508,0.8000,0.0767,0.2299,6,4,-0.34,0.36
basketball,europe,eurobasket-u20-b,1.50,26,1.4400,0.7500,0.0783,0.1818,6,3,-0.295,0.45
basketball,europe,eurobasket-u20,1.10,38,1.0491,0.9714,0.0194,0.3900,7,6,-0.164,0.1
basketball,europe,eurobasket-u20,1.20,53,1.1600,0.7989,-0.0758,-0.4575,9,6,-1,0.165
basketball,europe,eurobasket-u20,1.30,53,1.2432,0.6481,-0.1955,-0.7984,9,3,-0.6875,0.245
basketball,europe,eurobasket-u20,1.40,48,1.3606,0.6759,-0.0756,-0.2227,9,5,-1,0.39
basketball,europe,eurobasket-u20,1.50,58,1.4633,0.5863,-0.1470,-0.3065,8,3,-1,0.49
basketball,europe,eurobasket,1.10,88,1.0593,0.9333,-0.0103,-0.1903,5,3,-0.141666666666667,0.0750000000000001
basketball,europe,eurobasket,1.20,38,1.1615,0.7000,-0.1785,-1.1576,5,1,-0.405,0.2
basketball,europe,eurobasket,1.30,46,1.2610,0.4667,-0.4103,-1.5768,5,1,-1,0.26
basketball,europe,eurobasket,1.40,78,1.3572,0.5600,-0.2392,-0.6718,5,2,-1,0.37
basketball,europe,eurobasket,1.50,45,1.4452,0.6500,-0.0597,-0.1362,5,2,-0.513333333333333,0.44
basketball,europe,eurochallenge,1.10,4,1.0800,0.0000,-1.0000,-12.5000,1,0,-1,-1
basketball,europe,eurochallenge,1.20,9,1.1700,1.0000,0.1700,1.0000,2,2,0.17,0.17
basketball,europe,eurochallenge,1.30,32,1.2533,0.8333,0.0517,0.1754,3,2,-0.355,0.265
basketball,europe,eurochallenge,1.40,64,1.3600,0.8929,0.2118,0.5952,7,6,-0.305,0.39
basketball,europe,eurochallenge,1.50,64,1.4438,0.6500,-0.0610,-0.1386,5,2,-0.523333333333333,0.46
basketball,europe,eurocup-women,1.10,33,1.0417,0.7500,-0.2258,-5.2500,4,3,-1,0.0466666666666667
basketball,europe,eurocup-women,1.20,27,1.1752,0.9375,0.1033,0.5808,4,3,-0.13,0.2
basketball,europe,eurocup-women,1.30,27,1.2473,0.7000,-0.1253,-0.5133,4,2,-1,0.26
basketball,europe,eurocup-women,1.40,48,1.3589,0.6048,-0.1833,-0.4966,5,2,-1,0.33
basketball,europe,eurocup-women,1.50,30,1.4737,0.5000,-0.2583,-0.5556,5,1,-1,0.5
basketball,europe,eurocup,1.20,15,1.1900,1.0000,0.1900,1.0000,3,3,0.19,0.19
basketball,europe,eurocup,1.30,33,1.2620,0.8000,0.0060,0.0366,5,4,-1,0.26
basketball,europe,eurocup,1.40,84,1.3649,0.5917,-0.1910,-0.5273,8,3,-1,0.37
basketball,europe,eurocup,1.50,81,1.4582,0.7778,0.1338,0.2928,9,7,-1,0.49
basketball,europe,euroleague-women,1.10,89,1.0472,0.8963,-0.0641,-1.3015,9,6,-0.362,0.0700000000000001
basketball,europe,euroleague-women,1.20,58,1.1456,0.6667,-0.2350,-1.6234,9,5,-1,0.185
basketball,europe,euroleague-women,1.30,64,1.2578,0.5939,-0.2513,-0.9814,7,4,-1,0.29
basketball,europe,euroleague-women,1.40,40,1.3256,0.7222,-0.0444,-0.1310,9,6,-1,0.34
basketball,europe,euroleague-women,1.50,42,1.4522,0.7188,0.0494,0.0968,8,6,-1,0.5
basketball,europe,euroleague,1.10,11,1.0800,0.5000,-0.4550,-5.7500,2,1,-1,0.0900000000000001
basketball,europe,euroleague,1.20,54,1.1754,0.7500,-0.1171,-0.6752,6,4,-1,0.19
basketball,europe,euroleague,1.30,76,1.2598,0.8958,0.1295,0.4949,8,6,-0.3675,0.28
basketball,europe,euroleague,1.40,80,1.3415,0.7407,-0.0015,-0.0185,9,6,-1,0.39
basketball,europe,euroleague,1.50,102,1.4557,0.6481,-0.0524,-0.1239,9,5,-1,0.5
basketball,europe,european-basketball-tour,1.10,1,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
basketball,europe,european-basketball-tour,1.40,1,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
basketball,europe,european-basketball-tour,1.50,4,1.4600,0.1667,-0.7550,-1.6449,3,0,-1,-0.265
basketball,europe,european-championship-u16-women,1.10,46,1.0563,1.0000,0.0563,1.0000,5,5,0.03,0.0671428571428572
basketball,europe,european-championship-u16-women,1.20,38,1.1586,0.9500,0.0986,0.6347,5,4,-0.135,0.17
basketball,europe,european-championship-u16-women,1.30,32,1.2588,0.8500,0.0718,0.2705,5,3,-0.15,0.3
basketball,europe,european-championship-u16-women,1.40,20,1.3533,0.2917,-0.6096,-1.7131,4,0,-1,-0.103333333333333
basketball,europe,european-championship-u16-women,1.50,20,1.4413,0.8667,0.2473,0.5646,5,4,-0.526666666666667,0.48
basketball,europe,european-championship-u18-b-women,1.10,96,1.0479,0.8956,-0.0627,-1.2845,7,4,-0.306666666666667,0.0766666666666667
basketball,europe,european-championship-u18-b-women,1.20,26,1.1420,0.8333,-0.0500,-0.3404,5,3,-0.445,0.15
basketball,europe,european-championship-u18-b-women,1.30,46,1.2517,0.6429,-0.1925,-0.7763,7,3,-1,0.275
basketball,europe,european-championship-u18-b-women,1.40,24,1.3526,0.9028,0.2213,0.6271,6,4,-0.09,0.37
basketball,europe,european-championship-u18-b-women,1.50,42,1.4574,0.6429,-0.0626,-0.1380,7,1,-0.28,0.47
basketball,europe,european-championship-u18-women,1.10,64,1.0426,0.9357,-0.0263,-0.5727,7,5,-0.205,0.0600000000000001
basketball,europe,european-championship-u18-women,1.20,44,1.1442,0.8571,-0.0169,-0.1338,7,4,-0.43,0.16
basketball,europe,european-championship-u18-women,1.30,54,1.2489,0.6361,-0.2100,-0.8259,6,2,-0.59,0.268571428571429
basketball,europe,european-championship-u18-women,1.40,50,1.3637,0.7643,0.0420,0.1163,7,4,-0.305,0.37
basketball,europe,european-championship-u18-women,1.50,42,1.4416,0.6571,-0.0573,-0.1192,7,2,-0.5,0.436666666666667
basketball,europe,european-championship-u20-b-women,1.10,45,1.0359,0.9283,-0.0396,-1.0650,7,3,-0.115714285714286,0.045
basketball,europe,european-championship-u20-b-women,1.20,20,1.1616,0.7184,-0.1690,-1.0241,7,4,-1,0.19
basketball,europe,european-championship-u20-b-women,1.30,17,1.2571,0.6694,-0.1574,-0.6165,6,2,-1,0.28
basketball,europe,european-championship-u20-b-women,1.40,9,1.3620,0.7000,-0.0450,-0.1287,5,2,-0.345,0.39
basketball,europe,european-championship-u20-b-women,1.50,8,1.4521,0.4583,-0.3333,-0.7398,4,1,-1,0.43
basketball,europe,european-championship-u20-women,1.10,54,1.0360,0.9429,-0.0243,-0.6444,7,6,-0.376,0.0516666666666667
basketball,europe,european-championship-u20-women,1.20,52,1.1569,0.7143,-0.1707,-1.1067,7,1,-0.7075,0.19
basketball,europe,european-championship-u20-women,1.30,44,1.2571,0.7568,-0.0459,-0.1890,7,3,-0.586666666666667,0.28
basketball,europe,european-championship-u20-women,1.40,32,1.3639,0.5992,-0.1824,-0.5021,6,2,-1,0.36
basketball,europe,european-championship-u20-women,1.50,42,1.4528,0.5102,-0.2548,-0.5715,7,2,-1,0.49
basketball,europe,european-championship-women,1.10,75,1.0429,0.9333,-0.0271,-0.6198,5,4,-0.303333333333333,0.0650000000000001
basketball,europe,european-championship-women,1.20,37,1.1467,0.6833,-0.2127,-1.4758,5,1,-0.445,0.16
basketball,europe,european-championship-women,1.30,56,1.2494,0.5976,-0.2568,-1.0157,5,1,-1,0.265
basketball,europe,european-championship-women,1.40,44,1.3653,0.6250,-0.1473,-0.4015,4,2,-1,0.38
basketball,europe,european-championship-women,1.50,22,1.4383,0.5556,-0.1933,-0.4584,3,0,-0.27,-0.04
basketball,europe,fiba-europe-cup,1.10,6,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
basketball,europe,fiba-europe-cup,1.30,23,1.2550,0.8333,0.0383,0.1797,2,1,-0.163333333333333,0.24
basketball,europe,fiba-europe-cup,1.40,28,1.3450,0.5833,-0.2083,-0.6244,2,0,-0.34,-0.0766666666666667
basketball,europe,fiba-europe-cup,1.50,28,1.4458,0.5833,-0.1533,-0.3512,2,0,-0.26,-0.0466666666666667
basketball,europe,games-of-the-small-states-of-europe-women,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
basketball,europe,games-of-the-small-states-of-europe-women,1.40,1,1.3500,0.0000,-1.0000,-2.8571,1,0,-1,-1
basketball,europe,games-of-the-small-states-of-europe-women,1.50,1,1.4700,0.0000,-1.0000,-2.1277,1,0,-1,-1
basketball,europe,games-of-the-small-states-of-europe,1.10,2,1.0550,0.5000,-0.4600,-8.5909,1,0,-0.46,-0.46
basketball,europe,games-of-the-small-states-of-europe,1.20,2,1.1200,0.5000,-0.4400,-3.6667,1,0,-0.44,-0.44
basketball,europe,games-of-the-small-states-of-europe,1.30,1,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
basketball,europe,gomelsky-cup,1.20,2,1.1400,1.0000,0.1400,1.0000,2,2,0.12,0.16
basketball,europe,international-tournament-spain,1.10,2,1.0400,0.5000,-0.4800,-12.0000,1,0,-0.48,-0.48
basketball,europe,love-cyprus,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
basketball,europe,love-cyprus,1.40,1,1.3100,0.0000,-1.0000,-3.2258,1,0,-1,-1
basketball,europe,rixos-cup,1.30,1,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
basketball,europe,rixos-cup,1.40,1,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
basketball,europe,rixos-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
basketball,europe,small-countries-european-championship-women,1.10,4,1.0275,1.0000,0.0275,1.0000,1,1,0.0275,0.0275
basketball,europe,small-countries-european-championship-women,1.20,1,1.1600,0.0000,-1.0000,-6.2500,1,0,-1,-1
basketball,europe,small-countries-european-championship,1.10,1,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
basketball,europe,small-countries-european-championship,1.30,1,1.2200,0.0000,-1.0000,-4.5455,1,0,-1,-1
basketball,europe,small-countries-european-championship,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
basketball,europe,super-cup-bamberg,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
basketball,europe,super-cup-bamberg,1.40,1,1.3800,0.0000,-1.0000,-2.6316,1,0,-1,-1
basketball,europe,supercup-women,1.10,1,1.0300,0.0000,-1.0000,-33.3333,1,0,-1,-1
basketball,europe,waba-league-women,1.10,12,1.0467,0.8889,-0.0744,-1.4921,3,2,-0.32,0.0600000000000001
basketball,europe,waba-league-women,1.20,7,1.1300,0.5000,-0.4450,-3.3462,2,1,-1,0.11
basketball,europe,waba-league-women,1.30,11,1.2306,0.8889,0.0961,0.4070,3,2,-0.19,0.243333333333333
basketball,europe,waba-league-women,1.40,9,1.3667,0.8333,0.1383,0.3788,2,1,-0.09,0.366666666666667
basketball,europe,waba-league-women,1.50,6,1.4963,0.2500,-0.6250,-1.2613,2,0,-1,-0.25
basketball,europe,wbbl-women,1.10,7,1.0471,1.0000,0.0471,1.0000,1,1,0.0471428571428572,0.0471428571428572
basketball,europe,wbbl-women,1.20,1,1.1300,1.0000,0.1300,1.0000,1,1,0.13,0.13
basketball,europe,wbbl-women,1.30,2,1.2400,0.5000,-0.3850,-1.5833,1,0,-0.385,-0.385
basketball,europe,wbbl-women,1.50,2,1.4500,0.5000,-0.2900,-0.6111,1,0,-0.29,-0.29
basketball,finland,korisliiga-women,1.10,2,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
basketball,finland,korisliiga-women,1.20,4,1.1950,0.5000,-0.4000,-2.0641,1,0,-0.4,-0.4
