Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
basketball,australia,seabl,1.10,18,9,7,1.0600,0.8750,-1.525,-0.0713,-1.0192,2,1,-0.1975,0.055,-3.03846153846154,0.999999999999998
basketball,australia,seabl,1.20,40,6.66666666666667,5,1.1642,0.7222,-0.928333333333334,-0.1681,-0.7562,6,3,-1,0.2,-5,1
basketball,australia,seabl,1.30,53,7.57142857142857,5,1.2591,0.5986,-1.30857142857143,-0.2521,-0.8343,7,4,-1,0.27,-3.57142857142857,1
basketball,australia,seabl,1.40,41,5.85714285714286,5,1.3567,0.7143,0.897142857142857,-0.0305,-0.1037,7,5,-1,0.4,-3.2258064516129,1
basketball,australia,seabl,1.50,29,4.83333333333333,2.5,1.4583,0.5833,-1.185,-0.1450,-0.3500,6,2,-1,0.48,-2.27272727272727,1
basketball,australia,wnbl-women,1.10,89,11.125,9.75,1.0534,0.8051,-0.96625,-0.1580,-2.7896,8,4,-1,0.0900000000000001,-9.99999999999999,1.00000000000001
basketball,australia,wnbl-women,1.20,41,6.83333333333333,5.83333333333333,1.1599,0.8611,-0.0950000000000003,-0.0046,0.0499,6,4,-0.42,0.17,-2.33333333333333,1
basketball,australia,wnbl-women,1.30,56,8,6.28571428571429,1.2482,0.8214,-0.15,0.0226,0.1095,7,4,-0.59,0.27,-2.32894736842105,1
basketball,australia,wnbl-women,1.40,26,4.33333333333333,2.5,1.3592,0.5278,-0.946666666666667,-0.2847,-0.7995,6,2,-1,0.38,-3.03030303030303,1
basketball,australia,wnbl-women,1.50,49,7,3.28571428571429,1.4683,0.4762,-2.20571428571429,-0.3012,-0.6372,7,1,-1,0.48,-2.17391304347826,1
basketball,austria,abl,1.10,51,8.5,8.5,1.0517,1.0000,0.395,0.0517,1.0000,6,6,0.035,0.0650000000000001,0.999999999999993,1
basketball,austria,abl,1.20,50,7.14285714285714,7.14285714285714,1.1486,1.0000,1.05142857142857,0.1486,1.0000,7,7,0.11,0.18,0.999999999999998,1
basketball,austria,abl,1.30,38,6.33333333333333,4.16666666666667,1.2683,0.6667,-1.07333333333333,-0.1558,-0.5791,6,3,-1,0.3,-3.7037037037037,1
basketball,austria,abl,1.40,65,9.28571428571429,7,1.3599,0.7857,0.195714285714286,0.0660,0.1758,7,4,-0.34,0.365,-0.992592592592592,1
basketball,austria,abl,1.50,30,6,3.4,1.4430,0.6000,-1.074,-0.1360,-0.2771,5,2,-1,0.43,-2.27272727272727,1
basketball,austria,austria-cup,1.10,20,5,5,1.0361,1.0000,0.1675,0.0361,1.0000,4,4,0.026,0.055,0.999999999999998,1.00000000000001
basketball,austria,austria-cup,1.20,4,1.33333333333333,1.33333333333333,1.1600,1.0000,0.216666666666667,0.1600,1.0000,3,3,0.11,0.2,1,1
basketball,austria,austria-cup,1.30,2,1,1,1.2900,1.0000,0.29,0.2900,1.0000,2,2,0.28,0.3,1,1
basketball,austria,austria-cup,1.40,4,1,1,1.3575,1.0000,0.3575,0.3575,1.0000,4,4,0.35,0.37,1,1
basketball,austria,austria-cup,1.50,8,1.6,1.2,1.4730,0.7333,0.15,0.0750,0.1744,5,3,-1,0.49,-2.04081632653061,1
basketball,austria,awbl-women,1.10,1,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,1,1
basketball,austria,zweite-liga,1.10,23,11.5,11.5,1.0511,1.0000,0.55,0.0511,1.0000,2,2,0.0471428571428572,0.055,0.999999999999998,0.999999999999999
basketball,austria,zweite-liga,1.20,12,12,12,1.1500,1.0000,1.8,0.1500,1.0000,1,1,0.15,0.15,0.999999999999998,0.999999999999998
basketball,austria,zweite-liga,1.30,6,6,3,1.2300,0.5000,-2.31,-0.3850,-1.6739,1,0,-0.385,-0.385,-1.67391304347826,-1.67391304347826
basketball,austria,zweite-liga,1.40,4,4,2,1.3700,0.5000,-1.31,-0.3275,-0.8851,1,0,-0.3275,-0.3275,-0.885135135135135,-0.885135135135135
basketball,bahrain,premier-league,1.10,41,8.2,7.8,1.0579,0.9778,0.0500000000000004,0.0334,0.6207,5,4,-0.0577777777777777,0.0833333333333334,-0.896551724137928,1
basketball,bahrain,premier-league,1.20,17,4.25,4.25,1.1721,1.0000,0.68,0.1721,1.0000,4,4,0.145,0.2,0.999999999999999,1
basketball,bahrain,premier-league,1.30,24,6,4.5,1.2783,0.7833,-0.2475,-0.0007,0.0364,4,3,-0.57,0.275,-1.96551724137931,1
basketball,bahrain,premier-league,1.40,16,4,3.5,1.3483,0.9167,0.6975,0.2317,0.6698,4,3,-0.113333333333333,0.355,-0.320754716981132,1
basketball,bahrain,premier-league,1.50,7,1.75,1.75,1.4388,1.0000,0.775,0.4388,1.0000,4,4,0.41,0.465,1,1
basketball,belarus,premier-league,1.10,34,8.5,8,1.0594,0.9583,-0.0799999999999996,0.0169,0.2273,4,3,-0.115,0.0900000000000001,-2.09090909090909,1
basketball,belarus,premier-league,1.20,28,9.33333333333333,7.33333333333333,1.1428,0.8889,-0.86,0.0178,0.1935,3,2,-0.22,0.143333333333333,-1.41935483870968,1
basketball,belarus,premier-league,1.30,22,7.33333333333333,5.33333333333333,1.2507,0.8889,-0.66,0.1144,0.4373,3,2,-0.166666666666667,0.26,-0.688073394495413,1
basketball,belarus,premier-league,1.40,23,7.66666666666667,6.33333333333333,1.3517,0.8889,0.89,0.2061,0.5655,3,2,-0.101666666666667,0.37,-0.303482587064676,1
basketball,belarus,premier-league,1.50,16,5.33333333333333,2.66666666666667,1.4687,0.5333,-1.40666666666667,-0.2073,-0.4825,3,1,-1,0.5,-2.17391304347826,1
basketball,belgium,belgian-cup,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
basketball,belgium,belgian-cup,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
basketball,belgium,belgian-cup,1.40,3,1,1,1.3233,1.0000,0.323333333333333,0.3233,1.0000,3,3,0.31,0.34,1,1
basketball,belgium,belgian-cup,1.50,2,1,0.5,1.4650,0.5000,-0.28,-0.2800,-0.5204,2,1,-1,0.44,-2.04081632653061,1
basketball,belgium,euromillions-basketball-league,1.10,22,7.33333333333333,7.33333333333333,1.0739,1.0000,0.563333333333334,0.0739,1.0000,3,3,0.055,0.0866666666666667,1,1
basketball,belgium,euromillions-basketball-league,1.20,42,6,5.42857142857143,1.1652,0.8571,0.291428571428571,-0.0033,0.0635,7,6,-1,0.2,-5.55555555555556,1
basketball,belgium,euromillions-basketball-league,1.30,37,6.16666666666667,5,1.2767,0.6667,0.185,-0.1517,-0.5062,6,4,-1,0.29,-3.7037037037037,1
basketball,belgium,euromillions-basketball-league,1.40,66,11,7.16666666666667,1.3572,0.5917,-1.36833333333333,-0.2029,-0.5025,6,2,-1,0.33,-2.5,1
basketball,belgium,euromillions-basketball-league,1.50,64,10.6666666666667,7.33333333333333,1.4436,0.6806,-0.078333333333333,-0.0204,-0.0449,6,4,-1,0.4525,-2.32558139534884,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,7,2.33333333333333,2.33333333333333,1.0283,1.0000,0.0766666666666667,0.0283,1.0000,3,3,0.01,0.045,1,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,4,1.33333333333333,0.666666666666667,1.1500,0.3333,-0.546666666666667,-0.6067,-4.6117,3,1,-1,0.18,-7.6923076923077,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,3,1.5,1.5,1.2800,1.0000,0.42,0.2800,1.0000,2,2,0.28,0.28,1,1
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,6,3,1,1.3725,0.2500,-1.66,-0.6650,-1.7793,2,0,-1,-0.33,-2.66666666666667,-0.891891891891892
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,10,3.33333333333333,0.333333333333333,1.4472,0.1667,-2.85,-0.7583,-1.7186,3,0,-1,-0.275,-2.32558139534884,-0.591397849462366
basketball,brazil,lbf-women,1.10,28,5.6,5.2,1.0381,0.9600,-0.24,-0.0055,-0.5571,5,4,-0.19,0.0533333333333334,-6.7857142857143,1
basketball,brazil,lbf-women,1.20,23,5.75,5.25,1.1408,0.9583,0.3275,0.0942,0.7143,4,3,-0.0233333333333334,0.15,-0.142857142857143,1
basketball,brazil,lbf-women,1.30,15,2.5,1.83333333333333,1.2517,0.6944,-0.235,-0.1386,-0.4029,6,3,-1,0.26,-3.33333333333333,1
basketball,brazil,lbf-women,1.40,20,4,2.2,1.3597,0.5333,-1,-0.2753,-0.7555,5,1,-1,0.35,-2.77777777777778,1
basketball,brazil,lbf-women,1.50,6,1.5,0.5,1.4925,0.5000,-0.755,-0.2550,-0.5102,4,2,-1,0.5,-2.04081632653061,1
basketball,brazil,nbb,1.10,8,8,8,1.0475,1.0000,0.38,0.0475,1.0000,1,1,0.0475,0.0475,1,1
basketball,brazil,nbb,1.20,64,9.14285714285714,5.28571428571429,1.1750,0.6429,-2.92857142857143,-0.2483,-1.2675,7,3,-1,0.2,-5.26315789473685,1
basketball,brazil,nbb,1.30,64,10.6666666666667,7.5,1.2582,0.8500,-1.25666666666667,0.0667,0.2518,6,4,-0.395,0.275,-1.58,1
basketball,brazil,nbb,1.40,59,7.375,7.125,1.3581,0.8750,2.3025,0.1881,0.5278,8,7,-1,0.38,-2.77777777777778,1
basketball,brazil,nbb,1.50,49,8.16666666666667,3,1.4625,0.3333,-3.68666666666667,-0.5050,-1.1490,6,2,-1,0.5,-2.4390243902439,1
basketball,bulgaria,bulgarian-cup,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
basketball,bulgaria,bulgarian-cup,1.40,1,1,0,1.3100,0.0000,-1,-1.0000,-3.2258,1,0,-1,-1,-3.2258064516129,-3.2258064516129
basketball,bulgaria,nbl,1.10,113,14.125,13.25,1.0431,0.9531,-0.4175,-0.0058,-0.3511,8,6,-0.2225,0.0700000000000001,-6.35714285714289,1
basketball,bulgaria,nbl,1.20,48,6.85714285714286,5.85714285714286,1.1306,0.8810,-0.244285714285714,-0.0022,-0.0818,7,5,-0.43,0.165,-3.30769230769231,1
basketball,bulgaria,nbl,1.30,38,5.42857142857143,4.42857142857143,1.2445,0.7857,0.0828571428571429,-0.0248,-0.0495,7,5,-1,0.256666666666667,-3.84615384615384,1
basketball,bulgaria,nbl,1.40,32,5.33333333333333,3.16666666666667,1.3553,0.7500,-1.02,0.0183,0.0526,6,4,-1,0.38,-2.88461538461538,1
basketball,bulgaria,nbl,1.50,25,6.25,2.75,1.4529,0.5000,-2.2475,-0.2725,-0.6200,4,1,-1,0.475,-2.18978102189781,1
basketball,canada,nbl,1.10,6,6,6,1.0333,1.0000,0.2,0.0333,1.0000,1,1,0.0333333333333334,0.0333333333333334,0.999999999999996,0.999999999999996
basketball,canada,nbl,1.20,8,8,8,1.1500,1.0000,1.2,0.1500,1.0000,1,1,0.15,0.15,1,1
basketball,canada,nbl,1.30,10,3.33333333333333,1.66666666666667,1.2400,0.5000,-1.3,-0.3900,-1.4481,3,1,-1,0.22,-3.57142857142857,1
basketball,canada,nbl,1.40,27,9,6.33333333333333,1.3506,0.5000,-0.383333333333333,-0.3228,-0.9876,3,1,-1,0.138333333333333,-3.03030303030303,0.37219730941704
basketball,canada,nbl,1.50,22,7.33333333333333,3.33333333333333,1.4581,0.6111,-2.45666666666667,-0.1150,-0.2095,3,1,-0.5,0.43,-1.02739726027397,1
basketball,chile,lnb,1.20,3,3,2,1.1633,0.6667,-0.66,-0.2200,-1.3469,1,0,-0.22,-0.22,-1.34693877551021,-1.34693877551021
basketball,chile,lnb,1.30,6,6,6,1.2100,1.0000,1.26,0.2100,1.0000,1,1,0.21,0.21,1,1
basketball,chile,lnb,1.40,2,2,1,1.3650,0.5000,-0.63,-0.3150,-0.8630,1,0,-0.315,-0.315,-0.863013698630136,-0.863013698630136
basketball,chile,lnb,1.50,18,18,0,1.4333,0.0000,-18,-1.0000,-2.3077,1,0,-1,-1,-2.30769230769231,-2.30769230769231
basketball,china,cba,1.10,54,27,22.5,1.0450,0.8333,-3.42,-0.1267,-2.2187,2,1,-0.29,0.0366666666666667,-5.43749999999997,1
basketball,china,cba,1.20,72,18,15.75,1.1308,0.9500,-0.0449999999999998,0.0718,0.6266,4,3,-0.078,0.13,-0.493670886075951,1
basketball,china,cba,1.30,54,10.8,6,1.2640,0.5000,-3.258,-0.3730,-1.3021,5,2,-1,0.25,-3.70370370370371,1
basketball,china,cba,1.40,102,17,15,1.3729,0.9167,3.5,0.2575,0.6772,6,5,-0.335,0.39,-0.937062937062937,1
basketball,china,cba,1.50,64,12.8,7.4,1.4580,0.6000,-1.92,-0.1160,-0.3067,5,2,-1,0.48,-2.38095238095238,1
basketball,china,wcba-women,1.10,31,10.3333333333333,10.3333333333333,1.0556,1.0000,0.553333333333334,0.0556,1.0000,3,3,0.0466666666666667,0.0600000000000001,0.999999999999999,1
basketball,china,wcba-women,1.20,48,9.6,7.8,1.1487,0.7500,-0.59,-0.1343,-1.1944,5,3,-1,0.16,-8.33333333333333,1
basketball,china,wcba-women,1.30,21,7,7,1.2617,1.0000,1.88333333333333,0.2617,1.0000,3,3,0.21,0.3,1,1
basketball,china,wcba-women,1.40,31,6.2,4.8,1.3523,0.7000,0.312,-0.0587,-0.0863,5,3,-1,0.356666666666667,-2.63157894736842,1
basketball,china,wcba-women,1.50,43,10.75,7.5,1.4645,0.8036,0.175,0.1829,0.3477,4,3,-0.29,0.5,-0.698795180722892,1
basketball,croatia,a1-liga,1.10,191,21.2222222222222,19.7777777777778,1.0475,0.9378,-0.51111111111111,-0.0197,-0.3232,9,5,-0.126666666666667,0.05,-2.85714285714284,1
basketball,croatia,a1-liga,1.20,45,6.42857142857143,5.85714285714286,1.1390,0.8571,0.288571428571428,-0.0195,-0.4416,7,6,-1,0.175,-9.09090909090908,1
basketball,croatia,a1-liga,1.30,76,10.8571428571429,8.28571428571429,1.2639,0.7500,-0.385714285714286,-0.0514,-0.2019,7,4,-1,0.29,-3.84615384615385,1
basketball,croatia,a1-liga,1.40,76,8.44444444444444,5.66666666666667,1.3572,0.7222,-0.775555555555556,-0.0254,-0.0644,9,5,-1,0.38,-2.89855072463768,1
basketball,croatia,a1-liga,1.50,50,6.25,5.125,1.4533,0.8125,1.225,0.1883,0.3729,8,6,-1,0.5,-2.4390243902439,1
basketball,croatia,croatian-cup,1.10,5,1.25,1.25,1.0275,1.0000,0.0425,0.0275,1.0000,4,4,0.01,0.0600000000000001,1,1
basketball,croatia,croatian-cup,1.20,3,1,1,1.1433,1.0000,0.143333333333333,0.1433,1.0000,3,3,0.12,0.17,1,1
basketball,croatia,croatian-cup,1.30,2,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2,2,0.21,0.21,1,1
basketball,croatia,croatian-cup,1.40,2,1,1,1.3250,1.0000,0.325,0.3250,1.0000,2,2,0.31,0.34,1,1
basketball,croatia,croatian-cup,1.50,3,1.5,1,1.4400,0.7500,-0.0700000000000001,0.0725,0.1833,2,1,-0.285,0.43,-0.633333333333333,1
basketball,cyprus,division-a,1.10,41,8.2,8.2,1.0403,1.0000,0.338,0.0403,1.0000,5,5,0.03,0.05,0.999999999999999,1
basketball,cyprus,division-a,1.20,7,1.75,0.5,1.1875,0.2500,-1.15,-0.7000,-3.9167,4,1,-1,0.2,-6.66666666666667,1
basketball,cyprus,division-a,1.30,20,5,3.5,1.2679,0.6250,-0.605,-0.2146,-0.7338,4,2,-1,0.26,-3.57142857142857,1
basketball,cyprus,division-a,1.40,6,2,1,1.3933,0.5000,-0.6,-0.3000,-0.7778,3,1,-1,0.4,-2.56410256410256,1
basketball,cyprus,division-a,1.50,14,4.66666666666667,4,1.4578,0.8889,1.20666666666667,0.2944,0.6644,3,2,-0.00333333333333334,0.466666666666667,-0.00684931506849316,1
basketball,czech-republic,czech-cup-women,1.10,3,1,1,1.0633,1.0000,0.0633333333333334,0.0633,1.0000,3,3,0.05,0.0900000000000001,1,1
basketball,czech-republic,czech-cup-women,1.20,4,1,1,1.1650,1.0000,0.165,0.1650,1.0000,4,4,0.14,0.2,1,1
basketball,czech-republic,czech-cup-women,1.30,2,2,2,1.2400,1.0000,0.48,0.2400,1.0000,1,1,0.24,0.24,1,1
basketball,czech-republic,czech-cup-women,1.40,1,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
basketball,czech-republic,czech-cup-women,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
basketball,czech-republic,czech-cup,1.10,13,2.16666666666667,2,1.0262,0.8333,-0.135,-0.1555,-1.0185,6,5,-1,0.022,-11.1111111111111,1.00000000000001
basketball,czech-republic,czech-cup,1.20,3,1,1,1.1533,1.0000,0.153333333333333,0.1533,1.0000,3,3,0.12,0.18,1,1
basketball,czech-republic,czech-cup,1.30,1,1,0,1.2200,0.0000,-1,-1.0000,-4.5455,1,0,-1,-1,-4.54545454545455,-4.54545454545455
basketball,czech-republic,czech-cup,1.40,3,1,1,1.3567,1.0000,0.356666666666667,0.3567,1.0000,3,3,0.33,0.38,1,1
basketball,czech-republic,czech-cup,1.50,5,1.66666666666667,1.33333333333333,1.4483,0.8333,0.263333333333333,0.2033,0.4674,3,2,-0.275,0.455,-0.597826086956522,1
basketball,czech-republic,nbl,1.10,250,27.7777777777778,26.4444444444444,1.0350,0.9556,-0.366666666666666,-0.0102,-0.6889,9,7,-0.182,0.0575000000000001,-9.09999999999987,1
basketball,czech-republic,nbl,1.20,54,13.5,13.5,1.1513,1.0000,2.0175,0.1513,1.0000,4,4,0.125,0.18,0.999999999999999,1
basketball,czech-republic,nbl,1.30,88,11,7.5,1.2633,0.5625,-1.63625,-0.2979,-1.0107,8,4,-1,0.26,-3.70370370370371,1
basketball,czech-republic,nbl,1.40,75,10.7142857142857,9.14285714285714,1.3479,0.8810,1.60857142857143,0.1833,0.5646,7,5,-0.315,0.365,-0.85135135135135,1
basketball,czech-republic,nbl,1.50,65,10.8333333333333,5.83333333333333,1.4583,0.5000,-2.30833333333333,-0.2667,-0.5944,6,2,-1,0.49,-2.17391304347826,1
basketball,czech-republic,zbl-women,1.10,75,10.7142857142857,9.85714285714286,1.0402,0.9206,-0.505714285714285,-0.0434,-0.8929,7,5,-0.3,0.0575000000000001,-6.24999999999997,1
basketball,czech-republic,zbl-women,1.20,29,4.83333333333333,4,1.1619,0.7778,-0.196666666666667,-0.1014,-0.4630,6,4,-1,0.17,-5.55555555555556,1
basketball,czech-republic,zbl-women,1.30,21,3.5,0.833333333333333,1.2758,0.2500,-2.42333333333333,-0.6767,-2.5426,6,1,-1,0.3,-4,1
basketball,czech-republic,zbl-women,1.40,27,3.85714285714286,2.28571428571429,1.3629,0.7143,-0.754285714285714,-0.0271,-0.0506,7,4,-1,0.4,-2.7027027027027,1
basketball,czech-republic,zbl-women,1.50,17,2.83333333333333,1.66666666666667,1.4783,0.5833,-0.371666666666667,-0.1350,-0.3009,6,3,-1,0.5,-2.22222222222222,1
basketball,denmark,basketligaen,1.10,82,11.7142857142857,11.2857142857143,1.0654,0.9796,0.257142857142858,0.0433,0.5940,7,6,-0.1,0.1,-1.84210526315789,1
basketball,denmark,basketligaen,1.20,64,9.14285714285714,6.85714285714286,1.1508,0.8095,-1.24857142857143,-0.0683,-0.5018,7,4,-0.43,0.17,-3.30769230769231,1
basketball,denmark,basketligaen,1.30,49,8.16666666666667,7.5,1.2526,0.9444,1.21833333333333,0.1821,0.7178,6,5,-0.173333333333333,0.273333333333333,-0.693333333333333,1
basketball,denmark,basketligaen,1.40,56,8,5.85714285714286,1.3593,0.7024,-0.0828571428571426,-0.0504,-0.1046,7,4,-1,0.39,-2.56410256410256,1
basketball,denmark,basketligaen,1.50,38,7.6,3,1.4424,0.4800,-3.258,-0.3176,-0.6429,5,2,-1,0.41,-2.22222222222222,1
basketball,denmark,dameligaen-women,1.10,8,8,8,1.0475,1.0000,0.38,0.0475,1.0000,1,1,0.0475,0.0475,1,1
basketball,denmark,dameligaen-women,1.20,10,5,5,1.1550,1.0000,0.78,0.1550,1.0000,2,2,0.15,0.16,1,1
basketball,denmark,dameligaen-women,1.30,8,4,4,1.2700,1.0000,1.08,0.2700,1.0000,2,2,0.255,0.285,1,1
basketball,denmark,dameligaen-women,1.40,10,5,2,1.3433,0.3333,-2.28,-0.5467,-1.6052,2,0,-1,-0.0933333333333333,-2.94117647058823,-0.269230769230769
basketball,denmark,dameligaen-women,1.50,14,7,6,1.4758,0.9167,1.78,0.3567,0.7362,2,2,0.213333333333333,0.5,0.472324723247233,1
basketball,denmark,denmark-cup-women,1.10,1,1,0,1.1000,0.0000,-1,-1.0000,-10.0000,1,0,-1,-1,-9.99999999999999,-9.99999999999999
basketball,denmark,denmark-cup-women,1.40,1,1,1,1.3100,1.0000,0.31,0.3100,1.0000,1,1,0.31,0.31,1,1
basketball,denmark,denmark-cup,1.10,4,1,1,1.0500,1.0000,0.05,0.0500,1.0000,4,4,0.02,0.0800000000000001,1,1
basketball,denmark,denmark-cup,1.20,1,1,1,1.1600,1.0000,0.16,0.1600,1.0000,1,1,0.16,0.16,1,1
basketball,denmark,denmark-cup,1.40,1,1,1,1.3700,1.0000,0.37,0.3700,1.0000,1,1,0.37,0.37,1,1
basketball,denmark,denmark-cup,1.50,3,1,0,1.4367,0.0000,-1,-1.0000,-2.2952,3,0,-1,-1,-2.4390243902439,-2.17391304347826
basketball,estonia,estonia-cup,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
basketball,estonia,estonia-cup,1.40,1,1,0,1.3900,0.0000,-1,-1.0000,-2.5641,1,0,-1,-1,-2.56410256410256,-2.56410256410256
basketball,estonia,estonia-cup,1.50,1,1,1,1.4500,1.0000,0.45,0.4500,1.0000,1,1,0.45,0.45,1,1
basketball,estonia,korvpalli-meistriliiga,1.10,169,24.1428571428571,20.5714285714286,1.0359,0.7905,-2.93714285714286,-0.1842,-5.6625,7,3,-0.386,0.045,-17.5454545454547,1
basketball,estonia,korvpalli-meistriliiga,1.20,50,7.14285714285714,7.14285714285714,1.1513,1.0000,1.07142857142857,0.1513,1.0000,7,7,0.11,0.18,1,1
basketball,estonia,korvpalli-meistriliiga,1.30,39,7.8,4.6,1.2393,0.6333,-2.072,-0.2153,-0.8325,5,1,-0.59,0.21,-2.32894736842105,1
basketball,estonia,korvpalli-meistriliiga,1.40,64,8,6.25,1.3457,0.8250,0.425,0.1088,0.3353,8,5,-0.32,0.365,-0.914285714285714,1
basketball,estonia,korvpalli-meistriliiga,1.50,60,7.5,4,1.4661,0.5208,-1.6675,-0.2402,-0.4815,8,2,-1,0.475,-2,1
basketball,europe,aba-league,1.10,16,5.33333333333333,5.33333333333333,1.0500,1.0000,0.293333333333334,0.0500,1.0000,3,3,0.03,0.0700000000000001,1,1
basketball,europe,aba-league,1.20,24,4.8,4.8,1.1540,1.0000,0.752,0.1540,1.0000,5,5,0.11,0.19,1,1
basketball,europe,aba-league,1.30,40,8,5.6,1.2610,0.7500,-0.952,-0.0535,-0.2486,5,2,-0.385,0.28,-1.57142857142857,1
basketball,europe,aba-league,1.40,96,10.6666666666667,7.11111111111111,1.3546,0.6019,-0.995555555555556,-0.1845,-0.5109,9,4,-1,0.374,-2.8169014084507,1
basketball,europe,aba-league,1.50,112,12.4444444444444,6.22222222222222,1.4465,0.4657,-3.41333333333333,-0.3239,-0.7545,9,2,-1,0.435,-2.4390243902439,1
basketball,europe,acropolis-tournament,1.10,2,1,0.5,1.0250,0.5000,-0.495,-0.4950,-12.0000,2,1,-1,0.01,-25,1
basketball,europe,acropolis-tournament,1.20,1,1,1,1.1100,1.0000,0.11,0.1100,1.0000,1,1,0.11,0.11,1,1
basketball,europe,acropolis-tournament,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
basketball,europe,alpe-adria-cup,1.10,1,1,0,1.0400,0.0000,-1,-1.0000,-25.0000,1,0,-1,-1,-25,-25
basketball,europe,alpe-adria-cup,1.20,1,1,1,1.1700,1.0000,0.17,0.1700,1.0000,1,1,0.17,0.17,1,1
basketball,europe,alpe-adria-cup,1.30,5,2.5,2.5,1.2650,1.0000,0.67,0.2650,1.0000,2,2,0.25,0.28,1,1
basketball,europe,alpe-adria-cup,1.40,4,2,0.5,1.3650,0.5000,-1.31,-0.3100,-0.9286,2,1,-1,0.38,-2.85714285714286,1
basketball,europe,alpe-adria-cup,1.50,4,2,0.5,1.4250,0.2500,-1.275,-0.6375,-1.5102,2,0,-1,-0.275,-2.38095238095238,-0.63953488372093
basketball,europe,award-sofia,1.10,2,2,2,1.0200,1.0000,0.04,0.0200,1.0000,1,1,0.02,0.02,1,1
basketball,europe,baltic-league-cup,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
basketball,europe,baltic-league-cup,1.20,1,1,1,1.1600,1.0000,0.16,0.1600,1.0000,1,1,0.16,0.16,1,1
basketball,europe,baltic-league-cup,1.30,1,1,0,1.2100,0.0000,-1,-1.0000,-4.7619,1,0,-1,-1,-4.76190476190476,-4.76190476190476
basketball,europe,baltic-league-cup,1.40,2,1,0.5,1.3750,0.5000,-0.3,-0.3000,-0.9286,2,1,-1,0.4,-2.85714285714286,1
basketball,europe,baltic-league-cup,1.50,1,1,0,1.4200,0.0000,-1,-1.0000,-2.3810,1,0,-1,-1,-2.38095238095238,-2.38095238095238
basketball,europe,baltic-league-women,1.10,4,4,4,1.0550,1.0000,0.22,0.0550,1.0000,1,1,0.055,0.055,0.999999999999998,0.999999999999998
basketball,europe,baltic-league-women,1.20,1,1,1,1.1500,1.0000,0.15,0.1500,1.0000,1,1,0.15,0.15,1,1
basketball,europe,baltic-league-women,1.30,3,3,0,1.2567,0.0000,-3,-1.0000,-3.8961,1,0,-1,-1,-3.8961038961039,-3.8961038961039
basketball,europe,baltic-league-women,1.40,3,3,2,1.3700,0.6667,-0.23,-0.0767,-0.2072,1,0,-0.0766666666666667,-0.0766666666666667,-0.207207207207208,-0.207207207207208
basketball,europe,baltic-league-women,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
basketball,europe,baltic-league,1.10,62,8.85714285714286,7.85714285714286,1.0583,0.8367,-0.66,-0.1199,-1.4134,7,5,-1,0.0666666666666667,-11.1111111111111,1
basketball,europe,baltic-league,1.20,65,9.28571428571429,8.42857142857143,1.1679,0.9286,0.601428571428571,0.0882,0.4101,7,6,-0.4225,0.19,-3.12962962962963,1
basketball,europe,baltic-league,1.30,53,7.57142857142857,4.85714285714286,1.2598,0.5714,-1.51714285714286,-0.2862,-1.0612,7,2,-1,0.275,-3.44827586206897,1
basketball,europe,baltic-league,1.40,38,4.75,3.5,1.3652,0.6875,0.00250000000000006,-0.0579,-0.2012,8,5,-1,0.4,-3.03030303030303,1
basketball,europe,baltic-league,1.50,41,5.125,2.25,1.4619,0.4792,-1.8325,-0.2971,-0.6750,8,3,-1,0.48,-2.4390243902439,1
basketball,europe,beko-leagues-cup,1.20,1,1,1,1.1300,1.0000,0.13,0.1300,1.0000,1,1,0.13,0.13,1,1
basketball,europe,beko-leagues-cup,1.30,1,1,1,1.2400,1.0000,0.24,0.2400,1.0000,1,1,0.24,0.24,1,1
basketball,europe,beko-leagues-cup,1.50,1,1,0,1.4300,0.0000,-1,-1.0000,-2.3256,1,0,-1,-1,-2.32558139534884,-2.32558139534884
