Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
basketball,north-central-america,americas-championship-u18,1.50,2,1.4300,0.5000,-0.2650,-0.6628
basketball,north-central-america,cbc-championship-women,1.30,6,1.0400,0.8333,-0.1467,-3.3333
basketball,north-central-america,cbc-championship-women,1.50,1,1.4900,0.0000,-1.0000,-2.0408
basketball,north-central-america,cbc-championship,1.30,4,1.1175,1.0000,0.1175,1.0000
basketball,north-central-america,cbc-championship,1.50,1,1.3600,0.0000,-1.0000,-2.7778
basketball,north-central-america,central-american-caribbean-games,1.30,5,1.0860,0.8000,-0.1380,-1.5256
basketball,north-central-america,central-american-caribbean-games,1.50,1,1.5000,0.0000,-1.0000,-2.0000
basketball,north-central-america,centrobasket-championship-women,1.30,3,1.1067,1.0000,0.1067,1.0000
basketball,north-central-america,centrobasket-championship-women,1.50,2,1.3850,1.0000,0.3850,1.0000
basketball,north-central-america,centrobasket-championship,1.30,31,1.0887,0.9032,-0.0181,-0.1877
basketball,north-central-america,centrobasket-championship,1.50,6,1.4117,0.8333,0.1933,0.4285
basketball,north-central-america,cocaba-championship-women,1.30,4,1.0850,0.5000,-0.4900,-5.3824
basketball,north-central-america,cocaba-championship-women,1.50,1,1.3100,0.0000,-1.0000,-3.2258
basketball,north-central-america,cocaba-championship,1.30,4,1.1800,0.5000,-0.4225,-2.2778
basketball,north-central-america,cocaba-championship,1.50,1,1.3800,0.0000,-1.0000,-2.6316
basketball,norway,blno,1.30,124,1.1127,0.8952,-0.0138,-0.0347
basketball,norway,blno,1.50,47,1.4330,0.7447,0.0683,0.1550
basketball,norway,kvinneligaen-women,1.30,34,1.1044,0.8529,-0.0638,-0.5555
basketball,norway,kvinneligaen-women,1.50,5,1.3580,1.0000,0.3580,1.0000
basketball,philippines,commissioners-cup,1.30,46,1.1952,0.8261,-0.0191,-0.0648
basketball,philippines,commissioners-cup,1.50,118,1.4063,0.6949,-0.0251,-0.0560
basketball,philippines,fiesta-conference,1.30,2,1.2300,0.0000,-1.0000,-4.3478
basketball,philippines,fiesta-conference,1.50,38,1.4189,0.6842,-0.0263,-0.0696
basketball,philippines,governors-cup,1.30,66,1.2006,0.7879,-0.0606,-0.2695
basketball,philippines,governors-cup,1.50,121,1.4177,0.6364,-0.0979,-0.2342
basketball,philippines,philippine-cup,1.30,52,1.1765,0.8846,0.0369,0.2310
basketball,philippines,philippine-cup,1.50,124,1.4047,0.7419,0.0395,0.1042
basketball,poland,1-liga,1.30,8,1.1450,0.7500,-0.1250,-0.9741
basketball,poland,1-liga,1.50,8,1.3825,1.0000,0.3825,1.0000
basketball,poland,dabrowa-gornicza-cup,1.30,1,1.2900,0.0000,-1.0000,-3.4483
basketball,poland,dabrowa-gornicza-cup,1.50,1,1.3200,1.0000,0.3200,1.0000
basketball,poland,ekstraklasa-women,1.30,188,1.1305,0.8404,-0.0544,-0.3821
basketball,poland,ekstraklasa-women,1.50,77,1.4126,0.6234,-0.1126,-0.2894
basketball,poland,polish-cup-women,1.30,4,1.1450,1.0000,0.1450,1.0000
basketball,poland,polish-cup-women,1.50,3,1.4433,1.0000,0.4433,1.0000
basketball,poland,polish-cup,1.30,8,1.1550,0.6250,-0.2813,-1.7944
basketball,poland,polish-cup,1.50,2,1.3300,1.0000,0.3300,1.0000
basketball,poland,super-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
basketball,poland,tauron-basket-liga,1.30,177,1.1836,0.7966,-0.0545,-0.3114
basketball,poland,tauron-basket-liga,1.50,203,1.3954,0.7340,0.0201,0.0612
basketball,portugal,lpb,1.30,189,1.1452,0.8254,-0.0565,-0.3768
basketball,portugal,lpb,1.50,76,1.4030,0.7105,0.0022,-0.0077
basketball,puerto-rico,bsn,1.30,4,1.2700,1.0000,0.2700,1.0000
basketball,puerto-rico,bsn,1.50,13,1.4108,0.6923,-0.0446,-0.0568
basketball,qatar,qbl,1.30,88,1.1168,0.8864,-0.0218,-0.0864
basketball,qatar,qbl,1.50,26,1.3800,0.6154,-0.1677,-0.3968
basketball,romania,divizia-a,1.30,100,1.1388,0.8200,-0.0808,-0.4768
basketball,romania,divizia-a,1.50,130,1.4019,0.7692,0.0812,0.1951
basketball,russia,pbl,1.30,90,1.1782,0.6889,-0.1957,-1.0567
basketball,russia,pbl,1.50,63,1.3979,0.6825,-0.0500,-0.1152
basketball,russia,russian-cup-women,1.30,7,1.1871,0.8571,0.0329,0.0938
basketball,russia,russian-cup-women,1.50,2,1.3900,1.0000,0.3900,1.0000
basketball,russia,russian-cup,1.30,23,1.1565,0.8261,-0.0470,-0.2850
basketball,russia,russian-cup,1.50,8,1.3913,0.5000,-0.3275,-0.7780
basketball,russia,super-league,1.30,72,1.1886,0.8333,-0.0208,-0.0503
basketball,russia,super-league,1.50,32,1.4269,0.4375,-0.3769,-0.8802
basketball,russia,superleague-a-women,1.30,149,1.1211,0.8859,-0.0148,-0.0559
basketball,russia,superleague-a-women,1.50,57,1.4253,0.4211,-0.4014,-0.9403
basketball,russia,vtb-united-league,1.30,277,1.1455,0.9314,0.0666,0.4598
basketball,russia,vtb-united-league,1.50,119,1.3598,0.7227,-0.0201,-0.0480
basketball,saudi-arabia,premier-league,1.30,19,1.1589,0.8421,-0.0247,-0.1513
basketball,saudi-arabia,premier-league,1.50,10,1.4250,0.5000,-0.2740,-0.6765
basketball,serbia,first-league,1.30,164,1.1738,0.7866,-0.0752,-0.4415
basketball,serbia,first-league,1.50,75,1.4104,0.7600,0.0653,0.1752
basketball,serbia,korac-cup,1.30,5,1.1020,1.0000,0.1020,1.0000
basketball,serbia,korac-cup,1.50,4,1.4000,1.0000,0.4000,1.0000
basketball,serbia,superleague,1.30,143,1.1315,0.8881,-0.0001,0.0370
basketball,serbia,superleague,1.50,56,1.3927,0.6071,-0.1555,-0.3933
basketball,slovakia,extraliga-women,1.30,35,1.0697,0.7714,-0.1860,-2.5073
basketball,slovakia,extraliga-women,1.50,8,1.3625,0.3750,-0.4875,-1.3491
basketball,slovakia,extraliga,1.30,129,1.0900,0.9302,0.0017,0.1550
basketball,slovakia,extraliga,1.50,84,1.4115,0.4881,-0.3229,-0.7558
basketball,slovenia,1-skl-women,1.30,20,1.0680,1.0000,0.0680,1.0000
basketball,slovenia,1-skl-women,1.50,6,1.3667,1.0000,0.3667,1.0000
basketball,slovenia,liga-nova-kbm,1.30,216,1.1525,0.8657,-0.0002,-0.0144
basketball,slovenia,liga-nova-kbm,1.50,84,1.4108,0.6905,-0.0335,-0.0629
basketball,slovenia,slovenian-cup,1.30,12,1.1008,0.8333,-0.1033,-0.8196
basketball,slovenia,slovenian-cup,1.50,6,1.3867,0.8333,0.1667,0.4023
basketball,slovenia,supercup,1.50,2,1.3950,0.0000,-1.0000,-2.5316
basketball,south-america,south-american-championship-women,1.30,11,1.0682,0.9091,-0.0273,-0.4242
basketball,south-america,south-american-championship-women,1.50,1,1.4900,1.0000,0.4900,1.0000
basketball,south-america,south-american-championship,1.30,17,1.0871,0.8235,-0.1229,-1.2035
basketball,south-america,south-american-championship,1.50,9,1.3756,0.7778,0.0722,0.1861
basketball,south-america,south-american-league,1.30,48,1.1448,0.8750,-0.0071,0.0117
basketball,south-america,south-american-league,1.50,15,1.4200,0.5333,-0.2347,-0.5778
basketball,south-korea,kbl,1.30,87,1.2275,0.8736,0.0746,0.3177
basketball,south-korea,kbl,1.50,287,1.4171,0.6551,-0.0697,-0.1719
basketball,south-korea,wkbl-women,1.30,69,1.2287,0.9565,0.1726,0.7664
basketball,south-korea,wkbl-women,1.50,144,1.3927,0.6875,-0.0435,-0.1083
basketball,spain,acb,1.30,240,1.2050,0.8875,0.0666,0.3388
basketball,spain,acb,1.50,299,1.3959,0.6120,-0.1496,-0.3679
basketball,spain,leb-oro,1.30,55,1.2084,0.7818,-0.0489,-0.2653
basketball,spain,leb-oro,1.50,124,1.3971,0.7258,0.0162,0.0353
basketball,spain,leb-plata,1.30,1,1.3000,1.0000,0.3000,1.0000
basketball,spain,leb-plata,1.50,21,1.4029,0.5714,-0.1871,-0.4924
basketball,spain,liga-femenina-women,1.30,177,1.1329,0.7966,-0.1010,-0.7340
basketball,spain,liga-femenina-women,1.50,77,1.4056,0.6494,-0.0788,-0.2152
basketball,spain,spanish-cup,1.30,6,1.2217,0.8333,0.0083,0.0815
basketball,spain,spanish-cup,1.50,4,1.4150,0.5000,-0.2975,-0.7048
basketball,spain,supercopa-acb,1.30,4,1.1875,1.0000,0.1875,1.0000
basketball,spain,supercopa-acb,1.50,3,1.3567,0.3333,-0.5633,-1.5358
basketball,spain,supercopa-women,1.50,2,1.3850,0.5000,-0.3300,-0.7987
basketball,sweden,basketligan-women,1.30,44,1.1300,0.7273,-0.1945,-1.3706
basketball,sweden,basketligan-women,1.50,4,1.3300,0.0000,-1.0000,-3.0303
basketball,sweden,ligan,1.30,175,1.1367,0.7714,-0.1321,-0.9008
basketball,sweden,ligan,1.50,135,1.3919,0.4889,-0.3067,-0.8155
basketball,switzerland,lna,1.30,166,1.1282,0.7771,-0.1380,-0.9616
basketball,switzerland,lna,1.50,58,1.4145,0.6379,-0.1000,-0.2356
basketball,turkey,kbsl-women,1.30,198,1.1440,0.8838,0.0003,0.0774
basketball,turkey,kbsl-women,1.50,117,1.4067,0.6667,-0.0659,-0.1530
basketball,turkey,super-cup-women,1.50,1,1.4100,1.0000,0.4100,1.0000
basketball,turkey,super-cup,1.50,2,1.4200,0.5000,-0.2950,-0.6905
basketball,turkey,super-ligi,1.30,390,1.1698,0.9077,0.0574,0.3642
basketball,turkey,super-ligi,1.50,222,1.3981,0.7568,0.0543,0.1458
basketball,turkey,tb2l,1.30,4,1.1450,0.7500,-0.1475,-0.9741
basketball,turkey,tb2l,1.50,3,1.4700,0.0000,-1.0000,-2.1277
basketball,turkey,tbl,1.30,103,1.1278,0.9320,0.0411,0.4001
basketball,turkey,tbl,1.50,58,1.3805,0.6379,-0.1164,-0.3136
basketball,turkey,turkish-cup-women,1.30,15,1.1887,0.8667,0.0233,0.1600
basketball,turkey,turkish-cup-women,1.50,12,1.3925,0.7500,0.0358,0.1131
basketball,turkey,turkish-cup,1.30,26,1.1604,0.8077,-0.0865,-0.3913
basketball,turkey,turkish-cup,1.50,12,1.4025,0.6667,-0.0708,-0.1615
basketball,ukraine,acbu-superleague,1.30,22,1.0882,1.0000,0.0882,1.0000
basketball,ukraine,acbu-superleague,1.50,6,1.3433,0.6667,-0.1133,-0.3042
basketball,ukraine,fbu-superleague,1.30,61,1.1313,0.9344,0.0526,0.4351
basketball,ukraine,fbu-superleague,1.50,27,1.4326,0.7407,0.0463,0.1414
basketball,ukraine,superleague,1.30,128,1.1581,0.9141,0.0550,0.3706
basketball,ukraine,superleague,1.50,164,1.3970,0.8232,0.1474,0.3777
basketball,ukraine,ukrainian-cup,1.30,10,1.1460,0.7000,-0.2030,-1.3548
basketball,ukraine,ukrainian-cup,1.50,3,1.4233,1.0000,0.4233,1.0000
basketball,united-kingdom,bbl-cup,1.30,5,1.1260,0.8000,-0.0880,-0.7873
basketball,united-kingdom,bbl-cup,1.50,8,1.4188,0.8750,0.2363,0.5765
basketball,united-kingdom,bbl-trophy,1.30,18,1.1133,0.8333,-0.0817,-0.6373
basketball,united-kingdom,bbl-trophy,1.50,9,1.3944,0.7778,0.0744,0.2144
basketball,united-kingdom,bbl,1.30,229,1.1357,0.8821,-0.0051,0.0134
basketball,united-kingdom,bbl,1.50,202,1.3934,0.6683,-0.0733,-0.1749
basketball,united-kingdom,wbbl-women,1.30,16,1.1125,0.7500,-0.1813,-1.4722
basketball,united-kingdom,wbbl-women,1.50,6,1.4600,0.3333,-0.5100,-1.1159
basketball,uruguay,liga-capital,1.30,60,1.2298,0.7167,-0.1205,-0.5161
basketball,uruguay,liga-capital,1.50,59,1.4473,0.9661,0.3981,0.8903
basketball,usa,big3-3x3,1.30,5,1.2240,0.8000,-0.0200,-0.0929
basketball,usa,big3-3x3,1.50,3,1.4100,0.3333,-0.5167,-1.2927
basketball,usa,cbi,1.30,1,1.2300,1.0000,0.2300,1.0000
basketball,usa,cbi,1.50,6,1.4417,0.3333,-0.5083,-1.1761
basketball,usa,cit,1.30,2,1.1450,1.0000,0.1450,1.0000
basketball,usa,cit,1.50,7,1.3986,0.8571,0.1871,0.4987
basketball,usa,ibl,1.30,18,1.0878,0.8889,-0.0556,-0.3769
basketball,usa,ibl,1.50,10,1.4300,0.8000,0.1520,0.3349
basketball,usa,nba-g-league,1.30,11,1.2600,1.0000,0.2600,1.0000
basketball,usa,nba-g-league,1.50,207,1.4157,0.5072,-0.2895,-0.6782
basketball,usa,nba-las-vegas-summer-league,1.30,2,1.2900,1.0000,0.2900,1.0000
basketball,usa,nba-las-vegas-summer-league,1.50,24,1.4400,0.5833,-0.1525,-0.3636
basketball,usa,nba-orlando-summer-league,1.30,1,1.2400,1.0000,0.2400,1.0000
basketball,usa,nba-orlando-summer-league,1.50,13,1.4162,0.4615,-0.3531,-0.8324
basketball,usa,nba-utah-summer-league,1.50,2,1.3650,1.0000,0.3650,1.0000
basketball,usa,nba,1.30,132,1.2217,0.8333,0.0167,0.0815
basketball,usa,nba,1.50,154,1.4136,0.8571,0.2157,0.5117
basketball,usa,ncaa,1.30,88,1.2163,0.8750,0.0625,0.2970
basketball,usa,ncaa,1.50,132,1.4458,0.9167,0.3208,0.7298
basketball,usa,nit,1.30,2,1.2450,1.0000,0.2450,1.0000
basketball,usa,nit,1.50,4,1.4450,1.0000,0.4450,1.0000
basketball,usa,wnba,1.30,115,1.2194,0.8522,0.0375,0.1784
basketball,usa,wnba,1.50,169,1.4114,0.6036,-0.1567,-0.3601
basketball,venezuela,lpb,1.30,12,1.2700,1.0000,0.2700,1.0000
basketball,venezuela,lpb,1.50,28,1.4514,0.4286,-0.3786,-0.8373
basketball,world,adecco-cup,1.30,1,1.0900,1.0000,0.0900,1.0000
basketball,world,adidas-istanbul-tournament,1.30,1,1.0200,1.0000,0.0200,1.0000
basketball,world,americas-league,1.30,64,1.1464,0.8125,-0.0788,-0.4682
basketball,world,americas-league,1.50,32,1.4047,0.7500,0.0525,0.1322
basketball,world,americup-women,1.30,28,1.0625,0.9286,-0.0221,-0.2143
basketball,world,americup-women,1.50,3,1.3167,0.3333,-0.5567,-1.7719
basketball,world,club-friendly-women,1.30,22,1.1164,0.7727,-0.1373,-1.1804
basketball,world,club-friendly-women,1.50,23,1.3974,0.5217,-0.2713,-0.6818
basketball,world,club-friendly,1.30,274,1.1446,0.7956,-0.0985,-0.6182
basketball,world,club-friendly,1.50,143,1.4115,0.5315,-0.2487,-0.6072
basketball,world,dbb-supercup,1.30,3,1.2000,0.6667,-0.1967,-1.0000
basketball,world,dbb-supercup,1.50,2,1.4850,0.5000,-0.2600,-0.5309
basketball,world,efes-world-cup,1.30,2,1.1000,1.0000,0.1000,1.0000
basketball,world,electrobras-tournament,1.30,2,1.1350,1.0000,0.1350,1.0000
basketball,world,friendly-international-women,1.30,65,1.1243,0.8462,-0.0545,-0.3915
basketball,world,friendly-international-women,1.50,32,1.4184,0.3125,-0.5466,-1.3305
basketball,world,friendly-international,1.30,97,1.1643,0.8351,-0.0364,-0.1687
basketball,world,friendly-international,1.50,111,1.4132,0.7658,0.0766,0.1988
basketball,world,intercontinental-cup,1.30,3,1.2033,0.6667,-0.1967,-0.9727
basketball,world,intercontinental-cup,1.50,1,1.3700,1.0000,0.3700,1.0000
basketball,world,marchand-continental-cup,1.30,3,1.2267,1.0000,0.2267,1.0000
basketball,world,marchand-continental-cup,1.50,1,1.3500,1.0000,0.3500,1.0000
basketball,world,mediterranean-games,1.30,8,1.1100,0.8750,-0.0500,-0.2614
basketball,world,mediterranean-games,1.50,4,1.4825,0.2500,-0.6350,-1.3044
basketball,world,olympic-games-women,1.30,60,1.0890,0.9000,-0.0300,-0.2236
basketball,world,olympic-games-women,1.50,18,1.3933,0.6667,-0.0644,-0.1808
basketball,world,olympic-games,1.30,60,1.1053,0.8667,-0.0593,-0.3992
basketball,world,olympic-games,1.50,18,1.3711,0.6667,-0.0778,-0.2315
basketball,world,pan-american-games-women,1.30,3,1.1700,1.0000,0.1700,1.0000
basketball,world,pan-american-games-women,1.50,1,1.4000,1.0000,0.4000,1.0000
basketball,world,pan-american-games,1.30,11,1.1445,0.8182,-0.0545,-0.4397
basketball,world,pan-american-games,1.50,4,1.4000,0.7500,0.0700,0.1250
basketball,world,spor-toto-world-cup,1.30,4,1.1550,0.5000,-0.4200,-2.7258
basketball,world,spor-toto-world-cup,1.50,1,1.3100,0.0000,-1.0000,-3.2258
basketball,world,stankovic-continental-cup-2,1.30,2,1.1800,1.0000,0.1800,1.0000
basketball,world,stankovic-continental-cup-2,1.50,2,1.4150,0.5000,-0.3300,-0.7048
basketball,world,stankovic-continental-cup,1.30,14,1.1893,0.8571,0.0121,0.1024
basketball,world,stankovic-continental-cup,1.50,7,1.4243,0.5714,-0.1943,-0.4387
basketball,world,tassoni-tournament,1.30,2,1.1450,1.0000,0.1450,1.0000
basketball,world,universiade-women,1.30,13,1.1046,0.9231,0.0215,0.1878
basketball,world,universiade-women,1.50,3,1.3900,0.3333,-0.5633,-1.3761
basketball,world,universiade,1.30,28,1.1507,0.6429,-0.2729,-1.7268
basketball,world,universiade,1.50,16,1.3988,0.7500,0.0488,0.1230
basketball,world,villeurbanne-tournament,1.30,1,1.0400,1.0000,0.0400,1.0000
basketball,world,world-championship-u17-women,1.30,19,1.0705,0.8947,-0.0542,-0.5978
basketball,world,world-championship-u17-women,1.50,7,1.4143,0.5714,-0.2029,-0.4631
basketball,world,world-championship-u17,1.30,67,1.1046,0.8209,-0.1022,-0.8909
basketball,world,world-championship-u17,1.50,27,1.3937,0.2963,-0.5933,-1.4911
basketball,world,world-championship-u19-women,1.30,118,1.0925,0.9153,-0.0083,-0.0005
basketball,world,world-championship-u19-women,1.50,34,1.3882,0.5294,-0.2700,-0.6827
basketball,world,world-championship-u19,1.30,142,1.1023,0.8310,-0.0949,-0.8219
basketball,world,world-championship-u19,1.50,54,1.4107,0.7037,-0.0048,-0.0177
basketball,world,world-championship-women,1.30,40,1.0653,0.9250,-0.0183,-0.2244
basketball,world,world-championship-women,1.50,15,1.3820,0.9333,0.2853,0.7588
basketball,world,world-cup-3x3-u18-women,1.30,3,1.1133,1.0000,0.1133,1.0000
basketball,world,world-cup-3x3-u18-women,1.50,1,1.4300,1.0000,0.4300,1.0000
basketball,world,world-cup-3x3-u18,1.30,3,1.1033,1.0000,0.1033,1.0000
basketball,world,world-cup,1.30,47,1.1185,0.8936,-0.0062,-0.0040
basketball,world,world-cup,1.50,18,1.4139,0.3333,-0.5289,-1.2774
handball,africa,african-championship,1.30,11,1.1064,0.9091,-0.0073,0.0544
handball,africa,african-championship,1.50,2,1.3950,0.5000,-0.3000,-0.7658
handball,asia,asian-championship-women,1.30,9,1.1589,1.0000,0.1589,1.0000
handball,asia,asian-championship-women,1.50,2,1.4500,0.5000,-0.2750,-0.6111
handball,asia,asian-championship,1.30,16,1.0650,0.6875,-0.2825,-4.1202
handball,asia,asian-championship,1.50,3,1.3867,1.0000,0.3867,1.0000
handball,asia,asian-games-women,1.30,1,1.1200,1.0000,0.1200,1.0000
handball,asia,asian-games-women,1.50,2,1.4200,0.5000,-0.3150,-0.6905
handball,asia,asian-games,1.30,4,1.1700,1.0000,0.1700,1.0000
handball,asia,asian-games,1.50,4,1.3925,0.7500,0.0525,0.1131
handball,austria,hla,1.30,177,1.1767,0.7797,-0.0853,-0.4671
handball,austria,hla,1.50,153,1.4222,0.8301,0.1822,0.4275
handball,austria,ohb-cup-women,1.30,1,1.0100,1.0000,0.0100,1.0000
handball,austria,ohb-cup,1.30,15,1.0947,0.8000,-0.1427,-1.3127
handball,austria,ohb-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
handball,austria,wha-women,1.30,58,1.1119,0.7414,-0.1829,-1.5699
handball,austria,wha-women,1.50,17,1.4247,0.7059,0.0041,0.0134
handball,belgium,division-1,1.30,2,1.1600,1.0000,0.1600,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.30,8,1.1675,0.7500,-0.1525,-0.7425
handball,bosnia-and-herzegovina,premijer-liga,1.50,3,1.3867,1.0000,0.3867,1.0000
handball,bulgaria,a-rhg,1.30,12,1.1575,0.8333,-0.0350,-0.2249
handball,bulgaria,a-rhg,1.50,2,1.3300,1.0000,0.3300,1.0000
handball,croatia,premijer-liga,1.30,90,1.1152,0.9000,-0.0033,0.0321
handball,croatia,premijer-liga,1.50,35,1.4103,0.6857,-0.0403,-0.0803
handball,czech-republic,extraliga,1.30,173,1.1460,0.8266,-0.0582,-0.3615
handball,czech-republic,extraliga,1.50,110,1.4106,0.6818,-0.0456,-0.0930
handball,denmark,1-division-women,1.30,200,1.1446,0.8000,-0.0892,-0.5831
handball,denmark,1-division-women,1.50,147,1.3989,0.7007,-0.0214,-0.0497
handball,denmark,1-division,1.30,136,1.1485,0.7941,-0.1050,-0.5920
handball,denmark,1-division,1.50,168,1.4043,0.6429,-0.1017,-0.2405
handball,denmark,888ligaen,1.30,187,1.1779,0.8289,-0.0236,-0.1330
handball,denmark,888ligaen,1.50,244,1.3884,0.6352,-0.1176,-0.3039
handball,denmark,primo-tours-ligaen-women,1.30,279,1.1419,0.8351,-0.0450,-0.3265
handball,denmark,primo-tours-ligaen-women,1.50,170,1.4060,0.6118,-0.1348,-0.3445
handball,denmark,santander-cup-women,1.30,44,1.0739,0.9318,-0.0059,0.0087
handball,denmark,santander-cup-women,1.50,7,1.3943,0.8571,0.2057,0.4948
handball,denmark,santander-cup,1.30,41,1.1115,0.9024,-0.0024,0.0272
handball,denmark,santander-cup,1.50,9,1.3911,0.5556,-0.2267,-0.5808
handball,denmark,super-cup,1.50,1,1.4900,1.0000,0.4900,1.0000
handball,estonia,meistriliiga,1.30,74,1.1138,0.8243,-0.0918,-0.7196
handball,estonia,meistriliiga,1.50,25,1.3956,0.7600,0.0580,0.1533
handball,europe,baltic-league,1.30,28,1.1100,0.8214,-0.0846,-0.8019
handball,europe,baltic-league,1.50,7,1.4029,0.4286,-0.4014,-0.9899
handball,europe,challenge-cup-women,1.30,11,1.1491,0.9091,0.0509,0.2993
handball,europe,challenge-cup-women,1.50,2,1.4200,0.5000,-0.3000,-0.6905
handball,europe,challenge-cup,1.30,17,1.1218,0.7647,-0.1500,-1.1677
handball,europe,challenge-cup,1.50,3,1.4267,1.0000,0.4267,1.0000
handball,europe,champions-league-women,1.30,104,1.1722,0.8173,-0.0515,-0.2436
handball,europe,champions-league-women,1.50,66,1.3845,0.6667,-0.0695,-0.2002
handball,europe,champions-league,1.30,193,1.1438,0.8549,-0.0307,-0.1541
handball,europe,champions-league,1.50,157,1.4073,0.6369,-0.1027,-0.2544
handball,europe,cup-winners-cup-women,1.30,37,1.1565,0.8649,-0.0138,0.0013
handball,europe,cup-winners-cup-women,1.50,20,1.3960,0.5500,-0.2295,-0.5864
handball,europe,cup-winners-cup,1.30,4,1.0775,0.7500,-0.2325,-2.4758
handball,europe,cup-winners-cup,1.50,2,1.4600,0.5000,-0.2700,-0.5870
handball,europe,czech-slovak-cup,1.30,2,1.1450,1.0000,0.1450,1.0000
handball,europe,ehf-cup-women,1.30,52,1.1456,0.7115,-0.2013,-1.2700
handball,europe,ehf-cup-women,1.50,14,1.3786,1.0000,0.3786,1.0000
handball,europe,ehf-cup,1.30,78,1.1783,0.9103,0.0695,0.4070
handball,europe,ehf-cup,1.50,78,1.4068,0.6923,-0.0306,-0.0641
handball,europe,european-championship-u17-women,1.30,6,1.1033,0.8333,-0.0650,-0.7796
handball,europe,european-championship-u17-women,1.50,2,1.3350,0.0000,-1.0000,-2.9851
handball,europe,european-championship-u18,1.30,66,1.1476,0.8485,-0.0367,-0.1782
handball,europe,european-championship-u18,1.50,32,1.4131,0.6250,-0.1113,-0.2827
handball,europe,european-championship-u19-women,1.30,40,1.1175,0.9000,0.0015,0.0489
handball,europe,european-championship-u19-women,1.50,44,1.4023,0.8636,0.2068,0.5247
handball,europe,european-championship-u20,1.30,77,1.1456,0.7792,-0.1186,-0.7373
handball,europe,european-championship-u20,1.50,50,1.4086,0.8000,0.1336,0.3105
handball,europe,european-championship-women,1.30,101,1.1712,0.7921,-0.0826,-0.4225
handball,europe,european-championship-women,1.50,46,1.4141,0.6739,-0.0546,-0.1135
handball,europe,european-championship,1.30,107,1.1554,0.8131,-0.0741,-0.3896
handball,europe,european-championship,1.50,79,1.4072,0.6456,-0.0987,-0.2248
handball,europe,golden-league,1.50,1,1.4200,1.0000,0.4200,1.0000
handball,europe,seha-liga,1.30,124,1.1587,0.8710,0.0045,0.0580
handball,europe,seha-liga,1.50,30,1.4193,0.6333,-0.1077,-0.2411
handball,europe,super-cup,1.50,2,1.3850,1.0000,0.3850,1.0000
handball,europe,whil-women,1.30,184,1.1047,0.8370,-0.0903,-0.7199
handball,europe,whil-women,1.50,54,1.3904,0.8704,0.1985,0.5383
