Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
basketball,czech-republic,nbl,1.30,88,60,1.2591,0.6818,-13.09,-0.1488,-0.5741
basketball,czech-republic,nbl,1.40,75,64,1.3531,0.8533,11.26,0.1501,0.4252
basketball,czech-republic,nbl,1.50,65,35,1.4549,0.5385,-13.85,-0.2131,-0.4684
basketball,czech-republic,zbl-women,1.10,75,69,1.0357,0.9200,-3.54,-0.0472,-1.3209
basketball,czech-republic,zbl-women,1.20,29,24,1.1641,0.8276,-1.18,-0.0407,-0.2479
basketball,czech-republic,zbl-women,1.30,21,5,1.2771,0.2381,-14.54,-0.6924,-2.4983
basketball,czech-republic,zbl-women,1.40,27,16,1.3611,0.5926,-5.28,-0.1956,-0.5415
basketball,czech-republic,zbl-women,1.50,17,10,1.4753,0.5882,-2.23,-0.1312,-0.2760
basketball,denmark,basketligaen,1.10,82,79,1.0615,0.9634,1.8,0.0220,0.3571
basketball,denmark,basketligaen,1.20,64,48,1.1528,0.7500,-8.74,-0.1366,-0.8937
basketball,denmark,basketligaen,1.30,49,45,1.2529,0.9184,7.31,0.1492,0.5900
basketball,denmark,basketligaen,1.40,56,41,1.3548,0.7321,-0.579999999999998,-0.0104,-0.0292
basketball,denmark,basketligaen,1.50,38,15,1.4584,0.3947,-16.29,-0.4287,-0.9351
basketball,denmark,dameligaen-women,1.10,8,8,1.0475,1.0000,0.38,0.0475,1.0000
basketball,denmark,dameligaen-women,1.20,10,10,1.1560,1.0000,1.56,0.1560,1.0000
basketball,denmark,dameligaen-women,1.30,8,8,1.2700,1.0000,2.16,0.2700,1.0000
basketball,denmark,dameligaen-women,1.40,10,4,1.3440,0.4000,-4.56,-0.4560,-1.3256
basketball,denmark,dameligaen-women,1.50,14,12,1.4586,0.8571,3.56,0.2543,0.5545
basketball,denmark,denmark-cup-women,1.10,1,0,1.1000,0.0000,-1,-1.0000,-10.0000
basketball,denmark,denmark-cup-women,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
basketball,denmark,denmark-cup,1.10,4,4,1.0500,1.0000,0.2,0.0500,1.0000
basketball,denmark,denmark-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
basketball,denmark,denmark-cup,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
basketball,denmark,denmark-cup,1.50,3,0,1.4367,0.0000,-3,-1.0000,-2.2901
basketball,estonia,estonia-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
basketball,estonia,estonia-cup,1.40,1,0,1.3900,0.0000,-1,-1.0000,-2.5641
basketball,estonia,estonia-cup,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
basketball,estonia,korvpalli-meistriliiga,1.10,169,144,1.0336,0.8521,-20.56,-0.1217,-3.6197
basketball,estonia,korvpalli-meistriliiga,1.20,50,50,1.1500,1.0000,7.5,0.1500,1.0000
basketball,estonia,korvpalli-meistriliiga,1.30,39,23,1.2433,0.5897,-10.36,-0.2656,-1.0917
basketball,estonia,korvpalli-meistriliiga,1.40,64,50,1.3491,0.7813,3.4,0.0531,0.1522
basketball,estonia,korvpalli-meistriliiga,1.50,60,32,1.4603,0.5333,-13.34,-0.2223,-0.4830
basketball,europe,aba-league,1.10,16,16,1.0550,1.0000,0.880000000000001,0.0550,1.0000
basketball,europe,aba-league,1.20,24,24,1.1567,1.0000,3.76,0.1567,1.0000
basketball,europe,aba-league,1.30,40,28,1.2560,0.7000,-4.76,-0.1190,-0.4648
basketball,europe,aba-league,1.40,96,64,1.3571,0.6667,-8.95999999999999,-0.0933,-0.2614
basketball,europe,aba-league,1.50,112,56,1.4536,0.5000,-30.72,-0.2743,-0.6047
basketball,europe,acropolis-tournament,1.10,2,1,1.0250,0.5000,-0.99,-0.4950,-19.8000
basketball,europe,acropolis-tournament,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000
basketball,europe,acropolis-tournament,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
basketball,europe,alpe-adria-cup,1.10,1,0,1.0400,0.0000,-1,-1.0000,-25.0000
basketball,europe,alpe-adria-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
basketball,europe,alpe-adria-cup,1.30,5,5,1.2680,1.0000,1.34,0.2680,1.0000
basketball,europe,alpe-adria-cup,1.40,4,1,1.3575,0.2500,-2.62,-0.6550,-1.8322
basketball,europe,alpe-adria-cup,1.50,4,1,1.4250,0.2500,-2.55,-0.6375,-1.5000
basketball,europe,award-sofia,1.10,2,2,1.0200,1.0000,0.04,0.0200,1.0000
basketball,europe,baltic-league-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
basketball,europe,baltic-league-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
basketball,europe,baltic-league-cup,1.30,1,0,1.2100,0.0000,-1,-1.0000,-4.7619
basketball,europe,baltic-league-cup,1.40,2,1,1.3750,0.5000,-0.6,-0.3000,-0.8000
basketball,europe,baltic-league-cup,1.50,1,0,1.4200,0.0000,-1,-1.0000,-2.3810
basketball,europe,baltic-league-women,1.10,4,4,1.0550,1.0000,0.22,0.0550,1.0000
basketball,europe,baltic-league-women,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
basketball,europe,baltic-league-women,1.30,3,0,1.2567,0.0000,-3,-1.0000,-3.8961
basketball,europe,baltic-league-women,1.40,3,2,1.3700,0.6667,-0.23,-0.0767,-0.2072
basketball,europe,baltic-league-women,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
basketball,europe,baltic-league,1.10,62,55,1.0492,0.8871,-4.62,-0.0745,-1.5148
basketball,europe,baltic-league,1.20,65,59,1.1677,0.9077,4.21,0.0648,0.3862
basketball,europe,baltic-league,1.30,53,34,1.2551,0.6415,-10.62,-0.2004,-0.7855
basketball,europe,baltic-league,1.40,38,28,1.3553,0.7368,0.02,0.0005,0.0015
basketball,europe,baltic-league,1.50,41,18,1.4612,0.4390,-14.66,-0.3576,-0.7753
basketball,europe,beko-leagues-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000
basketball,europe,beko-leagues-cup,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
basketball,europe,beko-leagues-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256
basketball,europe,bibl,1.10,14,14,1.0614,1.0000,0.860000000000001,0.0614,1.0000
basketball,europe,bibl,1.20,13,11,1.1785,0.8462,0.0799999999999994,0.0062,0.0345
basketball,europe,bibl,1.30,10,8,1.2590,0.8000,0.03,0.0030,0.0116
basketball,europe,bibl,1.40,14,11,1.3586,0.7857,1.04,0.0743,0.2072
basketball,europe,bibl,1.50,23,12,1.4617,0.5217,-5.4,-0.2348,-0.5085
basketball,europe,cewl-women,1.10,3,3,1.0433,1.0000,0.13,0.0433,1.0000
basketball,europe,cewl-women,1.20,2,1,1.1300,0.5000,-0.88,-0.4400,-3.3846
basketball,europe,cewl-women,1.30,2,1,1.2700,0.5000,-0.72,-0.3600,-1.3333
basketball,europe,champions-league,1.20,7,7,1.1100,1.0000,0.770000000000001,0.1100,1.0000
basketball,europe,champions-league,1.40,21,14,1.3500,0.6667,-2.1,-0.1000,-0.2857
basketball,europe,champions-league,1.50,7,7,1.4700,1.0000,3.29,0.4700,1.0000
basketball,europe,eewbl-women,1.10,4,4,1.0600,1.0000,0.24,0.0600,1.0000
basketball,europe,eewbl-women,1.20,1,0,1.1400,0.0000,-1,-1.0000,-7.1429
basketball,europe,eewbl-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
basketball,europe,eewbl-women,1.40,4,4,1.3450,1.0000,1.38,0.3450,1.0000
basketball,europe,eewbl-women,1.50,7,3,1.4586,0.4286,-2.67,-0.3814,-0.8318
basketball,europe,eurobasket-b,1.10,3,3,1.0400,1.0000,0.12,0.0400,1.0000
basketball,europe,eurobasket-b,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
basketball,europe,eurobasket-u16-b,1.10,26,22,1.0392,0.8462,-3.32,-0.1277,-3.2549
basketball,europe,eurobasket-u16-b,1.20,18,10,1.1567,0.5556,-6.52,-0.3622,-2.3121
basketball,europe,eurobasket-u16-b,1.30,12,12,1.2567,1.0000,3.08,0.2567,1.0000
basketball,europe,eurobasket-u16-b,1.40,12,10,1.3500,0.8333,1.44,0.1200,0.3429
basketball,europe,eurobasket-u16-b,1.50,8,6,1.4700,0.7500,0.78,0.0975,0.2074
basketball,europe,eurobasket-u16,1.10,42,32,1.0633,0.7619,-7.92,-0.1886,-2.9774
basketball,europe,eurobasket-u16,1.20,35,29,1.1606,0.8286,-1.44,-0.0411,-0.2562
basketball,europe,eurobasket-u16,1.30,54,34,1.2567,0.6296,-11.32,-0.2096,-0.8167
basketball,europe,eurobasket-u16,1.40,42,26,1.3545,0.6190,-6.93,-0.1650,-0.4654
basketball,europe,eurobasket-u16,1.50,31,19,1.4571,0.6129,-3.59,-0.1158,-0.2534
basketball,europe,eurobasket-u18-b,1.10,61,55,1.0544,0.9016,-3.16,-0.0518,-0.9518
basketball,europe,eurobasket-u18-b,1.20,30,24,1.1593,0.8000,-2.18,-0.0727,-0.4561
basketball,europe,eurobasket-u18-b,1.30,58,38,1.2581,0.6552,-10.12,-0.1745,-0.6760
basketball,europe,eurobasket-u18-b,1.40,32,28,1.3559,0.8750,6.05,0.1891,0.5312
basketball,europe,eurobasket-u18-b,1.50,53,27,1.4519,0.5094,-14,-0.2642,-0.5846
basketball,europe,eurobasket-u18,1.10,42,38,1.0648,0.9048,-1.48,-0.0352,-0.5441
basketball,europe,eurobasket-u18,1.20,43,37,1.1567,0.8605,-0.420000000000001,-0.0098,-0.0623
basketball,europe,eurobasket-u18,1.30,41,26,1.2522,0.6341,-8.44,-0.2059,-0.8162
basketball,europe,eurobasket-u18,1.40,61,52,1.3575,0.8525,9.63,0.1579,0.4415
basketball,europe,eurobasket-u18,1.50,34,25,1.4512,0.7353,2.28,0.0671,0.1486
basketball,europe,eurobasket-u20-b,1.10,88,76,1.0413,0.8636,-8.87,-0.1008,-2.4435
basketball,europe,eurobasket-u20-b,1.20,39,30,1.1377,0.7692,-4.98,-0.1277,-0.9274
basketball,europe,eurobasket-u20-b,1.30,30,25,1.2560,0.8333,1.37,0.0457,0.1784
basketball,europe,eurobasket-u20-b,1.40,25,19,1.3512,0.7600,0.580000000000001,0.0232,0.0661
basketball,europe,eurobasket-u20-b,1.50,26,19,1.4431,0.7308,1.39,0.0535,0.1207
basketball,europe,eurobasket-u20,1.10,38,36,1.0432,0.9474,-0.439999999999999,-0.0116,-0.2683
basketball,europe,eurobasket-u20,1.20,53,45,1.1585,0.8491,-0.860000000000002,-0.0162,-0.1024
basketball,europe,eurobasket-u20,1.30,53,33,1.2443,0.6226,-12.03,-0.2270,-0.9290
basketball,europe,eurobasket-u20,1.40,48,35,1.3606,0.7292,-0.120000000000001,-0.0025,-0.0069
basketball,europe,eurobasket-u20,1.50,58,38,1.4579,0.6552,-2.92,-0.0503,-0.1099
basketball,europe,eurobasket,1.10,88,82,1.0602,0.9318,-1.02,-0.0116,-0.1925
basketball,europe,eurobasket,1.20,38,25,1.1574,0.6579,-8.75,-0.2303,-1.4632
basketball,europe,eurobasket,1.30,46,24,1.2626,0.5217,-15.38,-0.3343,-1.2732
basketball,europe,eurobasket,1.40,78,49,1.3565,0.6282,-11.55,-0.1481,-0.4153
basketball,europe,eurobasket,1.50,45,25,1.4496,0.5556,-8.78,-0.1951,-0.4340
basketball,europe,eurochallenge,1.10,4,0,1.0800,0.0000,-4,-1.0000,-12.5000
basketball,europe,eurochallenge,1.20,9,9,1.1700,1.0000,1.53,0.1700,1.0000
basketball,europe,eurochallenge,1.30,32,28,1.2563,0.8750,3.36,0.1050,0.4098
basketball,europe,eurochallenge,1.40,64,50,1.3670,0.7813,4.14,0.0647,0.1762
basketball,europe,eurochallenge,1.50,64,40,1.4463,0.6250,-6.32,-0.0988,-0.2213
basketball,europe,eurocup-women,1.10,33,30,1.0418,0.9091,-1.83,-0.0555,-1.3261
basketball,europe,eurocup-women,1.20,27,24,1.1733,0.8889,1.23,0.0456,0.2628
basketball,europe,eurocup-women,1.30,27,21,1.2467,0.7778,-0.930000000000001,-0.0344,-0.1396
basketball,europe,eurocup-women,1.40,48,33,1.3606,0.6875,-3.24,-0.0675,-0.1872
basketball,europe,eurocup-women,1.50,30,15,1.4790,0.5000,-7.8,-0.2600,-0.5428
basketball,europe,eurocup,1.20,15,15,1.1900,1.0000,2.85,0.1900,1.0000
basketball,europe,eurocup,1.30,33,29,1.2615,0.8788,3.51,0.1064,0.4067
basketball,europe,eurocup,1.40,84,49,1.3690,0.5833,-17,-0.2024,-0.5484
basketball,europe,eurocup,1.50,81,70,1.4575,0.8642,20.94,0.2585,0.5650
basketball,europe,euroleague-women,1.10,89,75,1.0476,0.8427,-10.75,-0.1208,-2.5354
basketball,europe,euroleague-women,1.20,58,39,1.1479,0.6724,-13.21,-0.2278,-1.5396
basketball,europe,euroleague-women,1.30,64,48,1.2534,0.7500,-3.8,-0.0594,-0.2343
basketball,europe,euroleague-women,1.40,40,32,1.3303,0.8000,2.48,0.0620,0.1877
basketball,europe,euroleague-women,1.50,42,28,1.4476,0.6667,-1.29,-0.0307,-0.0686
basketball,europe,euroleague,1.10,11,5,1.0791,0.4545,-5.55,-0.5045,-6.3793
basketball,europe,euroleague,1.20,54,43,1.1761,0.7963,-3.4,-0.0630,-0.3575
basketball,europe,euroleague,1.30,76,61,1.2608,0.8026,1.02,0.0134,0.0515
basketball,europe,euroleague,1.40,80,64,1.3419,0.8000,6.11,0.0764,0.2234
basketball,europe,euroleague,1.50,102,66,1.4602,0.6471,-5.16,-0.0506,-0.1099
basketball,europe,european-basketball-tour,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
basketball,europe,european-basketball-tour,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
basketball,europe,european-basketball-tour,1.50,4,1,1.4575,0.2500,-2.53,-0.6325,-1.3825
basketball,europe,european-championship-u16-women,1.10,46,46,1.0600,1.0000,2.76,0.0600,1.0000
basketball,europe,european-championship-u16-women,1.20,38,36,1.1558,0.9474,3.52,0.0926,0.5946
basketball,europe,european-championship-u16-women,1.30,32,26,1.2519,0.8125,0.58,0.0181,0.0720
basketball,europe,european-championship-u16-women,1.40,20,8,1.3440,0.4000,-9.3,-0.4650,-1.3517
basketball,europe,european-championship-u16-women,1.50,20,16,1.4500,0.8000,3.18,0.1590,0.3533
basketball,europe,european-championship-u18-b-women,1.10,96,82,1.0465,0.8542,-10.36,-0.1079,-2.3229
basketball,europe,european-championship-u18-b-women,1.20,26,22,1.1415,0.8462,-0.9,-0.0346,-0.2446
basketball,europe,european-championship-u18-b-women,1.30,46,32,1.2504,0.6957,-5.86,-0.1274,-0.5087
basketball,europe,european-championship-u18-b-women,1.40,24,20,1.3517,0.8333,3.02,0.1258,0.3578
basketball,europe,european-championship-u18-b-women,1.50,42,28,1.4571,0.6667,-1.14,-0.0271,-0.0594
basketball,europe,european-championship-u18-women,1.10,64,60,1.0403,0.9375,-1.7,-0.0266,-0.6589
basketball,europe,european-championship-u18-women,1.20,44,38,1.1445,0.8636,-0.440000000000002,-0.0100,-0.0692
basketball,europe,european-championship-u18-women,1.30,54,38,1.2511,0.7037,-6.6,-0.1222,-0.4867
basketball,europe,european-championship-u18-women,1.40,50,40,1.3576,0.8000,4.26,0.0852,0.2383
basketball,europe,european-championship-u18-women,1.50,42,26,1.4424,0.6190,-4.66,-0.1110,-0.2508
basketball,europe,european-championship-u20-b-women,1.10,45,41,1.0387,0.9111,-2.49,-0.0553,-1.4310
basketball,europe,european-championship-u20-b-women,1.20,20,13,1.1560,0.6500,-5.04,-0.2520,-1.6154
basketball,europe,european-championship-u20-b-women,1.30,17,11,1.2576,0.6471,-3.16,-0.1859,-0.7215
basketball,europe,european-championship-u20-b-women,1.40,9,6,1.3644,0.6667,-0.79,-0.0878,-0.2409
basketball,europe,european-championship-u20-b-women,1.50,8,3,1.4575,0.3750,-3.6,-0.4500,-0.9836
basketball,europe,european-championship-u20-women,1.10,54,50,1.0396,0.9259,-2.08,-0.0385,-0.9720
basketball,europe,european-championship-u20-women,1.20,52,36,1.1519,0.6923,-10.44,-0.2008,-1.3215
basketball,europe,european-championship-u20-women,1.30,44,32,1.2532,0.7273,-3.84,-0.0873,-0.3447
basketball,europe,european-championship-u20-women,1.40,32,18,1.3650,0.5625,-7.34,-0.2294,-0.6284
basketball,europe,european-championship-u20-women,1.50,42,22,1.4481,0.5238,-10.06,-0.2395,-0.5345
basketball,europe,european-championship-women,1.10,75,71,1.0395,0.9467,-1.24,-0.0165,-0.4189
basketball,europe,european-championship-women,1.20,37,25,1.1514,0.6757,-8.03,-0.2170,-1.4339
basketball,europe,european-championship-women,1.30,56,41,1.2527,0.7321,-4.92,-0.0879,-0.3477
basketball,europe,european-championship-women,1.40,44,22,1.3639,0.5000,-14.09,-0.3202,-0.8801
basketball,europe,european-championship-women,1.50,22,12,1.4382,0.5455,-4.56,-0.2073,-0.4730
basketball,europe,fiba-europe-cup,1.10,6,6,1.0700,1.0000,0.42,0.0700,1.0000
basketball,europe,fiba-europe-cup,1.30,23,17,1.2635,0.7391,-1.74,-0.0757,-0.2871
basketball,europe,fiba-europe-cup,1.40,28,17,1.3521,0.6071,-4.78,-0.1707,-0.4848
basketball,europe,fiba-europe-cup,1.50,28,17,1.4404,0.6071,-3.44,-0.1229,-0.2790
basketball,europe,games-of-the-small-states-of-europe-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
basketball,europe,games-of-the-small-states-of-europe-women,1.40,1,0,1.3500,0.0000,-1,-1.0000,-2.8571
basketball,europe,games-of-the-small-states-of-europe-women,1.50,1,0,1.4700,0.0000,-1,-1.0000,-2.1277
basketball,europe,games-of-the-small-states-of-europe,1.10,2,1,1.0550,0.5000,-0.92,-0.4600,-8.3636
basketball,europe,games-of-the-small-states-of-europe,1.20,2,1,1.1200,0.5000,-0.88,-0.4400,-3.6667
basketball,europe,games-of-the-small-states-of-europe,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,europe,gomelsky-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
basketball,europe,international-tournament-spain,1.10,2,1,1.0400,0.5000,-0.96,-0.4800,-12.0000
basketball,europe,love-cyprus,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
basketball,europe,love-cyprus,1.40,1,0,1.3100,0.0000,-1,-1.0000,-3.2258
basketball,europe,rixos-cup,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,europe,rixos-cup,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
basketball,europe,rixos-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
basketball,europe,small-countries-european-championship-women,1.10,4,4,1.0275,1.0000,0.11,0.0275,1.0000
basketball,europe,small-countries-european-championship-women,1.20,1,0,1.1600,0.0000,-1,-1.0000,-6.2500
basketball,europe,small-countries-european-championship,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
basketball,europe,small-countries-european-championship,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
basketball,europe,small-countries-european-championship,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
basketball,europe,super-cup-bamberg,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
basketball,europe,super-cup-bamberg,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316
basketball,europe,supercup-women,1.10,1,0,1.0300,0.0000,-1,-1.0000,-33.3333
basketball,europe,waba-league-women,1.10,12,11,1.0500,0.9167,-0.49,-0.0408,-0.8167
basketball,europe,waba-league-women,1.20,7,1,1.1443,0.1429,-5.89,-0.8414,-5.8317
basketball,europe,waba-league-women,1.30,11,9,1.2255,0.8182,0.0599999999999998,0.0055,0.0242
basketball,europe,waba-league-women,1.40,9,8,1.3667,0.8889,1.93,0.2144,0.5848
basketball,europe,waba-league-women,1.50,6,2,1.4950,0.3333,-3,-0.5000,-1.0101
basketball,europe,wbbl-women,1.10,7,7,1.0471,1.0000,0.33,0.0471,1.0000
basketball,europe,wbbl-women,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000
basketball,europe,wbbl-women,1.30,2,1,1.2400,0.5000,-0.77,-0.3850,-1.6042
basketball,europe,wbbl-women,1.50,2,1,1.4500,0.5000,-0.58,-0.2900,-0.6444
basketball,finland,korisliiga-women,1.10,2,2,1.0700,1.0000,0.14,0.0700,1.0000
basketball,finland,korisliiga-women,1.20,4,2,1.1950,0.5000,-1.6,-0.4000,-2.0513
basketball,finland,korisliiga-women,1.30,4,4,1.2800,1.0000,1.12,0.2800,1.0000
basketball,finland,korisliiga-women,1.40,4,2,1.3850,0.5000,-1.2,-0.3000,-0.7792
basketball,finland,korisliiga-women,1.50,16,16,1.4613,1.0000,7.38,0.4613,1.0000
basketball,finland,korisliiga,1.10,53,41,1.0758,0.7736,-8.76,-0.1653,-2.1791
basketball,finland,korisliiga,1.20,45,39,1.1720,0.8667,0.539999999999999,0.0120,0.0698
basketball,finland,korisliiga,1.30,41,35,1.2622,0.8537,3.01,0.0734,0.2800
basketball,finland,korisliiga,1.40,82,42,1.3441,0.5122,-25.6,-0.3122,-0.9072
basketball,finland,korisliiga,1.50,56,44,1.4546,0.7857,8.23999999999999,0.1471,0.3236
basketball,france,french-cup,1.10,10,9,1.0560,0.9000,-0.54,-0.0540,-0.9643
basketball,france,french-cup,1.20,9,8,1.1644,0.8889,0.299999999999999,0.0333,0.2027
basketball,france,french-cup,1.30,20,15,1.2710,0.7500,-1.02,-0.0510,-0.1882
basketball,france,french-cup,1.40,13,9,1.3454,0.6923,-0.839999999999999,-0.0646,-0.1871
basketball,france,french-cup,1.50,17,9,1.4582,0.5294,-3.8,-0.2235,-0.4878
basketball,france,leaders-cup,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
basketball,france,leaders-cup,1.40,1,0,1.3900,0.0000,-1,-1.0000,-2.5641
basketball,france,leaders-cup,1.50,3,2,1.4500,0.6667,-0.12,-0.0400,-0.0889
basketball,france,lfb-women,1.10,44,36,1.0527,0.8182,-6.12,-0.1391,-2.6379
basketball,france,lfb-women,1.20,24,16,1.1367,0.6667,-5.8,-0.2417,-1.7683
basketball,france,lfb-women,1.30,60,44,1.2587,0.7333,-4.28,-0.0713,-0.2758
basketball,france,lfb-women,1.40,48,40,1.3500,0.8333,6.04,0.1258,0.3595
basketball,france,lfb-women,1.50,48,40,1.4533,0.8333,10.44,0.2175,0.4798
basketball,france,lnb,1.10,18,12,1.0767,0.6667,-5.16,-0.2867,-3.7391
basketball,france,lnb,1.20,12,12,1.1500,1.0000,1.8,0.1500,1.0000
basketball,france,lnb,1.30,35,21,1.2580,0.6000,-8.47,-0.2420,-0.9380
basketball,france,lnb,1.40,59,47,1.3510,0.7966,3.91,0.0663,0.1888
basketball,france,lnb,1.50,78,65,1.4474,0.8333,15.88,0.2036,0.4550
basketball,france,pro-b,1.20,21,21,1.1433,1.0000,3.01,0.1433,1.0000
basketball,france,pro-b,1.30,21,21,1.2533,1.0000,5.32,0.2533,1.0000
basketball,france,pro-b,1.40,35,28,1.3780,0.8000,3.78,0.1080,0.2857
basketball,france,pro-b,1.50,30,23,1.4560,0.7667,3.39,0.1130,0.2478
basketball,fyr-of-macedonia,macedonian-cup,1.20,2,1,1.1600,0.5000,-0.82,-0.4100,-2.5625
basketball,fyr-of-macedonia,superleague,1.10,18,15,1.0594,0.8333,-2.19,-0.1217,-2.0467
basketball,fyr-of-macedonia,superleague,1.20,6,6,1.1400,1.0000,0.84,0.1400,1.0000
basketball,fyr-of-macedonia,superleague,1.30,11,8,1.2564,0.7273,-1,-0.0909,-0.3546
basketball,fyr-of-macedonia,superleague,1.40,10,9,1.3480,0.9000,2.1,0.2100,0.6034
basketball,fyr-of-macedonia,superleague,1.50,13,10,1.4731,0.7692,1.65,0.1269,0.2683
basketball,georgia,superleague,1.10,24,17,1.0529,0.7083,-6.22,-0.2592,-4.8976
basketball,georgia,superleague,1.20,15,11,1.1587,0.7333,-2.24,-0.1493,-0.9412
basketball,georgia,superleague,1.30,14,10,1.2479,0.7143,-1.59,-0.1136,-0.4582
basketball,georgia,superleague,1.40,22,8,1.3582,0.3636,-11.12,-0.5055,-1.4112
basketball,georgia,superleague,1.50,14,9,1.4636,0.6429,-0.94,-0.0671,-0.1448
basketball,germany,bbl,1.10,21,21,1.0667,1.0000,1.4,0.0667,1.0000
basketball,germany,bbl,1.20,91,77,1.1531,0.8462,-2.17000000000001,-0.0238,-0.1558
basketball,germany,bbl,1.30,98,70,1.2614,0.7143,-9.17,-0.0936,-0.3579
basketball,germany,bbl,1.40,112,56,1.3569,0.5000,-36.12,-0.3225,-0.9037
basketball,germany,bbl,1.50,140,98,1.4495,0.7000,2.24,0.0160,0.0356
basketball,germany,dbbl-women,1.10,12,9,1.0783,0.7500,-2.35,-0.1958,-2.5000
basketball,germany,dbbl-women,1.20,12,12,1.1550,1.0000,1.86,0.1550,1.0000
basketball,germany,dbbl-women,1.30,7,5,1.2629,0.7143,-0.68,-0.0971,-0.3696
basketball,germany,dbbl-women,1.40,11,5,1.3709,0.4545,-4.11,-0.3736,-1.0074
basketball,germany,dbbl-women,1.50,15,8,1.4640,0.5333,-3.44,-0.2293,-0.4943
basketball,germany,german-cup,1.20,5,5,1.1540,1.0000,0.77,0.1540,1.0000
basketball,germany,german-cup,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
basketball,germany,german-cup,1.40,4,4,1.3375,1.0000,1.35,0.3375,1.0000
basketball,germany,german-cup,1.50,7,5,1.4486,0.7143,0.27,0.0386,0.0860
basketball,germany,pro-a,1.10,26,21,1.0727,0.8077,-3.51,-0.1350,-1.8571
basketball,germany,pro-a,1.20,12,7,1.1842,0.5833,-3.74,-0.3117,-1.6923
basketball,germany,pro-a,1.30,26,17,1.2627,0.6538,-4.68,-0.1800,-0.6852
basketball,germany,pro-a,1.40,31,28,1.3568,0.9032,6.93,0.2235,0.6266
basketball,germany,pro-a,1.50,23,18,1.4530,0.7826,3.15,0.1370,0.3023
basketball,greece,a2,1.10,18,13,1.0528,0.7222,-4.49,-0.2494,-4.7263
basketball,greece,a2,1.20,43,36,1.1521,0.8372,-1.52,-0.0353,-0.2324
basketball,greece,a2,1.30,27,23,1.2800,0.8519,2.56,0.0948,0.3386
basketball,greece,a2,1.40,33,24,1.3603,0.7273,-0.419999999999999,-0.0127,-0.0353
basketball,greece,a2,1.50,53,25,1.4568,0.4717,-16.85,-0.3179,-0.6960
basketball,greece,basket-league,1.10,211,197,1.0409,0.9336,-5.97,-0.0283,-0.6926
basketball,greece,basket-league,1.20,69,69,1.1512,1.0000,10.43,0.1512,1.0000
