soccer,azerbaijan,azerbaijan-cup,1.10,6,5,1.0583,0.8333,-0.7,-0.1167
soccer,azerbaijan,azerbaijan-cup,1.20,18,16,1.1200,0.8889,-0.0700000000000003,-0.0039
soccer,azerbaijan,azerbaijan-cup,1.30,28,25,1.1686,0.8929,1.19,0.0425
soccer,azerbaijan,azerbaijan-cup,1.40,40,33,1.2240,0.8250,0.0900000000000001,0.0023
soccer,azerbaijan,azerbaijan-cup,1.50,49,39,1.2684,0.7959,-0.0300000000000005,-0.0006
soccer,azerbaijan,premier-league,1.10,4,4,1.1000,1.0000,0.4,0.1000
soccer,azerbaijan,premier-league,1.20,30,26,1.1533,0.8667,0.159999999999999,0.0053
soccer,azerbaijan,premier-league,1.30,107,95,1.2310,0.8879,10.32,0.0964
soccer,azerbaijan,premier-league,1.40,195,160,1.2898,0.8205,10.9,0.0559
soccer,azerbaijan,premier-league,1.50,284,239,1.3426,0.8415,37.33,0.1314
soccer,bahrain,bahrain-cup,1.10,5,1,1.0640,0.2000,-3.9,-0.7800
soccer,bahrain,bahrain-cup,1.20,32,23,1.1569,0.7188,-5.13,-0.1603
soccer,bahrain,bahrain-cup,1.30,60,41,1.2040,0.6833,-10.64,-0.1773
soccer,bahrain,bahrain-cup,1.40,80,52,1.2418,0.6500,-15.7,-0.1963
soccer,bahrain,bahrain-cup,1.50,102,61,1.2866,0.5980,-24.46,-0.2398
soccer,bahrain,premier-league,1.20,8,8,1.1625,1.0000,1.3,0.1625
soccer,bahrain,premier-league,1.30,32,20,1.2444,0.6250,-7.3,-0.2281
soccer,bahrain,premier-league,1.40,80,52,1.3113,0.6500,-12.08,-0.1510
soccer,bahrain,premier-league,1.50,124,82,1.3615,0.6613,-12.64,-0.1019
soccer,bangladesh,premier-league,1.20,9,8,1.1656,0.8889,0.329999999999999,0.0367
soccer,bangladesh,premier-league,1.30,12,11,1.1867,0.9167,1.08,0.0900
soccer,bangladesh,premier-league,1.40,20,18,1.2645,0.9000,2.77,0.1385
soccer,bangladesh,premier-league,1.50,39,34,1.3536,0.8718,6.95,0.1782
soccer,belarus,belarusian-cup,1.10,19,18,1.0742,0.9474,0.370000000000001,0.0195
soccer,belarus,belarusian-cup,1.20,68,52,1.1356,0.7647,-9.13,-0.1343
soccer,belarus,belarusian-cup,1.30,99,72,1.1739,0.7273,-15.13,-0.1528
soccer,belarus,belarusian-cup,1.40,134,96,1.2235,0.7164,-17.48,-0.1304
soccer,belarus,belarusian-cup,1.50,157,110,1.2567,0.7006,-20.15,-0.1283
soccer,belarus,pershaya-liga,1.40,2,2,1.3700,1.0000,0.74,0.3700
soccer,belarus,pershaya-liga,1.50,4,4,1.4150,1.0000,1.66,0.4150
soccer,belarus,super-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000
soccer,belarus,super-cup,1.50,3,2,1.4267,0.6667,-0.17,-0.0567
soccer,belarus,vysshaya-liga,1.10,8,8,1.0825,1.0000,0.660000000000001,0.0825
soccer,belarus,vysshaya-liga,1.20,51,46,1.1584,0.9020,2.18,0.0427
soccer,belarus,vysshaya-liga,1.30,145,103,1.2284,0.7103,-19.33,-0.1333
soccer,belarus,vysshaya-liga,1.40,273,182,1.2910,0.6667,-40.03,-0.1466
soccer,belarus,vysshaya-liga,1.50,397,257,1.3448,0.6474,-54.7299999999999,-0.1379
soccer,belgium,1st-national-women,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400
soccer,belgium,1st-national-women,1.20,4,4,1.0975,1.0000,0.39,0.0975
soccer,belgium,1st-national-women,1.30,4,4,1.0975,1.0000,0.39,0.0975
soccer,belgium,1st-national-women,1.40,6,4,1.1883,0.6667,-1.61,-0.2683
soccer,belgium,1st-national-women,1.50,9,6,1.2711,0.6667,-1.75,-0.1944
soccer,belgium,belgian-cup-women,1.10,4,4,1.0550,1.0000,0.22,0.0550
soccer,belgium,belgian-cup-women,1.20,9,8,1.1022,0.8889,-0.28,-0.0311
soccer,belgium,belgian-cup-women,1.30,10,9,1.1150,0.9000,-0.0499999999999998,-0.0050
soccer,belgium,belgian-cup-women,1.40,11,10,1.1336,0.9091,0.27,0.0245
soccer,belgium,belgian-cup-women,1.50,11,10,1.1336,0.9091,0.27,0.0245
soccer,belgium,belgian-cup,1.10,25,23,1.0676,0.9200,-0.409999999999999,-0.0164
soccer,belgium,belgian-cup,1.20,72,65,1.1250,0.9028,1.29,0.0179
soccer,belgium,belgian-cup,1.30,105,92,1.1717,0.8762,2.73,0.0260
soccer,belgium,belgian-cup,1.40,137,109,1.2167,0.7956,-6.15,-0.0449
soccer,belgium,belgian-cup,1.50,172,135,1.2652,0.7849,-3.38,-0.0197
soccer,belgium,first-amateur-division,1.20,15,15,1.1700,1.0000,2.55,0.1700
soccer,belgium,first-amateur-division,1.30,30,30,1.2133,1.0000,6.4,0.2133
soccer,belgium,first-amateur-division,1.40,45,45,1.2578,1.0000,11.6,0.2578
soccer,belgium,first-amateur-division,1.50,80,60,1.3500,0.7500,-1.25,-0.0156
soccer,belgium,jupiler-league,1.20,7,7,1.2000,1.0000,1.4,0.2000
soccer,belgium,jupiler-league,1.30,74,68,1.2411,0.9189,10.58,0.1430
soccer,belgium,jupiler-league,1.40,211,185,1.3121,0.8768,31.42,0.1489
soccer,belgium,jupiler-league,1.50,390,316,1.3795,0.8103,44.1,0.1131
soccer,belgium,proximus-league,1.10,14,14,1.0650,1.0000,0.910000000000001,0.0650
soccer,belgium,proximus-league,1.20,74,67,1.1347,0.9054,1.78,0.0241
soccer,belgium,proximus-league,1.30,134,113,1.1892,0.8433,-0.620000000000003,-0.0046
soccer,belgium,proximus-league,1.40,277,210,1.2747,0.7581,-12.58,-0.0454
soccer,belgium,proximus-league,1.50,394,281,1.3284,0.7132,-26.28,-0.0667
soccer,belgium,second-amateur-division-group-acff,1.20,5,5,1.1900,1.0000,0.95,0.1900
soccer,belgium,second-amateur-division-group-acff,1.30,10,5,1.2000,0.5000,-4.05,-0.4050
soccer,belgium,second-amateur-division-group-acff,1.40,25,20,1.2820,0.8000,1,0.0400
soccer,belgium,second-amateur-division-group-acff,1.50,35,30,1.3314,0.8571,5.55,0.1586
soccer,belgium,second-amateur-division-group-vfv-a,1.10,6,6,1.0500,1.0000,0.3,0.0500
soccer,belgium,second-amateur-division-group-vfv-a,1.20,56,49,1.1571,0.8750,0.749999999999998,0.0134
soccer,belgium,second-amateur-division-group-vfv-a,1.30,158,132,1.2303,0.8354,4.24000000000001,0.0268
soccer,belgium,second-amateur-division-group-vfv-a,1.40,255,174,1.2836,0.6824,-35.12,-0.1377
soccer,belgium,second-amateur-division-group-vfv-a,1.50,363,236,1.3404,0.6501,-51.11,-0.1408
soccer,belgium,second-amateur-division-group-vfv-b,1.10,6,0,1.1000,0.0000,-6,-1.0000
soccer,belgium,second-amateur-division-group-vfv-b,1.20,74,50,1.1736,0.6757,-14.95,-0.2020
soccer,belgium,second-amateur-division-group-vfv-b,1.30,157,100,1.2218,0.6369,-35.0900000000001,-0.2235
soccer,belgium,second-amateur-division-group-vfv-b,1.40,258,156,1.2825,0.6047,-59.31,-0.2299
soccer,belgium,second-amateur-division-group-vfv-b,1.50,380,229,1.3436,0.6026,-74.0900000000001,-0.1950
soccer,belgium,super-cup,1.30,1,1,1.2900,1.0000,0.29,0.2900
soccer,belgium,super-cup,1.40,2,2,1.3450,1.0000,0.69,0.3450
soccer,belgium,super-cup,1.50,2,2,1.3450,1.0000,0.69,0.3450
soccer,belgium,super-league-women,1.10,42,38,1.0533,0.9048,-2.14,-0.0510
soccer,belgium,super-league-women,1.20,68,64,1.0894,0.9412,1.7,0.0250
soccer,belgium,super-league-women,1.30,86,74,1.1235,0.8605,-3.82,-0.0444
soccer,belgium,super-league-women,1.40,92,78,1.1396,0.8478,-4.34,-0.0472
soccer,belgium,super-league-women,1.50,114,90,1.1995,0.7895,-8.74,-0.0767
soccer,bolivia,liga-de-futbol-prof,1.10,5,5,1.0700,1.0000,0.35,0.0700
soccer,bolivia,liga-de-futbol-prof,1.20,75,75,1.1604,1.0000,12.03,0.1604
soccer,bolivia,liga-de-futbol-prof,1.30,261,222,1.2280,0.8506,10.64,0.0408
soccer,bolivia,liga-de-futbol-prof,1.40,544,419,1.2958,0.7702,-5.01,-0.0092
soccer,bolivia,liga-de-futbol-prof,1.50,750,569,1.3402,0.7587,7.71999999999998,0.0103
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.10,6,5,1.0800,0.8333,-0.62,-0.1033
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.20,31,27,1.1471,0.8710,-0.0500000000000009,-0.0016
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.30,49,43,1.1906,0.8776,2.24,0.0457
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.40,64,54,1.2306,0.8438,2.25,0.0352
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.50,85,68,1.2851,0.8000,1.53,0.0180
soccer,bosnia-and-herzegovina,fbih,1.40,1,1,1.3300,1.0000,0.33,0.3300
soccer,bosnia-and-herzegovina,fbih,1.50,2,2,1.3900,1.0000,0.78,0.3900
soccer,bosnia-and-herzegovina,premier-league,1.10,69,64,1.0899,0.9275,0.700000000000002,0.0101
soccer,bosnia-and-herzegovina,premier-league,1.20,262,222,1.1448,0.8473,-7.65,-0.0292
soccer,bosnia-and-herzegovina,premier-league,1.30,437,378,1.1891,0.8650,13.04,0.0298
soccer,bosnia-and-herzegovina,premier-league,1.40,618,515,1.2382,0.8333,17.74,0.0287
soccer,bosnia-and-herzegovina,premier-league,1.50,780,614,1.2844,0.7872,0.690000000000001,0.0009
soccer,bosnia-and-herzegovina,rs,1.50,2,2,1.4700,1.0000,0.94,0.4700
soccer,botswana,premier-league,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800
soccer,botswana,premier-league,1.20,2,2,1.1250,1.0000,0.25,0.1250
soccer,botswana,premier-league,1.30,2,2,1.1250,1.0000,0.25,0.1250
soccer,botswana,premier-league,1.40,4,2,1.2475,0.5000,-1.75,-0.4375
soccer,botswana,premier-league,1.50,6,4,1.3167,0.6667,-0.84,-0.1400
soccer,brazil,brasileiro-u20,1.40,1,0,1.4000,0.0000,-1,-1.0000
soccer,brazil,brasileiro-u20,1.50,2,1,1.4300,0.5000,-0.54,-0.2700
soccer,brazil,campeonato-alagoano,1.30,3,1,1.2533,0.3333,-1.74,-0.5800
soccer,brazil,campeonato-alagoano,1.40,10,7,1.3240,0.7000,-0.66,-0.0660
soccer,brazil,campeonato-alagoano,1.50,17,14,1.3747,0.8235,2.47,0.1453
soccer,brazil,campeonato-baiano,1.10,4,4,1.0750,1.0000,0.3,0.0750
soccer,brazil,campeonato-baiano,1.20,5,5,1.0960,1.0000,0.48,0.0960
soccer,brazil,campeonato-baiano,1.30,24,23,1.2100,0.9583,3.77,0.1571
soccer,brazil,campeonato-baiano,1.40,43,38,1.2679,0.8837,4.89,0.1137
soccer,brazil,campeonato-baiano,1.50,79,63,1.3485,0.7975,4.92,0.0623
soccer,brazil,campeonato-brasiliense,1.20,1,0,1.1300,0.0000,-1,-1.0000
soccer,brazil,campeonato-brasiliense,1.30,1,0,1.1300,0.0000,-1,-1.0000
soccer,brazil,campeonato-brasiliense,1.40,4,2,1.3150,0.5000,-1.24,-0.3100
soccer,brazil,campeonato-brasiliense,1.50,9,6,1.4011,0.6667,-0.37,-0.0411
soccer,brazil,campeonato-carioca,1.20,9,6,1.1733,0.6667,-1.89,-0.2100
soccer,brazil,campeonato-carioca,1.30,69,60,1.2457,0.8696,5.79,0.0839
soccer,brazil,campeonato-carioca,1.40,186,144,1.3152,0.7742,2.43,0.0131
soccer,brazil,campeonato-carioca,1.50,282,195,1.3629,0.6915,-19.68,-0.0698
soccer,brazil,campeonato-catarinense,1.20,4,4,1.1900,1.0000,0.76,0.1900
soccer,brazil,campeonato-catarinense,1.30,8,8,1.2125,1.0000,1.7,0.2125
soccer,brazil,campeonato-catarinense,1.40,32,25,1.3247,0.7813,0.969999999999999,0.0303
soccer,brazil,campeonato-catarinense,1.50,60,45,1.3868,0.7500,2.15,0.0358
soccer,brazil,campeonato-cearense,1.20,8,8,1.1675,1.0000,1.34,0.1675
soccer,brazil,campeonato-cearense,1.30,32,26,1.2469,0.8125,0.219999999999999,0.0069
soccer,brazil,campeonato-cearense,1.40,67,54,1.3036,0.8060,3.04,0.0454
soccer,brazil,campeonato-cearense,1.50,98,78,1.3502,0.7959,6.7,0.0684
soccer,brazil,campeonato-gaucho,1.20,6,6,1.1600,1.0000,0.96,0.1600
soccer,brazil,campeonato-gaucho,1.30,36,30,1.2489,0.8333,1.31,0.0364
soccer,brazil,campeonato-gaucho,1.40,80,53,1.3049,0.6625,-11.44,-0.1430
soccer,brazil,campeonato-gaucho,1.50,123,86,1.3580,0.6992,-6.29000000000001,-0.0511
soccer,brazil,campeonato-goiano,1.20,5,5,1.1580,1.0000,0.79,0.1580
soccer,brazil,campeonato-goiano,1.30,16,11,1.2350,0.6875,-2.65,-0.1656
soccer,brazil,campeonato-goiano,1.40,45,40,1.3160,0.8889,7.81,0.1736
soccer,brazil,campeonato-goiano,1.50,65,48,1.3612,0.7385,-0.51,-0.0078
soccer,brazil,campeonato-maranhense,1.40,3,2,1.3733,0.6667,-0.25,-0.0833
soccer,brazil,campeonato-maranhense,1.50,4,2,1.3825,0.5000,-1.25,-0.3125
soccer,brazil,campeonato-matogrossense,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900
soccer,brazil,campeonato-matogrossense,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900
soccer,brazil,campeonato-matogrossense,1.30,3,3,1.2000,1.0000,0.6,0.2000
soccer,brazil,campeonato-matogrossense,1.40,7,7,1.2886,1.0000,2.02,0.2886
soccer,brazil,campeonato-matogrossense,1.50,14,11,1.3800,0.7857,0.96,0.0686
soccer,brazil,campeonato-mineiro,1.20,13,9,1.1777,0.6923,-2.39,-0.1838
soccer,brazil,campeonato-mineiro,1.30,45,37,1.2287,0.8222,0.67,0.0149
soccer,brazil,campeonato-mineiro,1.40,68,56,1.2701,0.8235,3.25,0.0478
soccer,brazil,campeonato-mineiro,1.50,104,77,1.3377,0.7404,-1.99,-0.0191
soccer,brazil,campeonato-paraense,1.50,4,4,1.4300,1.0000,1.72,0.4300
soccer,brazil,campeonato-paraibano,1.30,2,2,1.2200,1.0000,0.44,0.2200
soccer,brazil,campeonato-paraibano,1.40,6,4,1.2867,0.6667,-0.9,-0.1500
soccer,brazil,campeonato-paraibano,1.50,8,4,1.3350,0.5000,-2.9,-0.3625
soccer,brazil,campeonato-paranaense,1.20,6,6,1.1867,1.0000,1.12,0.1867
soccer,brazil,campeonato-paranaense,1.30,28,18,1.2364,0.6429,-5.9,-0.2107
soccer,brazil,campeonato-paranaense,1.40,53,35,1.2955,0.6604,-7.57,-0.1428
soccer,brazil,campeonato-paranaense,1.50,77,51,1.3457,0.6623,-8.21,-0.1066
soccer,brazil,campeonato-paulista,1.20,34,29,1.1682,0.8529,-0.0300000000000018,-0.0009
soccer,brazil,campeonato-paulista,1.30,98,84,1.2349,0.8571,5.65,0.0577
soccer,brazil,campeonato-paulista,1.40,224,187,1.3009,0.8348,19.02,0.0849
soccer,brazil,campeonato-paulista,1.50,370,296,1.3611,0.8000,31.15,0.0842
soccer,brazil,campeonato-pernambucano,1.20,6,4,1.1533,0.6667,-1.46,-0.2433
soccer,brazil,campeonato-pernambucano,1.30,28,22,1.2296,0.7857,-1.07,-0.0382
soccer,brazil,campeonato-pernambucano,1.40,48,35,1.2817,0.7292,-3.56,-0.0742
soccer,brazil,campeonato-pernambucano,1.50,59,44,1.3146,0.7458,-1.4,-0.0237
soccer,brazil,campeonato-piauiense,1.40,1,0,1.3600,0.0000,-1,-1.0000
soccer,brazil,campeonato-piauiense,1.50,4,3,1.4475,0.7500,0.43,0.1075
soccer,brazil,campeonato-potiguar,1.20,2,2,1.1750,1.0000,0.35,0.1750
soccer,brazil,campeonato-potiguar,1.30,6,5,1.2367,0.8333,0.13,0.0217
soccer,brazil,campeonato-potiguar,1.40,10,9,1.2860,0.9000,1.57,0.1570
soccer,brazil,campeonato-potiguar,1.50,13,11,1.3300,0.8462,1.57,0.1208
soccer,brazil,campeonato-sergipano,1.10,1,1,1.0500,1.0000,0.05,0.0500
soccer,brazil,campeonato-sergipano,1.20,5,4,1.1600,0.8000,-0.39,-0.0780
soccer,brazil,campeonato-sergipano,1.30,11,9,1.2109,0.8182,-0.15,-0.0136
soccer,brazil,campeonato-sergipano,1.40,17,14,1.2647,0.8235,0.67,0.0394
soccer,brazil,campeonato-sergipano,1.50,17,14,1.2647,0.8235,0.67,0.0394
soccer,brazil,copa-do-brasil,1.20,78,71,1.1582,0.9103,3.98,0.0510
soccer,brazil,copa-do-brasil,1.30,164,127,1.2143,0.7744,-11.12,-0.0678
soccer,brazil,copa-do-brasil,1.40,277,196,1.2716,0.7076,-30.48,-0.1100
soccer,brazil,copa-do-brasil,1.50,409,291,1.3290,0.7115,-24.62,-0.0602
soccer,brazil,copa-do-nordeste,1.20,12,10,1.1600,0.8333,-0.46,-0.0383
soccer,brazil,copa-do-nordeste,1.30,30,26,1.2093,0.8667,1.44,0.0480
soccer,brazil,copa-do-nordeste,1.40,68,56,1.2871,0.8235,3.7,0.0544
soccer,brazil,copa-do-nordeste,1.50,106,78,1.3504,0.7358,-2.22,-0.0209
soccer,brazil,copa-verde,1.30,4,4,1.2750,1.0000,1.1,0.2750
soccer,brazil,copa-verde,1.40,7,7,1.3014,1.0000,2.11,0.3014
soccer,brazil,copa-verde,1.50,14,14,1.3721,1.0000,5.21,0.3721
soccer,brazil,primeira-liga,1.20,2,2,1.1500,1.0000,0.3,0.1500
soccer,brazil,primeira-liga,1.30,3,3,1.2000,1.0000,0.6,0.2000
soccer,brazil,primeira-liga,1.40,4,3,1.2400,0.7500,-0.4,-0.1000
soccer,brazil,primeira-liga,1.50,6,4,1.3267,0.6667,-0.9,-0.1500
soccer,brazil,serie-a,1.20,32,32,1.1650,1.0000,5.28,0.1650
soccer,brazil,serie-a,1.30,148,120,1.2389,0.8108,0.239999999999995,0.0016
soccer,brazil,serie-a,1.40,272,216,1.2944,0.7941,6.56,0.0241
soccer,brazil,serie-a,1.50,480,328,1.3656,0.6833,-38.56,-0.0803
soccer,brazil,serie-b,1.20,16,16,1.1650,1.0000,2.64,0.1650
soccer,brazil,serie-b,1.30,112,96,1.2486,0.8571,7.28,0.0650
soccer,brazil,serie-b,1.40,296,216,1.3154,0.7297,-14.16,-0.0478
soccer,brazil,serie-b,1.50,600,400,1.3863,0.6667,-50.0000000000001,-0.0833
soccer,brazil,serie-c,1.20,4,4,1.1300,1.0000,0.52,0.1300
soccer,brazil,serie-c,1.30,24,24,1.2267,1.0000,5.44,0.2267
soccer,brazil,serie-c,1.40,52,44,1.3085,0.8462,4.96,0.0954
soccer,brazil,serie-c,1.50,117,99,1.3956,0.8462,20.42,0.1745
soccer,brazil,serie-d,1.20,5,5,1.1300,1.0000,0.649999999999999,0.1300
soccer,brazil,serie-d,1.30,14,10,1.2114,0.7143,-2.2,-0.1571
soccer,brazil,serie-d,1.40,20,16,1.2620,0.8000,0.0799999999999992,0.0040
soccer,brazil,serie-d,1.50,29,25,1.3248,0.8621,4.26,0.1469
soccer,bulgaria,b-pfg-east,1.50,2,1,1.4250,0.5000,-0.56,-0.2800
soccer,bulgaria,b-pfg-play-offs,1.50,1,1,1.4400,1.0000,0.44,0.4400
soccer,bulgaria,b-pfg-west,1.30,1,0,1.2200,0.0000,-1,-1.0000
soccer,bulgaria,b-pfg-west,1.40,4,2,1.3275,0.5000,-1.27,-0.3175
soccer,bulgaria,b-pfg-west,1.50,7,3,1.3800,0.4286,-2.83,-0.4043
soccer,bulgaria,bulgarian-cup,1.10,53,47,1.0719,0.8868,-2.67,-0.0504
soccer,bulgaria,bulgarian-cup,1.20,113,91,1.1196,0.8053,-11.73,-0.1038
soccer,bulgaria,bulgarian-cup,1.30,148,124,1.1541,0.8378,-5.04,-0.0341
soccer,bulgaria,bulgarian-cup,1.40,168,136,1.1786,0.8095,-8.73,-0.0520
soccer,bulgaria,bulgarian-cup,1.50,203,158,1.2256,0.7783,-11.93,-0.0588
soccer,bulgaria,parva-liga,1.10,108,98,1.0691,0.9074,-3.38999999999999,-0.0314
soccer,bulgaria,parva-liga,1.20,225,198,1.1094,0.8800,-5.58,-0.0248
soccer,bulgaria,parva-liga,1.30,384,326,1.1639,0.8490,-5.5,-0.0143
soccer,bulgaria,parva-liga,1.40,548,440,1.2195,0.8029,-15.36,-0.0280
soccer,bulgaria,parva-liga,1.50,686,525,1.2663,0.7653,-30.58,-0.0446
soccer,bulgaria,super-cup,1.30,1,0,1.2800,0.0000,-1,-1.0000
soccer,bulgaria,super-cup,1.40,4,1,1.3500,0.2500,-2.61,-0.6525
soccer,bulgaria,super-cup,1.50,5,2,1.3720,0.4000,-2.15,-0.4300
soccer,bulgaria,vtora-liga,1.20,8,5,1.1625,0.6250,-2.21,-0.2763
soccer,bulgaria,vtora-liga,1.30,18,14,1.2044,0.7778,-1.05,-0.0583
soccer,bulgaria,vtora-liga,1.40,51,41,1.3051,0.8039,2.43,0.0476
soccer,bulgaria,vtora-liga,1.50,87,68,1.3685,0.7816,5.58,0.0641
soccer,burundi,ligue-a,1.40,1,1,1.3100,1.0000,0.31,0.3100
soccer,burundi,ligue-a,1.50,1,1,1.3100,1.0000,0.31,0.3100
soccer,cambodia,c-league,1.20,1,1,1.1800,1.0000,0.18,0.1800
soccer,cambodia,c-league,1.30,3,3,1.2467,1.0000,0.74,0.2467
soccer,cambodia,c-league,1.40,3,3,1.2467,1.0000,0.74,0.2467
soccer,cambodia,c-league,1.50,4,3,1.2975,0.7500,-0.26,-0.0650
soccer,cameroon,elite-one,1.20,5,5,1.1720,1.0000,0.86,0.1720
soccer,cameroon,elite-one,1.30,14,12,1.2386,0.8571,0.74,0.0529
soccer,cameroon,elite-one,1.40,23,17,1.2952,0.7391,-1.4,-0.0609
soccer,cameroon,elite-one,1.50,55,33,1.3985,0.6000,-9.95,-0.1809
soccer,canada,championship,1.30,3,3,1.2533,1.0000,0.76,0.2533
soccer,canada,championship,1.40,6,5,1.3083,0.8333,0.53,0.0883
soccer,canada,championship,1.50,7,6,1.3314,0.8571,1,0.1429
soccer,canada,csl,1.10,19,13,1.0905,0.6842,-4.88,-0.2568
soccer,canada,csl,1.20,113,96,1.1550,0.8496,-2.09,-0.0185
soccer,canada,csl,1.30,223,187,1.2056,0.8386,2.10999999999999,0.0095
soccer,canada,csl,1.40,343,278,1.2616,0.8105,6.48,0.0189
soccer,canada,csl,1.50,426,326,1.3001,0.7653,-6.65000000000001,-0.0156
soccer,chile,chilean-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000
soccer,chile,chilean-cup,1.20,30,21,1.1647,0.7000,-5.44,-0.1813
soccer,chile,chilean-cup,1.30,85,64,1.2286,0.7529,-6.23,-0.0733
soccer,chile,chilean-cup,1.40,153,103,1.2890,0.6732,-20.92,-0.1367
soccer,chile,chilean-cup,1.50,230,166,1.3459,0.7217,-6.32000000000001,-0.0275
soccer,chile,primera-b,1.30,19,12,1.2663,0.6316,-3.98,-0.2095
soccer,chile,primera-b,1.40,36,26,1.3217,0.7222,-1.66,-0.0461
soccer,chile,primera-b,1.50,71,51,1.3961,0.7183,-0.0799999999999974,-0.0011
soccer,chile,primera-division,1.20,7,7,1.2000,1.0000,1.4,0.2000
soccer,chile,primera-division,1.30,60,53,1.2607,0.8833,6.54,0.1090
soccer,chile,primera-division,1.40,172,145,1.3260,0.8430,19.65,0.1142
soccer,chile,primera-division,1.50,240,187,1.3635,0.7792,13.47,0.0561
soccer,china,fa-cup,1.10,8,6,1.0775,0.7500,-1.48,-0.1850
soccer,china,fa-cup,1.20,44,36,1.1466,0.8182,-2.62,-0.0595
soccer,china,fa-cup,1.30,104,85,1.2113,0.8173,-0.920000000000002,-0.0088
soccer,china,fa-cup,1.40,139,112,1.2474,0.8058,0.8,0.0058
soccer,china,fa-cup,1.50,159,130,1.2726,0.8176,6.93,0.0436
soccer,china,jia-league,1.10,16,16,1.0738,1.0000,1.18,0.0738
soccer,china,jia-league,1.20,164,148,1.1529,0.9024,6.50999999999998,0.0397
soccer,china,jia-league,1.30,297,239,1.2031,0.8047,-11.52,-0.0388
soccer,china,jia-league,1.40,433,332,1.2520,0.7667,-20.49,-0.0473
soccer,china,jia-league,1.50,616,458,1.3138,0.7435,-19.59,-0.0318
soccer,china,super-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200
soccer,china,super-cup,1.40,1,1,1.2200,1.0000,0.22,0.2200
soccer,china,super-cup,1.50,3,2,1.3700,0.6667,-0.32,-0.1067
soccer,china,super-league,1.10,15,10,1.0833,0.6667,-4.1,-0.2733
soccer,china,super-league,1.20,64,59,1.1423,0.9219,3.76,0.0588
soccer,china,super-league,1.30,155,125,1.2061,0.8065,-5.06,-0.0326
soccer,china,super-league,1.40,287,222,1.2734,0.7735,-5.53,-0.0193
soccer,china,super-league,1.50,454,351,1.3395,0.7731,14.27,0.0314
soccer,china,yi-league,1.10,4,4,1.1000,1.0000,0.4,0.1000
soccer,china,yi-league,1.20,29,29,1.1541,1.0000,4.47,0.1541
soccer,china,yi-league,1.30,46,46,1.1902,1.0000,8.75,0.1902
soccer,china,yi-league,1.40,60,60,1.2295,1.0000,13.77,0.2295
soccer,china,yi-league,1.50,81,72,1.2909,0.8889,10.09,0.1246
soccer,colombia,copa-aguila,1.20,3,3,1.2000,1.0000,0.6,0.2000
soccer,colombia,copa-aguila,1.30,40,27,1.2568,0.6750,-6.15,-0.1538
soccer,colombia,copa-aguila,1.40,124,61,1.3277,0.4919,-43.86,-0.3537
soccer,colombia,copa-aguila,1.50,249,132,1.3912,0.5301,-65.54,-0.2632
soccer,colombia,liga-aguila,1.30,23,15,1.2843,0.6522,-3.86,-0.1678
soccer,colombia,liga-aguila,1.40,129,79,1.3462,0.6124,-22.71,-0.1760
soccer,colombia,liga-aguila,1.50,362,217,1.4149,0.5994,-54.71,-0.1511
soccer,colombia,super-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900
soccer,colombia,torneo-aguila,1.20,6,6,1.1700,1.0000,1.02,0.1700
soccer,colombia,torneo-aguila,1.30,25,24,1.2664,0.9600,5.36,0.2144
soccer,colombia,torneo-aguila,1.40,136,124,1.3377,0.9118,29.65,0.2180
soccer,colombia,torneo-aguila,1.50,320,236,1.4078,0.7375,8.51000000000003,0.0266
soccer,costa-rica,copa-costa-rica,1.20,1,0,1.2000,0.0000,-1,-1.0000
soccer,costa-rica,copa-costa-rica,1.30,2,1,1.2500,0.5000,-0.7,-0.3500
soccer,costa-rica,copa-costa-rica,1.40,2,1,1.2500,0.5000,-0.7,-0.3500
soccer,costa-rica,copa-costa-rica,1.50,7,6,1.3929,0.8571,1.55,0.2214
soccer,costa-rica,primera-division,1.20,12,6,1.1700,0.5000,-4.86,-0.4050
soccer,costa-rica,primera-division,1.30,71,47,1.2208,0.6620,-13.12,-0.1848
soccer,costa-rica,primera-division,1.40,197,138,1.3068,0.7005,-15.71,-0.0797
soccer,costa-rica,primera-division,1.50,325,226,1.3649,0.6954,-16.53,-0.0509
soccer,croatia,1-hnl,1.10,24,24,1.0800,1.0000,1.92,0.0800
soccer,croatia,1-hnl,1.20,95,85,1.1348,0.8947,1.11000000000001,0.0117
soccer,croatia,1-hnl,1.30,176,158,1.1898,0.8977,11.66,0.0663
soccer,croatia,1-hnl,1.40,274,212,1.2484,0.7737,-13.79,-0.0503
