soccer,argentina,primera-b-metropolitana,1.40,1,0,1.4000,0.0000,-1,-1.0000,2009
soccer,argentina,primera-b-metropolitana,1.50,1,0,1.4000,0.0000,-1,-1.0000,2009
soccer,argentina,primera-b-metropolitana,1.50,1,1,1.4200,1.0000,0.42,0.4200,2008
soccer,argentina,primera-b-nacional,1.30,11,11,1.2800,1.0000,3.08,0.2800,2016
soccer,argentina,primera-b-nacional,1.40,55,22,1.3540,0.4000,-25.74,-0.4680,2016
soccer,argentina,primera-b-nacional,1.50,98,38,1.3881,0.3878,-45.47,-0.4640,2016
soccer,argentina,primera-b-nacional,1.40,20,20,1.3700,1.0000,7.4,0.3700,2015
soccer,argentina,primera-b-nacional,1.50,40,30,1.4025,0.7500,1.8,0.0450,2015
soccer,argentina,primera-b-nacional,1.30,5,5,1.2800,1.0000,1.4,0.2800,2014
soccer,argentina,primera-b-nacional,1.40,15,10,1.3267,0.6667,-2,-0.1333,2014
soccer,argentina,primera-b-nacional,1.50,15,10,1.3267,0.6667,-2,-0.1333,2014
soccer,argentina,primera-b-nacional,1.20,10,10,1.1800,1.0000,1.8,0.1800,2013
soccer,argentina,primera-b-nacional,1.30,40,20,1.2450,0.5000,-15.3,-0.3825,2013
soccer,argentina,primera-b-nacional,1.40,40,20,1.2450,0.5000,-15.3,-0.3825,2013
soccer,argentina,primera-b-nacional,1.50,50,30,1.2940,0.6000,-10.4,-0.2080,2013
soccer,argentina,primera-b-nacional,1.30,16,16,1.3000,1.0000,4.8,0.3000,2012
soccer,argentina,primera-b-nacional,1.40,16,16,1.3000,1.0000,4.8,0.3000,2012
soccer,argentina,primera-b-nacional,1.50,16,16,1.3000,1.0000,4.8,0.3000,2012
soccer,argentina,primera-b-nacional,1.30,16,8,1.2650,0.5000,-5.84,-0.3650,2011
soccer,argentina,primera-b-nacional,1.40,48,32,1.3367,0.6667,-5.04,-0.1050,2011
soccer,argentina,primera-b-nacional,1.50,56,32,1.3471,0.5714,-13.04,-0.2329,2011
soccer,argentina,primera-b-nacional,1.50,24,8,1.4467,0.3333,-12.32,-0.5133,2010
soccer,argentina,primera-b-nacional,1.40,16,8,1.3500,0.5000,-5.12,-0.3200,2009
soccer,argentina,primera-b-nacional,1.50,56,32,1.4343,0.5714,-9.68,-0.1729,2009
soccer,argentina,primera-b-nacional,1.50,4,2,1.4550,0.5000,-1.16,-0.2900,2008
soccer,argentina,primera-c-metropolitana,1.40,11,11,1.4000,1.0000,4.4,0.4000,2016
soccer,argentina,primera-c-metropolitana,1.50,25,17,1.4292,0.6800,-0.870000000000001,-0.0348,2016
soccer,argentina,primera-c-metropolitana,1.50,2,1,1.4850,0.5000,-0.53,-0.2650,2014
soccer,argentina,primera-d-metropolitana,1.40,25,15,1.3440,0.6000,-4.75,-0.1900,2016
soccer,argentina,primera-d-metropolitana,1.50,30,20,1.3667,0.6667,-2.35,-0.0783,2016
soccer,argentina,primera-d-metropolitana,1.50,2,2,1.4400,1.0000,0.88,0.4400,2015
soccer,argentina,primera-d-metropolitana,1.40,1,1,1.4000,1.0000,0.4,0.4000,2013
soccer,argentina,primera-d-metropolitana,1.50,1,1,1.4000,1.0000,0.4,0.4000,2013
soccer,argentina,primera-division,1.20,9,9,1.1700,1.0000,1.53,0.1700,2016
soccer,argentina,primera-division,1.30,27,27,1.2100,1.0000,5.67,0.2100,2016
soccer,argentina,primera-division,1.40,32,27,1.2366,0.8438,0.669999999999999,0.0209,2016
soccer,argentina,primera-division,1.50,69,46,1.3614,0.6667,-8.42,-0.1220,2016
soccer,argentina,primera-division,1.20,10,10,1.1700,1.0000,1.7,0.1700,2015
soccer,argentina,primera-division,1.30,10,10,1.1700,1.0000,1.7,0.1700,2015
soccer,argentina,primera-division,1.40,10,10,1.1700,1.0000,1.7,0.1700,2015
soccer,argentina,primera-division,1.50,40,40,1.3700,1.0000,14.8,0.3700,2015
soccer,argentina,primera-division,1.40,8,4,1.3450,0.5000,-2.64,-0.3300,2014
soccer,argentina,primera-division,1.50,12,8,1.3700,0.6667,-0.96,-0.0800,2014
soccer,argentina,primera-division,1.40,8,8,1.3600,1.0000,2.88,0.3600,2013
soccer,argentina,primera-division,1.50,16,16,1.4250,1.0000,6.8,0.4250,2013
soccer,argentina,primera-division,1.30,8,8,1.2700,1.0000,2.16,0.2700,2012
soccer,argentina,primera-division,1.40,8,8,1.2700,1.0000,2.16,0.2700,2012
soccer,argentina,primera-division,1.50,8,8,1.2700,1.0000,2.16,0.2700,2012
soccer,argentina,primera-division,1.40,8,8,1.3800,1.0000,3.04,0.3800,2011
soccer,argentina,primera-division,1.50,32,24,1.4475,0.7500,2.32,0.0725,2011
soccer,argentina,primera-division,1.40,8,8,1.3800,1.0000,3.04,0.3800,2010
soccer,argentina,primera-division,1.50,32,24,1.4525,0.7500,2.72,0.0850,2010
soccer,argentina,primera-division,1.40,24,16,1.3700,0.6667,-1.76,-0.0733,2009
soccer,argentina,primera-division,1.50,48,24,1.4133,0.5000,-14.32,-0.2983,2009
soccer,argentina,primera-division,1.50,16,8,1.4700,0.5000,-4.08,-0.2550,2008
soccer,argentina,primera-division,1.40,16,16,1.3750,1.0000,6,0.3750,2007
soccer,argentina,primera-division,1.50,24,16,1.3900,0.6667,-2,-0.0833,2007
soccer,argentina,primera-division,1.40,24,24,1.3800,1.0000,9.12,0.3800,2006
soccer,argentina,primera-division,1.50,56,32,1.4357,0.5714,-11.04,-0.1971,2006
soccer,argentina,primera-division,1.30,32,24,1.2750,0.7500,-1.28,-0.0400,2005
soccer,argentina,primera-division,1.40,56,48,1.3071,0.8571,7.12,0.1271,2005
soccer,argentina,primera-division,1.50,80,48,1.3570,0.6000,-16.88,-0.2110,2005
soccer,argentina,primera-division,1.20,7,7,1.1300,1.0000,0.909999999999999,0.1300,2004
soccer,argentina,primera-division,1.30,35,21,1.2360,0.6000,-9.45,-0.2700,2004
soccer,argentina,primera-division,1.40,35,21,1.2360,0.6000,-9.45,-0.2700,2004
soccer,argentina,primera-division,1.50,63,42,1.3422,0.6667,-6.09,-0.0967,2004
soccer,argentina,primera-division,1.30,4,0,1.2300,0.0000,-4,-1.0000,2003
soccer,argentina,primera-division,1.40,8,4,1.2850,0.5000,-2.64,-0.3300,2003
soccer,argentina,primera-division,1.50,16,8,1.3775,0.5000,-4.72,-0.2950,2003
soccer,argentina,super-cup,1.50,1,0,1.4700,0.0000,-1,-1.0000,2014
soccer,argentina,torneo-federal-a,1.30,3,3,1.2300,1.0000,0.69,0.2300,2015
soccer,argentina,torneo-federal-a,1.40,6,6,1.2800,1.0000,1.68,0.2800,2015
soccer,argentina,torneo-federal-a,1.50,9,6,1.3533,0.6667,-1.32,-0.1467,2015
soccer,argentina,torneo-federal-a,1.40,1,1,1.3300,1.0000,0.33,0.3300,2014
soccer,argentina,torneo-federal-a,1.50,1,1,1.3300,1.0000,0.33,0.3300,2014
soccer,argentina,torneo-federal-a,1.50,3,1,1.4600,0.3333,-1.5,-0.5000,2013
soccer,argentina,torneos-de-verano,1.50,1,1,1.5000,1.0000,0.5,0.5000,2016
soccer,argentina,torneos-de-verano,1.50,1,1,1.4100,1.0000,0.41,0.4100,2013
soccer,armenia,armenian-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,2016
soccer,armenia,armenian-cup,1.40,1,0,1.2200,0.0000,-1,-1.0000,2016
soccer,armenia,armenian-cup,1.50,1,0,1.2200,0.0000,-1,-1.0000,2016
soccer,armenia,armenian-cup,1.20,1,0,1.1800,0.0000,-1,-1.0000,2015
soccer,armenia,armenian-cup,1.30,1,0,1.1800,0.0000,-1,-1.0000,2015
soccer,armenia,armenian-cup,1.40,1,0,1.1800,0.0000,-1,-1.0000,2015
soccer,armenia,armenian-cup,1.50,2,1,1.2950,0.5000,-0.59,-0.2950,2015
soccer,armenia,armenian-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,2014
soccer,armenia,armenian-cup,1.50,1,1,1.4000,1.0000,0.4,0.4000,2014
soccer,armenia,armenian-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,2013
soccer,armenia,armenian-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,2012
soccer,armenia,armenian-cup,1.50,3,3,1.4167,1.0000,1.25,0.4167,2012
soccer,armenia,armenian-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,2011
soccer,armenia,armenian-cup,1.30,1,1,1.1600,1.0000,0.16,0.1600,2011
soccer,armenia,armenian-cup,1.40,2,1,1.2750,0.5000,-0.84,-0.4200,2011
soccer,armenia,armenian-cup,1.50,3,1,1.3233,0.3333,-1.84,-0.6133,2011
soccer,armenia,premier-league,1.20,8,8,1.1700,1.0000,1.36,0.1700,2016
soccer,armenia,premier-league,1.30,24,20,1.2400,0.8333,0.68,0.0283,2016
soccer,armenia,premier-league,1.40,38,32,1.2879,0.8421,3.1,0.0816,2016
soccer,armenia,premier-league,1.50,40,32,1.2960,0.8000,1.1,0.0275,2016
soccer,armenia,premier-league,1.20,4,4,1.1750,1.0000,0.7,0.1750,2015
soccer,armenia,premier-league,1.30,14,14,1.2500,1.0000,3.5,0.2500,2015
soccer,armenia,premier-league,1.40,18,18,1.2678,1.0000,4.82,0.2678,2015
soccer,armenia,premier-league,1.50,18,18,1.2678,1.0000,4.82,0.2678,2015
soccer,armenia,premier-league,1.20,6,6,1.1550,1.0000,0.929999999999999,0.1550,2014
soccer,armenia,premier-league,1.30,18,15,1.2200,0.8333,0.149999999999999,0.0083,2014
soccer,armenia,premier-league,1.40,24,18,1.2513,0.7500,-1.71,-0.0713,2014
soccer,armenia,premier-league,1.50,27,21,1.2700,0.7778,-0.450000000000001,-0.0167,2014
soccer,armenia,premier-league,1.40,9,6,1.3633,0.6667,-0.720000000000001,-0.0800,2013
soccer,armenia,premier-league,1.50,30,24,1.4310,0.8000,4.44,0.1480,2013
soccer,armenia,premier-league,1.30,4,4,1.2600,1.0000,1.04,0.2600,2012
soccer,armenia,premier-league,1.40,12,12,1.3233,1.0000,3.88,0.3233,2012
soccer,armenia,premier-league,1.50,24,20,1.4000,0.8333,3.6,0.1500,2012
soccer,armenia,premier-league,1.20,6,6,1.1500,1.0000,0.9,0.1500,2011
soccer,armenia,premier-league,1.30,21,21,1.2400,1.0000,5.04,0.2400,2011
soccer,armenia,premier-league,1.40,27,24,1.2600,0.8889,3.06,0.1133,2011
soccer,armenia,premier-league,1.50,45,39,1.3440,0.8667,7.05,0.1567,2011
soccer,armenia,premier-league,1.10,21,18,1.0671,0.8571,-1.74,-0.0829,2010
soccer,armenia,premier-league,1.20,33,27,1.0945,0.8182,-3.42,-0.1036,2010
soccer,armenia,premier-league,1.30,51,39,1.1524,0.7647,-6.24,-0.1224,2010
soccer,armenia,premier-league,1.40,69,48,1.2065,0.6957,-12.06,-0.1748,2010
soccer,armenia,premier-league,1.50,75,54,1.2264,0.7200,-9.33,-0.1244,2010
soccer,armenia,premier-league,1.10,6,6,1.0900,1.0000,0.54,0.0900,2009
soccer,armenia,premier-league,1.20,21,21,1.1271,1.0000,2.67,0.1271,2009
soccer,armenia,premier-league,1.30,36,30,1.1900,0.8333,-0.780000000000001,-0.0217,2009
soccer,armenia,premier-league,1.40,57,42,1.2532,0.7368,-5.46,-0.0958,2009
soccer,armenia,premier-league,1.50,63,45,1.2700,0.7143,-7.23,-0.1148,2009
soccer,armenia,premier-league,1.20,4,4,1.1475,1.0000,0.59,0.1475,2008
soccer,armenia,premier-league,1.30,4,4,1.1475,1.0000,0.59,0.1475,2008
soccer,armenia,premier-league,1.40,8,8,1.2575,1.0000,2.06,0.2575,2008
soccer,armenia,premier-league,1.50,9,9,1.2756,1.0000,2.48,0.2756,2008
soccer,asia,afc-challenge-cup,1.10,3,3,1.0667,1.0000,0.2,0.0667,2014
soccer,asia,afc-challenge-cup,1.20,10,8,1.1200,0.8000,-1.1,-0.1100,2014
soccer,asia,afc-challenge-cup,1.30,11,8,1.1300,0.7273,-2.1,-0.1909,2014
soccer,asia,afc-challenge-cup,1.40,16,12,1.2006,0.7500,-1.69,-0.1056,2014
soccer,asia,afc-challenge-cup,1.50,18,13,1.2272,0.7222,-2.27,-0.1261,2014
soccer,asia,afc-challenge-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2012
soccer,asia,afc-challenge-cup,1.20,2,2,1.1300,1.0000,0.26,0.1300,2012
soccer,asia,afc-challenge-cup,1.30,4,4,1.1925,1.0000,0.77,0.1925,2012
soccer,asia,afc-challenge-cup,1.40,4,4,1.1925,1.0000,0.77,0.1925,2012
soccer,asia,afc-challenge-cup,1.50,8,8,1.3175,1.0000,2.54,0.3175,2012
soccer,asia,afc-champions-league,1.10,6,6,1.0300,1.0000,0.18,0.0300,2017
soccer,asia,afc-champions-league,1.20,6,6,1.0300,1.0000,0.18,0.0300,2017
soccer,asia,afc-champions-league,1.30,18,12,1.1783,0.6667,-4.23,-0.2350,2017
soccer,asia,afc-champions-league,1.40,30,24,1.2550,0.8000,0.21,0.0070,2017
soccer,asia,afc-champions-league,1.50,48,36,1.3344,0.7500,-0.0299999999999994,-0.0006,2017
soccer,asia,afc-champions-league,1.30,6,6,1.3000,1.0000,1.8,0.3000,2016
soccer,asia,afc-champions-league,1.40,12,12,1.3350,1.0000,4.02,0.3350,2016
soccer,asia,afc-champions-league,1.50,21,18,1.3729,0.8571,3.57,0.1700,2016
soccer,asia,afc-champions-league,1.30,3,3,1.2800,1.0000,0.84,0.2800,2015
soccer,asia,afc-champions-league,1.40,3,3,1.2800,1.0000,0.84,0.2800,2015
soccer,asia,afc-champions-league,1.50,15,9,1.4060,0.6000,-2.61,-0.1740,2015
soccer,asia,afc-champions-league,1.30,3,3,1.2500,1.0000,0.75,0.2500,2014
soccer,asia,afc-champions-league,1.40,6,3,1.3200,0.5000,-2.25,-0.3750,2014
soccer,asia,afc-champions-league,1.50,18,12,1.4100,0.6667,-1.11,-0.0617,2014
soccer,asia,afc-champions-league,1.30,3,3,1.2300,1.0000,0.69,0.2300,2013
soccer,asia,afc-champions-league,1.40,18,9,1.3233,0.5000,-6.24,-0.3467,2013
soccer,asia,afc-champions-league,1.50,27,18,1.3711,0.6667,-2.04,-0.0756,2013
soccer,asia,afc-champions-league,1.30,9,9,1.2733,1.0000,2.46,0.2733,2012
soccer,asia,afc-champions-league,1.40,12,9,1.3050,0.7500,-0.54,-0.0450,2012
soccer,asia,afc-champions-league,1.50,18,15,1.3567,0.8333,2.22,0.1233,2012
soccer,asia,afc-champions-league,1.10,3,3,1.0500,1.0000,0.15,0.0500,2011
soccer,asia,afc-champions-league,1.20,6,6,1.1150,1.0000,0.69,0.1150,2011
soccer,asia,afc-champions-league,1.30,12,12,1.2000,1.0000,2.4,0.2000,2011
soccer,asia,afc-champions-league,1.40,24,21,1.2813,0.8750,2.55,0.1063,2011
soccer,asia,afc-champions-league,1.50,36,27,1.3392,0.7500,-0.749999999999997,-0.0208,2011
soccer,asia,afc-champions-league,1.10,6,6,1.0550,1.0000,0.33,0.0550,2010
soccer,asia,afc-champions-league,1.20,9,9,1.0833,1.0000,0.75,0.0833,2010
soccer,asia,afc-champions-league,1.30,12,9,1.1375,0.7500,-2.25,-0.1875,2010
soccer,asia,afc-champions-league,1.40,18,9,1.2033,0.5000,-8.25,-0.4583,2010
soccer,asia,afc-champions-league,1.50,42,21,1.3543,0.5000,-14.64,-0.3486,2010
soccer,asia,afc-champions-league,1.10,6,6,1.0550,1.0000,0.33,0.0550,2009
soccer,asia,afc-champions-league,1.20,9,6,1.0800,0.6667,-2.67,-0.2967,2009
soccer,asia,afc-champions-league,1.30,15,6,1.1520,0.4000,-8.67,-0.5780,2009
soccer,asia,afc-champions-league,1.40,27,15,1.2411,0.5556,-8.37,-0.3100,2009
soccer,asia,afc-champions-league,1.50,42,24,1.3136,0.5714,-10.26,-0.2443,2009
soccer,asia,afc-championship-u16,1.10,10,10,1.0520,1.0000,0.52,0.0520,2016
soccer,asia,afc-championship-u16,1.20,20,16,1.1040,0.8000,-2.52,-0.1260,2016
soccer,asia,afc-championship-u16,1.30,30,26,1.1527,0.8667,-0.02,-0.0007,2016
soccer,asia,afc-championship-u16,1.40,38,30,1.1974,0.7895,-2.5,-0.0658,2016
soccer,asia,afc-championship-u16,1.50,44,34,1.2318,0.7727,-2.68,-0.0609,2016
soccer,asia,afc-championship-u16,1.10,4,4,1.0350,1.0000,0.14,0.0350,2014
soccer,asia,afc-championship-u16,1.20,6,4,1.0767,0.6667,-1.86,-0.3100,2014
soccer,asia,afc-championship-u16,1.30,10,8,1.1380,0.8000,-0.94,-0.0940,2014
soccer,asia,afc-championship-u16,1.40,14,10,1.2057,0.7143,-2.2,-0.1571,2014
soccer,asia,afc-championship-u16,1.50,22,16,1.3036,0.7273,-1.4,-0.0636,2014
soccer,asia,afc-championship-u16,1.10,4,4,1.0800,1.0000,0.32,0.0800,2012
soccer,asia,afc-championship-u16,1.20,4,4,1.0800,1.0000,0.32,0.0800,2012
soccer,asia,afc-championship-u16,1.30,6,6,1.1500,1.0000,0.9,0.1500,2012
soccer,asia,afc-championship-u16,1.40,14,12,1.2743,0.8571,1.22,0.0871,2012
soccer,asia,afc-championship-u16,1.50,34,24,1.3829,0.7059,-1.24,-0.0365,2012
soccer,asia,afc-championship-u19,1.10,8,8,1.0475,1.0000,0.38,0.0475,2016
soccer,asia,afc-championship-u19,1.20,22,22,1.1109,1.0000,2.44,0.1109,2016
soccer,asia,afc-championship-u19,1.30,32,30,1.1563,0.9375,2.4,0.0750,2016
soccer,asia,afc-championship-u19,1.40,42,36,1.2076,0.8571,0.64,0.0152,2016
soccer,asia,afc-championship-u19,1.50,50,42,1.2464,0.8400,1.28,0.0256,2016
soccer,asia,afc-championship-u19,1.10,4,4,1.0700,1.0000,0.28,0.0700,2014
soccer,asia,afc-championship-u19,1.20,12,10,1.1167,0.8333,-0.82,-0.0683,2014
soccer,asia,afc-championship-u19,1.30,20,14,1.1820,0.7000,-3.66,-0.1830,2014
soccer,asia,afc-championship-u19,1.40,34,18,1.2535,0.5294,-12.24,-0.3600,2014
soccer,asia,afc-championship-u19,1.50,44,24,1.2955,0.5455,-13.6,-0.3091,2014
soccer,asia,afc-championship-u23,1.10,2,2,1.0550,1.0000,0.11,0.0550,2016
soccer,asia,afc-championship-u23,1.20,7,7,1.1229,1.0000,0.86,0.1229,2016
soccer,asia,afc-championship-u23,1.30,8,8,1.1425,1.0000,1.14,0.1425,2016
soccer,asia,afc-championship-u23,1.40,11,10,1.2055,0.9091,0.86,0.0782,2016
soccer,asia,afc-championship-u23,1.50,16,13,1.2819,0.8125,0.2,0.0125,2016
soccer,asia,afc-championship-u23,1.10,2,2,1.0900,1.0000,0.18,0.0900,2013
soccer,asia,afc-championship-u23,1.20,2,2,1.0900,1.0000,0.18,0.0900,2013
soccer,asia,afc-championship-u23,1.30,4,4,1.1800,1.0000,0.72,0.1800,2013
soccer,asia,afc-championship-u23,1.40,6,5,1.2400,0.8333,0.0800000000000003,0.0133,2013
soccer,asia,afc-championship-u23,1.50,8,6,1.2913,0.7500,-0.46,-0.0575,2013
soccer,asia,afc-championship-women-u16,1.10,3,3,1.0500,1.0000,0.15,0.0500,2015
soccer,asia,afc-championship-women-u16,1.20,3,3,1.0500,1.0000,0.15,0.0500,2015
soccer,asia,afc-championship-women-u16,1.30,3,3,1.0500,1.0000,0.15,0.0500,2015
soccer,asia,afc-championship-women-u16,1.40,3,3,1.0500,1.0000,0.15,0.0500,2015
soccer,asia,afc-championship-women-u16,1.50,3,3,1.0500,1.0000,0.15,0.0500,2015
soccer,asia,afc-championship-women-u19,1.10,6,6,1.0283,1.0000,0.17,0.0283,2015
soccer,asia,afc-championship-women-u19,1.20,6,6,1.0283,1.0000,0.17,0.0283,2015
soccer,asia,afc-championship-women-u19,1.30,6,6,1.0283,1.0000,0.17,0.0283,2015
soccer,asia,afc-championship-women-u19,1.40,6,6,1.0283,1.0000,0.17,0.0283,2015
soccer,asia,afc-championship-women-u19,1.50,6,6,1.0283,1.0000,0.17,0.0283,2015
soccer,asia,afc-championship-women-u19,1.10,3,3,1.0433,1.0000,0.13,0.0433,2013
soccer,asia,afc-championship-women-u19,1.20,4,4,1.0825,1.0000,0.33,0.0825,2013
soccer,asia,afc-championship-women-u19,1.30,6,6,1.1400,1.0000,0.84,0.1400,2013
soccer,asia,afc-championship-women-u19,1.40,6,6,1.1400,1.0000,0.84,0.1400,2013
soccer,asia,afc-championship-women-u19,1.50,6,6,1.1400,1.0000,0.84,0.1400,2013
soccer,asia,afc-championship-women-u19,1.20,2,2,1.1850,1.0000,0.37,0.1850,2011
soccer,asia,afc-championship-women-u19,1.30,3,3,1.2067,1.0000,0.62,0.2067,2011
soccer,asia,afc-championship-women-u19,1.40,3,3,1.2067,1.0000,0.62,0.2067,2011
soccer,asia,afc-championship-women-u19,1.50,3,3,1.2067,1.0000,0.62,0.2067,2011
soccer,asia,afc-cup,1.10,9,9,1.0467,1.0000,0.42,0.0467,2017
soccer,asia,afc-cup,1.20,21,21,1.1114,1.0000,2.34,0.1114,2017
soccer,asia,afc-cup,1.30,36,30,1.1708,0.8333,-1.5,-0.0417,2017
soccer,asia,afc-cup,1.40,48,39,1.2144,0.8125,-1.35,-0.0281,2017
soccer,asia,afc-cup,1.50,54,42,1.2411,0.7778,-2.94,-0.0544,2017
soccer,asia,afc-cup,1.20,12,12,1.1575,1.0000,1.89,0.1575,2016
soccer,asia,afc-cup,1.30,24,15,1.2050,0.6250,-6.45,-0.2688,2016
soccer,asia,afc-cup,1.40,27,18,1.2267,0.6667,-5.25,-0.1944,2016
soccer,asia,afc-cup,1.50,36,27,1.2825,0.7500,-1.2,-0.0333,2016
soccer,asia,afc-cup,1.20,3,3,1.1800,1.0000,0.54,0.1800,2015
soccer,asia,afc-cup,1.30,21,15,1.2557,0.7143,-2.31,-0.1100,2015
soccer,asia,afc-cup,1.40,42,30,1.3000,0.7143,-3.42,-0.0814,2015
soccer,asia,afc-cup,1.50,66,51,1.3591,0.7727,3.3,0.0500,2015
soccer,asia,afc-cup,1.10,3,3,1.0300,1.0000,0.0900000000000001,0.0300,2014
soccer,asia,afc-cup,1.20,12,9,1.1325,0.7500,-1.89,-0.1575,2014
soccer,asia,afc-cup,1.30,18,15,1.1717,0.8333,-0.39,-0.0217,2014
soccer,asia,afc-cup,1.40,33,30,1.2573,0.9091,5.01,0.1518,2014
soccer,asia,afc-cup,1.50,54,42,1.3411,0.7778,1.62,0.0300,2014
soccer,asia,afc-cup,1.10,9,6,1.0833,0.6667,-2.55,-0.2833,2013
soccer,asia,afc-cup,1.20,27,24,1.1167,0.8889,-0.149999999999999,-0.0056,2013
soccer,asia,afc-cup,1.30,39,36,1.1592,0.9231,2.91,0.0746,2013
soccer,asia,afc-cup,1.40,54,51,1.2106,0.9444,8.07,0.1494,2013
soccer,asia,afc-cup,1.50,63,54,1.2419,0.8571,3.36,0.0533,2013
soccer,asia,afc-cup,1.10,3,3,1.1000,1.0000,0.3,0.1000,2012
soccer,asia,afc-cup,1.20,12,12,1.1575,1.0000,1.89,0.1575,2012
soccer,asia,afc-cup,1.30,27,27,1.2056,1.0000,5.55,0.2056,2012
soccer,asia,afc-cup,1.40,30,30,1.2190,1.0000,6.57,0.2190,2012
soccer,asia,afc-cup,1.50,42,39,1.2893,0.9286,7.92,0.1886,2012
soccer,asia,afc-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2011
soccer,asia,afc-cup,1.20,3,3,1.1533,1.0000,0.46,0.1533,2011
soccer,asia,afc-cup,1.30,8,6,1.2088,0.7500,-0.84,-0.1050,2011
soccer,asia,afc-cup,1.40,11,8,1.2400,0.7273,-1.19,-0.1082,2011
soccer,asia,afc-cup,1.50,15,12,1.2940,0.8000,0.58,0.0387,2011
soccer,asia,afc-solidarity-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800,2016
soccer,asia,afc-solidarity-cup,1.50,1,1,1.3800,1.0000,0.38,0.3800,2016
soccer,asia,aff-suzuki-cup,1.20,3,3,1.1433,1.0000,0.43,0.1433,2016
soccer,asia,aff-suzuki-cup,1.30,7,7,1.2100,1.0000,1.47,0.2100,2016
soccer,asia,aff-suzuki-cup,1.40,11,11,1.2673,1.0000,2.94,0.2673,2016
soccer,asia,aff-suzuki-cup,1.50,11,11,1.2673,1.0000,2.94,0.2673,2016
soccer,asia,aff-suzuki-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2014
soccer,asia,aff-suzuki-cup,1.20,3,3,1.1267,1.0000,0.38,0.1267,2014
soccer,asia,aff-suzuki-cup,1.30,6,5,1.1883,0.8333,-0.13,-0.0217,2014
soccer,asia,aff-suzuki-cup,1.40,9,8,1.2556,0.8889,1.04,0.1156,2014
soccer,asia,aff-suzuki-cup,1.50,13,11,1.3131,0.8462,1.36,0.1046,2014
soccer,asia,aff-suzuki-cup,1.10,1,0,1.1000,0.0000,-1,-1.0000,2012
soccer,asia,aff-suzuki-cup,1.20,5,3,1.1440,0.6000,-1.54,-0.3080,2012
soccer,asia,aff-suzuki-cup,1.30,7,5,1.1714,0.7143,-1.06,-0.1514,2012
soccer,asia,aff-suzuki-cup,1.40,10,7,1.2330,0.7000,-1.33,-0.1330,2012
soccer,asia,aff-suzuki-cup,1.50,11,8,1.2564,0.7273,-0.84,-0.0764,2012
soccer,asia,aff-suzuki-cup,1.10,4,1,1.0800,0.2500,-2.92,-0.7300,2010
soccer,asia,aff-suzuki-cup,1.20,5,2,1.1040,0.4000,-2.72,-0.5440,2010
soccer,asia,aff-suzuki-cup,1.30,9,5,1.1722,0.5556,-2.92,-0.3244,2010
soccer,asia,aff-suzuki-cup,1.40,11,7,1.2127,0.6364,-2.13,-0.1936,2010
soccer,asia,aff-suzuki-cup,1.50,13,8,1.2508,0.6154,-2.67,-0.2054,2010
soccer,asia,asian-cup-women,1.10,15,14,1.0340,0.9333,-0.52,-0.0347,2014
soccer,asia,asian-cup-women,1.20,18,17,1.0522,0.9444,-0.0899999999999999,-0.0050,2014
soccer,asia,asian-cup-women,1.30,19,18,1.0611,0.9474,0.13,0.0068,2014
soccer,asia,asian-cup-women,1.40,20,19,1.0780,0.9500,0.53,0.0265,2014
soccer,asia,asian-cup-women,1.50,22,20,1.1159,0.9091,0.02,0.0009,2014
soccer,asia,asian-cup,1.10,3,3,1.0367,1.0000,0.11,0.0367,2019
soccer,asia,asian-cup,1.20,10,9,1.1340,0.9000,0.14,0.0140,2019
soccer,asia,asian-cup,1.30,14,12,1.1643,0.8571,-0.12,-0.0086,2019
soccer,asia,asian-cup,1.40,20,15,1.2200,0.7500,-2.11,-0.1055,2019
soccer,asia,asian-cup,1.50,20,15,1.2200,0.7500,-2.11,-0.1055,2019
soccer,asia,asian-cup,1.10,6,6,1.0867,1.0000,0.52,0.0867,2015
soccer,asia,asian-cup,1.20,14,14,1.1214,1.0000,1.7,0.1214,2015
soccer,asia,asian-cup,1.30,16,16,1.1425,1.0000,2.28,0.1425,2015
soccer,asia,asian-cup,1.40,28,26,1.2314,0.9286,3.74,0.1336,2015
soccer,asia,asian-cup,1.50,38,36,1.2921,0.9474,8.36,0.2200,2015
soccer,asia,asian-cup,1.10,8,8,1.0600,1.0000,0.48,0.0600,2011
soccer,asia,asian-cup,1.20,14,14,1.1029,1.0000,1.44,0.1029,2011
soccer,asia,asian-cup,1.30,18,16,1.1378,0.8889,4.44089209850063E-16,0.0000,2011
soccer,asia,asian-cup,1.40,26,24,1.2023,0.9231,2.78,0.1069,2011
soccer,asia,asian-cup,1.50,34,32,1.2553,0.9412,6.2,0.1824,2011
soccer,asia,asian-games,1.10,10,10,1.0640,1.0000,0.640000000000001,0.0640,2014
