Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
basketball,chile,lnb,1.10,7,7,1.0986,1.0000,0.690000000000001,0.0986,1.0000
basketball,chile,lnb,1.20,8,8,1.1675,1.0000,1.34,0.1675,1.0000
basketball,chile,lnb,1.30,52,33,1.2619,0.6346,-10.54,-0.2027,-0.7739
basketball,chile,lnb,1.40,69,45,1.3512,0.6522,-8.35,-0.1210,-0.3446
basketball,chile,lnb,1.50,42,33,1.4583,0.7857,6.3,0.1500,0.3273
basketball,china,cba,1.10,482,482,1.0525,1.0000,25.3200000000001,0.0525,1.0000
basketball,china,cba,1.20,320,289,1.1445,0.9031,10.26,0.0321,0.2219
basketball,china,cba,1.30,245,171,1.2526,0.6980,-31.38,-0.1281,-0.5070
basketball,china,cba,1.40,206,163,1.3470,0.7913,14.35,0.0697,0.2007
basketball,china,cba,1.50,150,87,1.4500,0.5800,-23.64,-0.1576,-0.3502
basketball,china,wcba-women,1.10,170,166,1.0548,0.9765,5.12,0.0301,0.5494
basketball,china,wcba-women,1.20,108,96,1.1472,0.8889,1.84,0.0170,0.1157
basketball,china,wcba-women,1.30,69,60,1.2625,0.8696,6.66,0.0965,0.3678
basketball,china,wcba-women,1.40,74,57,1.3636,0.7703,3.89,0.0526,0.1446
basketball,china,wcba-women,1.50,83,46,1.4458,0.5542,-16.51,-0.1989,-0.4462
basketball,croatia,a1-liga,1.10,385,369,1.0436,0.9584,-0.199999999999997,-0.0005,-0.0119
basketball,croatia,a1-liga,1.20,149,129,1.1502,0.8658,-0.780000000000003,-0.0052,-0.0349
basketball,croatia,a1-liga,1.30,142,121,1.2606,0.8521,10.08,0.0710,0.2724
basketball,croatia,a1-liga,1.40,112,59,1.3558,0.5268,-32.07,-0.2863,-0.8048
basketball,croatia,a1-liga,1.50,103,82,1.4583,0.7961,16.84,0.1635,0.3567
basketball,croatia,croatian-cup,1.10,5,4,1.0600,0.8000,-0.77,-0.1540,-2.5667
basketball,croatia,croatian-cup,1.20,4,4,1.1375,1.0000,0.55,0.1375,1.0000
basketball,croatia,croatian-cup,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000
basketball,croatia,croatian-cup,1.40,4,4,1.3375,1.0000,1.35,0.3375,1.0000
basketball,croatia,croatian-cup,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000
basketball,cyprus,division-a,1.10,85,85,1.0399,1.0000,3.39,0.0399,1.0000
basketball,cyprus,division-a,1.20,27,24,1.1630,0.8889,0.989999999999998,0.0367,0.2250
basketball,cyprus,division-a,1.30,29,21,1.2683,0.7241,-2.48,-0.0855,-0.3188
basketball,cyprus,division-a,1.40,39,31,1.3692,0.7949,3.43,0.0879,0.2382
basketball,cyprus,division-a,1.50,70,45,1.4451,0.6429,-5.19,-0.0741,-0.1666
basketball,czech-republic,czech-cup-women,1.10,3,3,1.0600,1.0000,0.18,0.0600,1.0000
basketball,czech-republic,czech-cup-women,1.20,3,1,1.1433,0.3333,-1.88,-0.6267,-4.3721
basketball,czech-republic,czech-cup-women,1.30,4,3,1.2900,0.7500,-0.14,-0.0350,-0.1207
basketball,czech-republic,czech-cup-women,1.40,3,3,1.3667,1.0000,1.1,0.3667,1.0000
basketball,czech-republic,czech-cup-women,1.50,4,3,1.4575,0.7500,0.36,0.0900,0.1967
basketball,czech-republic,czech-cup,1.10,13,13,1.0477,1.0000,0.620000000000001,0.0477,1.0000
basketball,czech-republic,czech-cup,1.20,8,7,1.1575,0.8750,0.0799999999999998,0.0100,0.0635
basketball,czech-republic,czech-cup,1.30,1,0,1.2700,0.0000,-1,-1.0000,-3.7037
basketball,czech-republic,czech-cup,1.40,4,4,1.3650,1.0000,1.46,0.3650,1.0000
basketball,czech-republic,czech-cup,1.50,4,1,1.4450,0.2500,-2.57,-0.6425,-1.4438
basketball,czech-republic,nbl,1.10,627,609,1.0396,0.9713,5.98999999999994,0.0096,0.2415
basketball,czech-republic,nbl,1.20,232,183,1.1529,0.7888,-21.44,-0.0924,-0.6043
basketball,czech-republic,nbl,1.30,200,180,1.2522,0.9000,25.24,0.1262,0.5004
basketball,czech-republic,nbl,1.40,210,129,1.3530,0.6143,-35.59,-0.1695,-0.4802
basketball,czech-republic,nbl,1.50,176,129,1.4476,0.7330,10.25,0.0582,0.1301
basketball,czech-republic,zbl-women,1.10,158,149,1.0425,0.9430,-2.84,-0.0180,-0.4226
basketball,czech-republic,zbl-women,1.20,36,29,1.1775,0.8056,-1.85,-0.0514,-0.2895
basketball,czech-republic,zbl-women,1.30,54,47,1.2561,0.8704,4.97,0.0920,0.3594
basketball,czech-republic,zbl-women,1.40,58,26,1.3486,0.4483,-22.89,-0.3947,-1.1320
basketball,czech-republic,zbl-women,1.50,64,32,1.4628,0.5000,-17.06,-0.2666,-0.5760
basketball,denmark,basketligaen,1.10,252,226,1.0447,0.8968,-15.9799999999999,-0.0634,-1.4192
basketball,denmark,basketligaen,1.20,161,142,1.1496,0.8820,2.04,0.0127,0.0847
basketball,denmark,basketligaen,1.30,79,54,1.2491,0.6835,-11.65,-0.1475,-0.5920
basketball,denmark,basketligaen,1.40,101,58,1.3622,0.5743,-22.59,-0.2237,-0.6176
basketball,denmark,basketligaen,1.50,98,59,1.4500,0.6020,-12.44,-0.1269,-0.2821
basketball,denmark,dameligaen-women,1.10,15,10,1.0627,0.6667,-4.38,-0.2920,-4.6596
basketball,denmark,dameligaen-women,1.20,18,16,1.1589,0.8889,0.579999999999999,0.0322,0.2028
basketball,denmark,dameligaen-women,1.30,22,18,1.2627,0.8182,0.74,0.0336,0.1280
basketball,denmark,dameligaen-women,1.40,18,16,1.3422,0.8889,3.54,0.1967,0.5747
basketball,denmark,dameligaen-women,1.50,24,14,1.4600,0.5833,-3.4,-0.1417,-0.3080
basketball,denmark,denmark-cup-women,1.10,2,2,1.0700,1.0000,0.14,0.0700,1.0000
basketball,denmark,denmark-cup-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
basketball,denmark,denmark-cup-women,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256
basketball,denmark,denmark-cup,1.10,4,4,1.0550,1.0000,0.22,0.0550,1.0000
basketball,denmark,denmark-cup,1.20,4,3,1.1600,0.7500,-0.54,-0.1350,-0.8438
basketball,denmark,denmark-cup,1.30,2,1,1.2400,0.5000,-0.77,-0.3850,-1.6042
basketball,denmark,denmark-cup,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778
basketball,denmark,denmark-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000
basketball,estonia,estonia-cup,1.10,11,11,1.0418,1.0000,0.46,0.0418,1.0000
basketball,estonia,estonia-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
basketball,estonia,estonia-cup,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
basketball,estonia,estonia-cup,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000
basketball,estonia,estonia-cup,1.50,2,2,1.4500,1.0000,0.9,0.4500,1.0000
basketball,estonia,korvpalli-meistriliiga,1.10,250,234,1.0348,0.9360,-8.65000000000001,-0.0346,-0.9931
basketball,estonia,korvpalli-meistriliiga,1.20,120,103,1.1529,0.8583,-1.47,-0.0123,-0.0801
basketball,estonia,korvpalli-meistriliiga,1.30,97,76,1.2445,0.7835,-2.6,-0.0268,-0.1096
basketball,estonia,korvpalli-meistriliiga,1.40,43,24,1.3537,0.5581,-10.3,-0.2395,-0.6772
basketball,estonia,korvpalli-meistriliiga,1.50,85,57,1.4561,0.6706,-2.58000000000001,-0.0304,-0.0665
basketball,europe,aba-league,1.10,252,244,1.0625,0.9683,7.16000000000001,0.0284,0.4543
basketball,europe,aba-league,1.20,196,172,1.1492,0.8776,1.64,0.0084,0.0561
basketball,europe,aba-league,1.30,224,184,1.2555,0.8214,7.08,0.0316,0.1237
basketball,europe,aba-league,1.40,168,136,1.3479,0.8095,15,0.0893,0.2567
basketball,europe,aba-league,1.50,160,120,1.4558,0.7500,14.56,0.0910,0.1997
basketball,europe,acropolis-tournament,1.10,6,6,1.0567,1.0000,0.34,0.0567,1.0000
basketball,europe,acropolis-tournament,1.20,4,4,1.1475,1.0000,0.59,0.1475,1.0000
basketball,europe,acropolis-tournament,1.30,4,3,1.2575,0.7500,-0.21,-0.0525,-0.2039
basketball,europe,acropolis-tournament,1.40,2,2,1.3850,1.0000,0.77,0.3850,1.0000
basketball,europe,acropolis-tournament,1.50,2,1,1.4650,0.5000,-0.51,-0.2550,-0.5484
basketball,europe,alpe-adria-cup,1.10,9,8,1.0633,0.8889,-0.52,-0.0578,-0.9123
basketball,europe,alpe-adria-cup,1.20,7,6,1.1529,0.8571,-0.05,-0.0071,-0.0467
basketball,europe,alpe-adria-cup,1.30,8,6,1.2525,0.7500,-0.44,-0.0550,-0.2178
basketball,europe,alpe-adria-cup,1.40,7,7,1.3543,1.0000,2.48,0.3543,1.0000
basketball,europe,alpe-adria-cup,1.50,5,4,1.4600,0.8000,0.8,0.1600,0.3478
basketball,europe,award-sofia,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
basketball,europe,award-sofia,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
basketball,europe,award-sofia,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
basketball,europe,baltic-league-cup,1.10,2,1,1.0500,0.5000,-0.97,-0.4850,-9.7000
basketball,europe,baltic-league-cup,1.20,1,0,1.1100,0.0000,-1,-1.0000,-9.0909
basketball,europe,baltic-league-cup,1.30,3,2,1.2400,0.6667,-0.52,-0.1733,-0.7222
basketball,europe,baltic-league-cup,1.40,3,2,1.3467,0.6667,-0.32,-0.1067,-0.3077
basketball,europe,baltic-league-cup,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
basketball,europe,baltic-league-women,1.10,2,0,1.0400,0.0000,-2,-1.0000,-25.0000
basketball,europe,baltic-league-women,1.20,3,2,1.1533,0.6667,-0.69,-0.2300,-1.5000
basketball,europe,baltic-league-women,1.30,4,2,1.2600,0.5000,-1.48,-0.3700,-1.4231
basketball,europe,baltic-league-women,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
basketball,europe,baltic-league,1.10,314,305,1.0417,0.9713,3.53000000000001,0.0112,0.2695
basketball,europe,baltic-league,1.20,130,118,1.1543,0.9077,5.9,0.0454,0.2941
basketball,europe,baltic-league,1.30,135,92,1.2507,0.6815,-19.71,-0.1460,-0.5823
basketball,europe,baltic-league,1.40,88,64,1.3563,0.7273,-1.3,-0.0148,-0.0415
basketball,europe,baltic-league,1.50,77,58,1.4495,0.7532,7.27,0.0944,0.2101
basketball,europe,bibl,1.10,64,55,1.0548,0.8594,-5.94,-0.0928,-1.6923
basketball,europe,bibl,1.20,127,103,1.1544,0.8110,-8.41,-0.0662,-0.4289
basketball,europe,bibl,1.30,67,56,1.2576,0.8358,3.41,0.0509,0.1976
basketball,europe,bibl,1.40,68,45,1.3578,0.6618,-7.16,-0.1053,-0.2943
basketball,europe,bibl,1.50,63,43,1.4508,0.6825,-0.600000000000002,-0.0095,-0.0211
basketball,europe,cewl-women,1.10,8,8,1.0300,1.0000,0.24,0.0300,1.0000
basketball,europe,cewl-women,1.20,2,2,1.1750,1.0000,0.35,0.1750,1.0000
basketball,europe,cewl-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
basketball,europe,cewl-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
basketball,europe,cewl-women,1.50,2,2,1.4550,1.0000,0.91,0.4550,1.0000
basketball,europe,champions-league,1.10,7,7,1.0900,1.0000,0.630000000000001,0.0900,1.0000
basketball,europe,champions-league,1.20,56,42,1.1588,0.7500,-7.84,-0.1400,-0.8819
basketball,europe,champions-league,1.30,63,63,1.2467,1.0000,15.54,0.2467,1.0000
basketball,europe,champions-league,1.40,42,28,1.3433,0.6667,-4.27,-0.1017,-0.2961
basketball,europe,champions-league,1.50,49,42,1.4429,0.8571,11.48,0.2343,0.5290
basketball,europe,eewbl-women,1.10,8,8,1.0288,1.0000,0.23,0.0288,1.0000
basketball,europe,eewbl-women,1.20,2,2,1.1650,1.0000,0.33,0.1650,1.0000
basketball,europe,eewbl-women,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,europe,eewbl-women,1.50,4,3,1.4625,0.7500,0.42,0.1050,0.2270
basketball,europe,eurobasket-b,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
basketball,europe,eurobasket-b,1.20,1,0,1.1400,0.0000,-1,-1.0000,-7.1429
basketball,europe,eurobasket-b,1.30,1,0,1.2900,0.0000,-1,-1.0000,-3.4483
basketball,europe,eurobasket-b,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
basketball,europe,eurobasket-u16-b,1.10,32,30,1.0488,0.9375,-0.599999999999999,-0.0188,-0.3846
basketball,europe,eurobasket-u16-b,1.20,18,14,1.1600,0.7778,-1.84,-0.1022,-0.6389
basketball,europe,eurobasket-u16-b,1.30,8,8,1.2500,1.0000,2,0.2500,1.0000
basketball,europe,eurobasket-u16-b,1.40,6,2,1.3400,0.3333,-3.28,-0.5467,-1.6078
basketball,europe,eurobasket-u16-b,1.50,10,8,1.4560,0.8000,1.66,0.1660,0.3640
basketball,europe,eurobasket-u16,1.10,46,44,1.0600,0.9565,0.660000000000002,0.0143,0.2391
basketball,europe,eurobasket-u16,1.20,46,40,1.1548,0.8696,0.0699999999999994,0.0015,0.0098
basketball,europe,eurobasket-u16,1.30,61,50,1.2648,0.8197,2.2,0.0361,0.1362
basketball,europe,eurobasket-u16,1.40,37,26,1.3673,0.7027,-1.24,-0.0335,-0.0912
basketball,europe,eurobasket-u16,1.50,44,29,1.4532,0.6591,-1.77,-0.0402,-0.0888
basketball,europe,eurobasket-u18-b,1.10,74,65,1.0589,0.8784,-5.44,-0.0735,-1.2477
basketball,europe,eurobasket-u18-b,1.20,63,48,1.1462,0.7619,-8.04,-0.1276,-0.8730
basketball,europe,eurobasket-u18-b,1.30,50,42,1.2612,0.8400,3.04,0.0608,0.2328
basketball,europe,eurobasket-u18-b,1.40,55,41,1.3589,0.7455,0.840000000000001,0.0153,0.0426
basketball,europe,eurobasket-u18-b,1.50,70,46,1.4567,0.6571,-3.04,-0.0434,-0.0951
basketball,europe,eurobasket-u18,1.10,61,56,1.0585,0.9180,-1.73,-0.0284,-0.4846
basketball,europe,eurobasket-u18,1.20,71,56,1.1518,0.7887,-6.55,-0.0923,-0.6076
basketball,europe,eurobasket-u18,1.30,69,53,1.2545,0.7681,-2.63,-0.0381,-0.1498
basketball,europe,eurobasket-u18,1.40,58,42,1.3500,0.7241,-1.35,-0.0233,-0.0665
basketball,europe,eurobasket-u18,1.50,48,37,1.4571,0.7708,5.79,0.1206,0.2639
basketball,europe,eurobasket-u20-b,1.10,96,86,1.0392,0.8958,-6.94,-0.0723,-1.8457
basketball,europe,eurobasket-u20-b,1.20,53,35,1.1577,0.6604,-12.49,-0.2357,-1.4940
basketball,europe,eurobasket-u20-b,1.30,46,36,1.2678,0.7826,-0.400000000000001,-0.0087,-0.0325
basketball,europe,eurobasket-u20-b,1.40,45,34,1.3518,0.7556,1.01,0.0224,0.0638
basketball,europe,eurobasket-u20-b,1.50,28,18,1.4464,0.6429,-2.04,-0.0729,-0.1632
basketball,europe,eurobasket-u20,1.10,71,63,1.0618,0.8873,-4.25,-0.0599,-0.9681
basketball,europe,eurobasket-u20,1.20,64,46,1.1489,0.7188,-11.27,-0.1761,-1.1826
basketball,europe,eurobasket-u20,1.30,67,50,1.2655,0.7463,-3.84,-0.0573,-0.2159
basketball,europe,eurobasket-u20,1.40,64,44,1.3547,0.6875,-4.56,-0.0713,-0.2009
basketball,europe,eurobasket-u20,1.50,77,56,1.4503,0.7273,4.16,0.0540,0.1200
basketball,europe,eurobasket,1.10,79,70,1.0537,0.8861,-5.47999999999999,-0.0694,-1.2925
basketball,europe,eurobasket,1.20,86,66,1.1540,0.7674,-9.93,-0.1155,-0.7500
basketball,europe,eurobasket,1.30,89,69,1.2553,0.7753,-2.29,-0.0257,-0.1008
basketball,europe,eurobasket,1.40,40,18,1.3593,0.4500,-15.7,-0.3925,-1.0926
basketball,europe,eurobasket,1.50,42,28,1.4471,0.6667,-1.46,-0.0348,-0.0777
basketball,europe,eurochallenge,1.10,123,106,1.0762,0.8618,-8.80999999999999,-0.0716,-0.9402
basketball,europe,eurochallenge,1.20,213,195,1.1490,0.9155,10.57,0.0496,0.3331
basketball,europe,eurochallenge,1.30,233,165,1.2519,0.7082,-26.39,-0.1133,-0.4496
basketball,europe,eurochallenge,1.40,147,105,1.3686,0.7143,-3.22,-0.0219,-0.0594
basketball,europe,eurochallenge,1.50,120,90,1.4508,0.7500,10.83,0.0903,0.2002
basketball,europe,eurocup-women,1.10,126,111,1.0490,0.8810,-9.63,-0.0764,-1.5583
basketball,europe,eurocup-women,1.20,81,78,1.1574,0.9630,9.32999999999999,0.1152,0.7318
basketball,europe,eurocup-women,1.30,84,69,1.2625,0.8214,2.76,0.0329,0.1252
basketball,europe,eurocup-women,1.40,33,27,1.3691,0.8182,3.9,0.1182,0.3202
basketball,europe,eurocup-women,1.50,72,33,1.4567,0.4583,-23.85,-0.3313,-0.7254
basketball,europe,eurocup,1.10,160,134,1.0737,0.8375,-16.48,-0.1030,-1.3978
basketball,europe,eurocup,1.20,294,244,1.1534,0.8299,-12.8,-0.0435,-0.2838
basketball,europe,eurocup,1.30,314,244,1.2483,0.7771,-8.95,-0.0285,-0.1148
basketball,europe,eurocup,1.40,283,165,1.3533,0.5830,-60.59,-0.2141,-0.6061
basketball,europe,eurocup,1.50,264,131,1.4463,0.4962,-74.5200000000001,-0.2823,-0.6325
basketball,europe,euroleague-women,1.10,321,313,1.0425,0.9751,5.20000000000001,0.0162,0.3812
basketball,europe,euroleague-women,1.20,148,137,1.1514,0.9257,9.78999999999996,0.0661,0.4371
basketball,europe,euroleague-women,1.30,86,63,1.2556,0.7326,-6.95,-0.0808,-0.3162
basketball,europe,euroleague-women,1.40,101,70,1.3504,0.6931,-6.42,-0.0636,-0.1814
basketball,europe,euroleague-women,1.50,88,71,1.4468,0.8068,14.54,0.1652,0.3698
basketball,europe,euroleague,1.10,295,279,1.0640,0.9458,1.54000000000001,0.0052,0.0815
basketball,europe,euroleague,1.20,268,217,1.1675,0.8097,-15.03,-0.0561,-0.3349
basketball,europe,euroleague,1.30,322,198,1.2588,0.6149,-73.29,-0.2276,-0.8794
basketball,europe,euroleague,1.40,209,157,1.3428,0.7512,1.47000000000001,0.0070,0.0205
basketball,europe,euroleague,1.50,122,75,1.4549,0.6148,-12.92,-0.1059,-0.2328
basketball,europe,european-basketball-tour,1.30,1,1,1.2600,1.0000,0.26,0.2600,1.0000
basketball,europe,european-basketball-tour,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
basketball,europe,european-championship-u16-women,1.10,74,72,1.0473,0.9730,1.42,0.0192,0.4057
basketball,europe,european-championship-u16-women,1.20,34,32,1.1500,0.9412,2.84,0.0835,0.5569
basketball,europe,european-championship-u16-women,1.30,28,18,1.2443,0.6429,-5.54,-0.1979,-0.8099
basketball,europe,european-championship-u16-women,1.40,32,24,1.3500,0.7500,0.320000000000001,0.0100,0.0286
basketball,europe,european-championship-u16-women,1.50,30,24,1.4480,0.8000,4.78,0.1593,0.3557
basketball,europe,european-championship-u18-b-women,1.10,86,82,1.0470,0.9535,-0.319999999999997,-0.0037,-0.0792
basketball,europe,european-championship-u18-b-women,1.20,46,42,1.1470,0.9130,2.1,0.0457,0.3107
basketball,europe,european-championship-u18-b-women,1.30,62,48,1.2481,0.7742,-1.88,-0.0303,-0.1222
basketball,europe,european-championship-u18-b-women,1.40,46,40,1.3452,0.8696,7.72,0.1678,0.4861
basketball,europe,european-championship-u18-b-women,1.50,30,22,1.4467,0.7333,1.96,0.0653,0.1463
basketball,europe,european-championship-u18-women,1.10,120,108,1.0472,0.9000,-7.32,-0.0610,-1.2933
basketball,europe,european-championship-u18-women,1.20,50,32,1.1568,0.6400,-13.02,-0.2604,-1.6607
basketball,europe,european-championship-u18-women,1.30,50,32,1.2620,0.6400,-9.72,-0.1944,-0.7420
basketball,europe,european-championship-u18-women,1.40,44,34,1.3523,0.7727,2.06,0.0468,0.1329
basketball,europe,european-championship-u18-women,1.50,28,20,1.4579,0.7143,1.14,0.0407,0.0889
basketball,europe,european-championship-u20-b-women,1.10,47,41,1.0383,0.8723,-4.51,-0.0960,-2.5056
basketball,europe,european-championship-u20-b-women,1.20,14,13,1.1529,0.9286,1,0.0714,0.4673
basketball,europe,european-championship-u20-b-women,1.30,18,12,1.2567,0.6667,-2.92,-0.1622,-0.6320
basketball,europe,european-championship-u20-b-women,1.40,17,12,1.3635,0.7059,-0.5,-0.0294,-0.0809
basketball,europe,european-championship-u20-b-women,1.50,12,7,1.4700,0.5833,-1.69,-0.1408,-0.2996
basketball,europe,european-championship-u20-women,1.10,84,76,1.0452,0.9048,-4.54,-0.0540,-1.1947
basketball,europe,european-championship-u20-women,1.20,50,44,1.1496,0.8800,0.439999999999999,0.0088,0.0588
basketball,europe,european-championship-u20-women,1.30,60,48,1.2600,0.8000,0.58,0.0097,0.0372
basketball,europe,european-championship-u20-women,1.40,40,30,1.3635,0.7500,0.720000000000001,0.0180,0.0495
basketball,europe,european-championship-u20-women,1.50,46,32,1.4461,0.6957,0.459999999999999,0.0100,0.0224
basketball,europe,european-championship-women,1.10,72,66,1.0542,0.9167,-2.66,-0.0369,-0.6821
basketball,europe,european-championship-women,1.20,53,47,1.1568,0.8868,1.45,0.0274,0.1745
basketball,europe,european-championship-women,1.30,57,32,1.2674,0.5614,-16.41,-0.2879,-1.0768
basketball,europe,european-championship-women,1.40,61,50,1.3616,0.8197,7.16,0.1174,0.3246
basketball,europe,european-championship-women,1.50,43,35,1.4526,0.8140,7.58,0.1763,0.3895
basketball,europe,fiba-europe-cup,1.10,43,43,1.0553,1.0000,2.38,0.0553,1.0000
basketball,europe,fiba-europe-cup,1.20,81,75,1.1431,0.9259,4.87,0.0601,0.4202
basketball,europe,fiba-europe-cup,1.30,61,45,1.2656,0.7377,-3.63,-0.0595,-0.2241
basketball,europe,fiba-europe-cup,1.40,72,61,1.3474,0.8472,10.15,0.1410,0.4058
basketball,europe,fiba-europe-cup,1.50,34,23,1.4532,0.6765,-0.850000000000001,-0.0250,-0.0552
basketball,europe,games-of-the-small-states-of-europe-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
basketball,europe,games-of-the-small-states-of-europe,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
basketball,europe,games-of-the-small-states-of-europe,1.20,2,2,1.1550,1.0000,0.31,0.1550,1.0000
basketball,europe,games-of-the-small-states-of-europe,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316
basketball,europe,gomelsky-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750,1.0000
basketball,europe,gomelsky-cup,1.20,6,6,1.1467,1.0000,0.88,0.1467,1.0000
basketball,europe,gomelsky-cup,1.30,7,6,1.2571,0.8571,0.56,0.0800,0.3111
basketball,europe,gomelsky-cup,1.40,4,2,1.3625,0.5000,-1.3,-0.3250,-0.8966
basketball,europe,gomelsky-cup,1.50,4,2,1.4450,0.5000,-1.17,-0.2925,-0.6573
basketball,europe,international-tournament-spain,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,1.0000
basketball,europe,international-tournament-spain,1.20,2,2,1.1250,1.0000,0.25,0.1250,1.0000
basketball,europe,love-cyprus,1.10,3,3,1.0667,1.0000,0.2,0.0667,1.0000
basketball,europe,love-cyprus,1.20,4,4,1.1725,1.0000,0.69,0.1725,1.0000
basketball,europe,love-cyprus,1.30,3,2,1.2400,0.6667,-0.53,-0.1767,-0.7361
basketball,europe,love-cyprus,1.40,1,0,1.3900,0.0000,-1,-1.0000,-2.5641
basketball,europe,mel-women,1.20,1,0,1.1600,0.0000,-1,-1.0000,-6.2500
basketball,europe,mel-women,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000
basketball,europe,presidents-cup,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,1.0000
basketball,europe,rixos-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
basketball,europe,rixos-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
basketball,europe,rixos-cup,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
basketball,europe,rixos-cup,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
basketball,europe,small-countries-european-championship-women,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,1.0000
basketball,europe,small-countries-european-championship-women,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
basketball,europe,small-countries-european-championship,1.10,6,5,1.0133,0.8333,-0.93,-0.1550,-11.6250
basketball,europe,small-countries-european-championship,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
basketball,europe,small-countries-european-championship,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
basketball,europe,small-countries-european-championship,1.50,2,1,1.4550,0.5000,-0.56,-0.2800,-0.6154
basketball,europe,supercup-women,1.10,2,2,1.0200,1.0000,0.04,0.0200,1.0000
basketball,europe,two-nations-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
basketball,europe,waba-league-women,1.10,18,18,1.0428,1.0000,0.770000000000001,0.0428,1.0000
basketball,europe,waba-league-women,1.20,16,12,1.1494,0.7500,-2.21,-0.1381,-0.9247
basketball,europe,waba-league-women,1.30,8,7,1.2650,0.8750,0.9,0.1125,0.4245
basketball,europe,waba-league-women,1.40,17,11,1.3400,0.6471,-2.27,-0.1335,-0.3927
basketball,europe,waba-league-women,1.50,6,4,1.4683,0.6667,-0.19,-0.0317,-0.0676
basketball,europe,wbbl-women,1.10,5,5,1.0280,1.0000,0.14,0.0280,1.0000
basketball,europe,wbbl-women,1.20,1,0,1.1800,0.0000,-1,-1.0000,-5.5556
basketball,europe,wbbl-women,1.30,1,1,1.2600,1.0000,0.26,0.2600,1.0000
basketball,europe,wbbl-women,1.40,3,3,1.3733,1.0000,1.12,0.3733,1.0000
basketball,europe,wbbl-women,1.50,2,2,1.5000,1.0000,1,0.5000,1.0000
basketball,finland,korisliiga-women,1.10,10,10,1.0820,1.0000,0.820000000000001,0.0820,1.0000
