basketball,australia,nbl,1.30,51,42,1.2041,0.8235,-0.33,-0.0065,2011
basketball,australia,nbl,1.40,72,57,1.2475,0.7917,-0.96,-0.0133,2011
basketball,australia,nbl,1.50,102,75,1.3059,0.7353,-5.16,-0.0506,2011
basketball,australia,nbl,1.10,6,6,1.0850,1.0000,0.51,0.0850,2010
basketball,australia,nbl,1.20,30,24,1.1440,0.8000,-2.73,-0.0910,2010
basketball,australia,nbl,1.30,51,42,1.1859,0.8235,-1.29,-0.0253,2010
basketball,australia,nbl,1.40,69,48,1.2291,0.6957,-11.19,-0.1622,2010
basketball,australia,nbl,1.50,99,69,1.2927,0.6970,-10.8,-0.1091,2010
basketball,australia,nbl,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2009
basketball,australia,nbl,1.20,15,15,1.1420,1.0000,2.13,0.1420,2009
basketball,australia,nbl,1.30,54,54,1.2333,1.0000,12.6,0.2333,2009
basketball,australia,nbl,1.40,72,72,1.2675,1.0000,19.26,0.2675,2009
basketball,australia,nbl,1.50,102,87,1.3244,0.8529,11.4,0.1118,2009
basketball,australia,seabl-women,1.10,21,15,1.0443,0.7143,-5.4,-0.2571,2017
basketball,australia,seabl-women,1.20,51,33,1.1171,0.6471,-14.37,-0.2818,2017
basketball,australia,seabl-women,1.30,66,48,1.1473,0.7273,-10.62,-0.1609,2017
basketball,australia,seabl-women,1.40,81,57,1.1848,0.7037,-13.41,-0.1656,2017
basketball,australia,seabl-women,1.50,114,75,1.2626,0.6579,-20.1,-0.1763,2017
basketball,australia,seabl-women,1.10,30,30,1.0510,1.0000,1.53,0.0510,2016
basketball,australia,seabl-women,1.20,36,36,1.0675,1.0000,2.43,0.0675,2016
basketball,australia,seabl-women,1.30,63,51,1.1548,0.8095,-5.34,-0.0848,2016
basketball,australia,seabl-women,1.40,75,63,1.1868,0.8400,-1.08,-0.0144,2016
basketball,australia,seabl-women,1.50,93,78,1.2410,0.8387,3.03,0.0326,2016
basketball,australia,seabl-women,1.10,18,16,1.0556,0.8889,-1.16,-0.0644,2015
basketball,australia,seabl-women,1.20,32,30,1.0956,0.9375,0.9,0.0281,2015
basketball,australia,seabl-women,1.30,54,42,1.1530,0.7778,-6.36,-0.1178,2015
basketball,australia,seabl-women,1.40,60,46,1.1723,0.7667,-6.9,-0.1150,2015
basketball,australia,seabl-women,1.50,82,60,1.2495,0.7317,-8.5,-0.1037,2015
basketball,australia,seabl,1.10,44,40,1.0618,0.9091,-1.48,-0.0336,2017
basketball,australia,seabl,1.20,80,72,1.1115,0.9000,-0.04,-0.0005,2017
basketball,australia,seabl,1.30,96,84,1.1379,0.8750,-0.92,-0.0096,2017
basketball,australia,seabl,1.40,112,96,1.1650,0.8571,-0.919999999999999,-0.0082,2017
basketball,australia,seabl,1.50,136,120,1.2153,0.8824,9.88,0.0726,2017
basketball,australia,seabl,1.10,40,40,1.0450,1.0000,1.8,0.0450,2016
basketball,australia,seabl,1.20,60,60,1.0840,1.0000,5.04,0.0840,2016
basketball,australia,seabl,1.30,96,92,1.1479,0.9583,9,0.0938,2016
basketball,australia,seabl,1.40,120,116,1.1877,0.9667,17.32,0.1443,2016
basketball,australia,seabl,1.50,152,136,1.2413,0.8947,14.16,0.0932,2016
basketball,australia,seabl,1.10,16,16,1.0875,1.0000,1.4,0.0875,2015
basketball,australia,seabl,1.20,44,36,1.1445,0.8182,-3.16,-0.0718,2015
basketball,australia,seabl,1.30,84,72,1.1990,0.8571,2.12,0.0252,2015
basketball,australia,seabl,1.40,104,84,1.2292,0.8077,-1.84,-0.0177,2015
basketball,australia,seabl,1.50,144,112,1.2964,0.7778,-0.840000000000002,-0.0058,2015
basketball,australia,seabl,1.10,20,20,1.0600,1.0000,1.2,0.0600,2014
basketball,australia,seabl,1.20,52,52,1.1038,1.0000,5.4,0.1038,2014
basketball,australia,seabl,1.30,88,88,1.1577,1.0000,13.88,0.1577,2014
basketball,australia,seabl,1.40,108,100,1.1919,0.9259,10.08,0.0933,2014
basketball,australia,seabl,1.50,128,116,1.2328,0.9063,13.32,0.1041,2014
basketball,australia,seabl,1.10,5,5,1.1000,1.0000,0.5,0.1000,2013
basketball,australia,seabl,1.20,40,40,1.1300,1.0000,5.2,0.1300,2013
basketball,australia,seabl,1.30,90,65,1.2039,0.7222,-13.05,-0.1450,2013
basketball,australia,seabl,1.40,105,70,1.2257,0.6667,-21.25,-0.2024,2013
basketball,australia,seabl,1.50,145,95,1.2872,0.6552,-25.1,-0.1731,2013
basketball,australia,seabl,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2012
basketball,australia,seabl,1.20,15,6,1.1320,0.4000,-8.34,-0.5560,2012
basketball,australia,seabl,1.30,27,12,1.1889,0.4444,-12.81,-0.4744,2012
basketball,australia,seabl,1.40,33,15,1.2200,0.4545,-14.61,-0.4427,2012
basketball,australia,seabl,1.50,54,36,1.3183,0.6667,-4.68,-0.0867,2012
basketball,australia,seabl,1.10,4,4,1.0650,1.0000,0.26,0.0650,2011
basketball,australia,seabl,1.20,13,13,1.1354,1.0000,1.76,0.1354,2011
basketball,australia,seabl,1.30,24,22,1.1958,0.9167,2.15,0.0896,2011
basketball,australia,seabl,1.40,27,23,1.2148,0.8519,0.5,0.0185,2011
basketball,australia,seabl,1.50,31,27,1.2484,0.8710,2.4,0.0774,2011
basketball,australia,seabl,1.10,1,1,1.0200,1.0000,0.02,0.0200,2010
basketball,australia,seabl,1.20,6,3,1.1433,0.5000,-2.74,-0.4567,2010
basketball,australia,seabl,1.30,6,3,1.1433,0.5000,-2.74,-0.4567,2010
basketball,australia,seabl,1.40,8,4,1.2075,0.5000,-3.34,-0.4175,2010
basketball,australia,seabl,1.50,12,6,1.2942,0.5000,-4.38,-0.3650,2010
basketball,australia,wnbl-women,1.10,18,15,1.0567,0.8333,-2.04,-0.1133,2016
basketball,australia,wnbl-women,1.20,45,33,1.1173,0.7333,-8.1,-0.1800,2016
basketball,australia,wnbl-women,1.30,63,48,1.1581,0.7619,-7.05,-0.1119,2016
basketball,australia,wnbl-women,1.40,69,54,1.1730,0.7826,-5.07,-0.0735,2016
basketball,australia,wnbl-women,1.50,90,63,1.2380,0.7000,-13.17,-0.1463,2016
basketball,australia,wnbl-women,1.10,18,15,1.0600,0.8333,-2.22,-0.1233,2015
basketball,australia,wnbl-women,1.20,36,27,1.1025,0.7500,-6.45,-0.1792,2015
basketball,australia,wnbl-women,1.30,57,45,1.1574,0.7895,-4.8,-0.0842,2015
basketball,australia,wnbl-women,1.40,81,63,1.2104,0.7778,-4.74,-0.0585,2015
basketball,australia,wnbl-women,1.50,90,66,1.2350,0.7333,-9.3,-0.1033,2015
basketball,australia,wnbl-women,1.10,26,24,1.0523,0.9231,-0.719999999999999,-0.0277,2014
basketball,australia,wnbl-women,1.20,36,30,1.0772,0.8333,-3.8,-0.1056,2014
basketball,australia,wnbl-women,1.30,50,40,1.1240,0.8000,-5.38,-0.1076,2014
basketball,australia,wnbl-women,1.40,58,46,1.1538,0.7931,-5.42,-0.0934,2014
basketball,australia,wnbl-women,1.50,76,58,1.2203,0.7632,-6.12,-0.0805,2014
basketball,australia,wnbl-women,1.10,42,42,1.0271,1.0000,1.14,0.0271,2013
basketball,australia,wnbl-women,1.20,66,63,1.0750,0.9545,1.38,0.0209,2013
basketball,australia,wnbl-women,1.30,90,75,1.1217,0.8333,-7.83,-0.0870,2013
basketball,australia,wnbl-women,1.40,108,87,1.1586,0.8056,-9.81,-0.0908,2013
basketball,australia,wnbl-women,1.50,126,96,1.2014,0.7619,-14.82,-0.1176,2013
basketball,australia,wnbl-women,1.10,66,63,1.0527,0.9545,0.240000000000003,0.0036,2012
basketball,australia,wnbl-women,1.20,90,75,1.0810,0.8333,-9.98999999999999,-0.1110,2012
basketball,australia,wnbl-women,1.30,108,87,1.1108,0.8056,-12.81,-0.1186,2012
basketball,australia,wnbl-women,1.40,123,93,1.1400,0.7561,-19.65,-0.1598,2012
basketball,australia,wnbl-women,1.50,129,93,1.1556,0.7209,-25.65,-0.1988,2012
basketball,australia,wnbl-women,1.10,36,30,1.0225,0.8333,-5.43,-0.1508,2011
basketball,australia,wnbl-women,1.20,42,33,1.0436,0.7857,-7.98,-0.1900,2011
basketball,australia,wnbl-women,1.30,57,42,1.1016,0.7368,-11.73,-0.2058,2011
basketball,australia,wnbl-women,1.40,78,51,1.1704,0.6538,-20.61,-0.2642,2011
basketball,australia,wnbl-women,1.50,87,54,1.2021,0.6207,-25.11,-0.2886,2011
basketball,australia,wnbl-women,1.10,30,21,1.0430,0.7000,-8.25,-0.2750,2010
basketball,australia,wnbl-women,1.20,54,39,1.0900,0.7222,-11.79,-0.2183,2010
basketball,australia,wnbl-women,1.30,87,57,1.1534,0.6552,-22.41,-0.2576,2010
basketball,australia,wnbl-women,1.40,99,69,1.1767,0.6970,-18.27,-0.1845,2010
basketball,australia,wnbl-women,1.50,111,75,1.2086,0.6757,-21.45,-0.1932,2010
basketball,australia,wnbl-women,1.10,30,28,1.0607,0.9333,-0.319999999999999,-0.0107,2009
basketball,australia,wnbl-women,1.20,44,42,1.0859,0.9545,1.64,0.0373,2009
basketball,australia,wnbl-women,1.30,52,50,1.1104,0.9615,3.6,0.0692,2009
basketball,australia,wnbl-women,1.40,58,56,1.1359,0.9655,5.74,0.0990,2009
basketball,australia,wnbl-women,1.50,66,60,1.1791,0.9091,3.72,0.0564,2009
basketball,austria,abl-super-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000,2016
basketball,austria,abl-super-cup,1.50,1,0,1.3800,0.0000,-1,-1.0000,2016
basketball,austria,abl-super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,2015
basketball,austria,abl-super-cup,1.40,1,0,1.2200,0.0000,-1,-1.0000,2015
basketball,austria,abl-super-cup,1.50,1,0,1.2200,0.0000,-1,-1.0000,2015
basketball,austria,abl,1.10,64,60,1.0369,0.9375,-2,-0.0313,2016
basketball,austria,abl,1.20,96,92,1.0708,0.9583,2.44,0.0254,2016
basketball,austria,abl,1.30,116,108,1.1034,0.9310,2.44,0.0210,2016
basketball,austria,abl,1.40,128,116,1.1263,0.9063,1.04,0.0081,2016
basketball,austria,abl,1.50,144,124,1.1633,0.8611,-3.32,-0.0231,2016
basketball,austria,abl,1.10,20,20,1.0600,1.0000,1.2,0.0600,2015
basketball,austria,abl,1.20,40,40,1.1200,1.0000,4.8,0.1200,2015
basketball,austria,abl,1.30,60,60,1.1675,1.0000,10.05,0.1675,2015
basketball,austria,abl,1.40,110,90,1.2600,0.8182,0.950000000000002,0.0086,2015
basketball,austria,abl,1.50,140,115,1.3004,0.8214,7.25,0.0518,2015
basketball,austria,abl,1.10,20,15,1.0325,0.7500,-4.7,-0.2350,2014
basketball,austria,abl,1.20,45,40,1.1000,0.8889,-0.850000000000001,-0.0189,2014
basketball,austria,abl,1.30,90,70,1.1750,0.7778,-8.35,-0.0928,2014
basketball,austria,abl,1.40,145,115,1.2421,0.7931,-2.5,-0.0172,2014
basketball,austria,abl,1.50,180,130,1.2847,0.7222,-15.65,-0.0869,2014
basketball,austria,abl,1.10,20,20,1.0620,1.0000,1.24,0.0620,2013
basketball,austria,abl,1.20,40,36,1.1030,0.9000,-0.559999999999999,-0.0140,2013
basketball,austria,abl,1.30,80,60,1.1900,0.7500,-10.16,-0.1270,2013
basketball,austria,abl,1.40,136,88,1.2568,0.6471,-28.56,-0.2100,2013
basketball,austria,abl,1.50,144,92,1.2686,0.6389,-30.8,-0.2139,2013
basketball,austria,abl,1.10,8,8,1.0400,1.0000,0.32,0.0400,2012
basketball,austria,abl,1.20,32,28,1.1138,0.8750,-1.04,-0.0325,2012
basketball,austria,abl,1.30,56,48,1.1707,0.8571,-0.2,-0.0036,2012
basketball,austria,abl,1.40,76,68,1.2226,0.8947,7.16,0.0942,2012
basketball,austria,abl,1.50,132,92,1.3273,0.6970,-13.28,-0.1006,2012
basketball,austria,abl,1.10,28,20,1.0714,0.7143,-6.68,-0.2386,2011
basketball,austria,abl,1.20,44,36,1.1036,0.8182,-4.12,-0.0936,2011
basketball,austria,abl,1.30,64,52,1.1538,0.8125,-3.8,-0.0594,2011
basketball,austria,abl,1.40,76,60,1.1889,0.7895,-4.84,-0.0637,2011
basketball,austria,abl,1.50,136,92,1.3056,0.6765,-18.48,-0.1359,2011
basketball,austria,abl,1.10,25,25,1.0360,1.0000,0.900000000000001,0.0360,2010
basketball,austria,abl,1.20,50,45,1.0960,0.9000,-1,-0.0200,2010
basketball,austria,abl,1.30,75,65,1.1527,0.8667,-0.700000000000001,-0.0093,2010
basketball,austria,abl,1.40,105,85,1.2129,0.8095,-3.5,-0.0333,2010
basketball,austria,abl,1.50,145,105,1.2817,0.7241,-14.55,-0.1003,2010
basketball,austria,abl,1.10,28,24,1.0586,0.8571,-2.56,-0.0914,2009
basketball,austria,abl,1.20,76,64,1.1100,0.8421,-4.84,-0.0637,2009
basketball,austria,abl,1.30,100,80,1.1428,0.8000,-8.84,-0.0884,2009
basketball,austria,abl,1.40,132,100,1.1939,0.7576,-13.76,-0.1042,2009
basketball,austria,abl,1.50,156,108,1.2351,0.6923,-25.96,-0.1664,2009
basketball,austria,abl,1.20,12,9,1.1575,0.7500,-1.56,-0.1300,2008
basketball,austria,abl,1.30,15,12,1.1820,0.8000,-0.720000000000001,-0.0480,2008
basketball,austria,abl,1.40,36,24,1.2833,0.6667,-5.43,-0.1508,2008
basketball,austria,abl,1.50,60,39,1.3505,0.6500,-7.65,-0.1275,2008
basketball,austria,austria-cup,1.10,6,5,1.0533,0.8333,-0.77,-0.1283,2016
basketball,austria,austria-cup,1.20,8,7,1.0825,0.8750,-0.43,-0.0538,2016
basketball,austria,austria-cup,1.30,10,8,1.1100,0.8000,-1.21,-0.1210,2016
basketball,austria,austria-cup,1.40,12,10,1.1525,0.8333,-0.48,-0.0400,2016
basketball,austria,austria-cup,1.50,13,10,1.1785,0.7692,-1.48,-0.1138,2016
basketball,austria,austria-cup,1.40,4,4,1.3550,1.0000,1.42,0.3550,2015
basketball,austria,austria-cup,1.50,7,7,1.4100,1.0000,2.87,0.4100,2015
basketball,austria,austria-cup,1.10,6,6,1.0233,1.0000,0.14,0.0233,2014
basketball,austria,austria-cup,1.20,8,8,1.0575,1.0000,0.46,0.0575,2014
basketball,austria,austria-cup,1.30,9,9,1.0833,1.0000,0.75,0.0833,2014
basketball,austria,austria-cup,1.40,11,11,1.1364,1.0000,1.5,0.1364,2014
basketball,austria,austria-cup,1.50,16,15,1.2400,0.9375,2.34,0.1463,2014
basketball,austria,austria-cup,1.10,12,12,1.0333,1.0000,0.4,0.0333,2013
basketball,austria,austria-cup,1.20,14,13,1.0507,0.9286,-0.48,-0.0343,2013
basketball,austria,austria-cup,1.30,14,13,1.0507,0.9286,-0.48,-0.0343,2013
basketball,austria,austria-cup,1.40,15,14,1.0707,0.9333,-0.129999999999999,-0.0087,2013
basketball,austria,austria-cup,1.50,16,15,1.0925,0.9375,0.29,0.0181,2013
basketball,austria,austria-cup,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,2012
basketball,austria,austria-cup,1.20,6,5,1.1083,0.8333,-0.48,-0.0800,2012
basketball,austria,austria-cup,1.30,6,5,1.1083,0.8333,-0.48,-0.0800,2012
basketball,austria,austria-cup,1.40,6,5,1.1083,0.8333,-0.48,-0.0800,2012
basketball,austria,austria-cup,1.50,9,8,1.2256,0.8889,0.9,0.1000,2012
basketball,austria,austria-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,2011
basketball,austria,austria-cup,1.40,1,1,1.3000,1.0000,0.3,0.3000,2011
basketball,austria,austria-cup,1.50,2,2,1.3850,1.0000,0.77,0.3850,2011
basketball,austria,austria-cup,1.30,1,1,1.2800,1.0000,0.28,0.2800,2010
basketball,austria,austria-cup,1.40,1,1,1.2800,1.0000,0.28,0.2800,2010
basketball,austria,austria-cup,1.50,1,1,1.2800,1.0000,0.28,0.2800,2010
basketball,austria,awbl-women,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
basketball,austria,awbl-women,1.20,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
basketball,austria,awbl-women,1.30,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
basketball,austria,awbl-women,1.40,2,2,1.2350,1.0000,0.47,0.2350,2013
basketball,austria,awbl-women,1.50,2,2,1.2350,1.0000,0.47,0.2350,2013
basketball,austria,zweite-liga,1.10,8,8,1.0300,1.0000,0.24,0.0300,2014
basketball,austria,zweite-liga,1.20,11,10,1.0627,0.9091,-0.46,-0.0418,2014
basketball,austria,zweite-liga,1.30,11,10,1.0627,0.9091,-0.46,-0.0418,2014
basketball,austria,zweite-liga,1.40,15,12,1.1447,0.8000,-1.77,-0.1180,2014
basketball,austria,zweite-liga,1.50,15,12,1.1447,0.8000,-1.77,-0.1180,2014
basketball,austria,zweite-liga,1.10,63,63,1.0343,1.0000,2.16,0.0343,2013
basketball,austria,zweite-liga,1.20,90,87,1.0740,0.9667,3.15,0.0350,2013
basketball,austria,zweite-liga,1.30,102,93,1.0944,0.9118,-1.32,-0.0129,2013
basketball,austria,zweite-liga,1.40,105,96,1.1011,0.9143,-0.33,-0.0031,2013
basketball,austria,zweite-liga,1.50,111,99,1.1203,0.8919,-2.04,-0.0184,2013
basketball,bahrain,premier-league,1.10,34,30,1.0488,0.8824,-2.56,-0.0753,2016
basketball,bahrain,premier-league,1.20,40,34,1.0695,0.8500,-3.84,-0.0960,2016
basketball,bahrain,premier-league,1.30,58,50,1.1303,0.8621,-1.66,-0.0286,2016
basketball,bahrain,premier-league,1.40,72,64,1.1725,0.8889,3.2,0.0444,2016
basketball,bahrain,premier-league,1.50,78,68,1.1949,0.8718,2.98,0.0382,2016
basketball,bahrain,premier-league,1.10,7,7,1.0614,1.0000,0.43,0.0614,2015
basketball,bahrain,premier-league,1.20,8,8,1.0713,1.0000,0.57,0.0713,2015
basketball,bahrain,premier-league,1.30,11,11,1.1182,1.0000,1.3,0.1182,2015
basketball,bahrain,premier-league,1.40,16,16,1.1938,1.0000,3.1,0.1938,2015
basketball,bahrain,premier-league,1.50,21,20,1.2590,0.9524,3.96,0.1886,2015
basketball,bahrain,premier-league,1.10,3,3,1.0500,1.0000,0.15,0.0500,2014
basketball,bahrain,premier-league,1.20,4,4,1.0825,1.0000,0.33,0.0825,2014
basketball,bahrain,premier-league,1.30,6,6,1.1467,1.0000,0.88,0.1467,2014
basketball,bahrain,premier-league,1.40,7,6,1.1771,0.8571,-0.12,-0.0171,2014
basketball,bahrain,premier-league,1.50,10,8,1.2600,0.8000,-0.21,-0.0210,2014
basketball,bahrain,premier-league,1.10,18,18,1.0500,1.0000,0.900000000000001,0.0500,2013
basketball,bahrain,premier-league,1.20,26,26,1.0877,1.0000,2.28,0.0877,2013
basketball,bahrain,premier-league,1.30,38,34,1.1453,0.8947,0.36,0.0095,2013
basketball,bahrain,premier-league,1.40,42,38,1.1652,0.9048,1.78,0.0424,2013
basketball,bahrain,premier-league,1.50,46,40,1.1939,0.8696,0.78,0.0170,2013
basketball,bahrain,premier-league,1.10,10,10,1.0780,1.0000,0.780000000000001,0.0780,2012
basketball,bahrain,premier-league,1.20,26,22,1.1169,0.8462,-1.58,-0.0608,2012
basketball,bahrain,premier-league,1.30,48,40,1.1908,0.8333,-0.459999999999999,-0.0096,2012
basketball,bahrain,premier-league,1.40,56,46,1.2157,0.8214,-0.339999999999999,-0.0061,2012
basketball,bahrain,premier-league,1.50,64,52,1.2497,0.8125,0.560000000000001,0.0088,2012
basketball,belarus,premier-league,1.10,26,22,1.0446,0.8462,-3,-0.1154,2016
basketball,belarus,premier-league,1.20,40,34,1.0720,0.8500,-3.54,-0.0885,2016
basketball,belarus,premier-league,1.30,62,50,1.1335,0.8065,-5.5,-0.0887,2016
basketball,belarus,premier-league,1.40,68,54,1.1541,0.7941,-6.02,-0.0885,2016
basketball,belarus,premier-league,1.50,74,60,1.1814,0.8108,-3.08,-0.0416,2016
basketball,belarus,premier-league,1.10,12,8,1.0417,0.6667,-3.6,-0.3000,2015
basketball,belarus,premier-league,1.20,28,20,1.1014,0.7143,-5.92,-0.2114,2015
basketball,belarus,premier-league,1.30,36,24,1.1372,0.6667,-8.9,-0.2472,2015
basketball,belarus,premier-league,1.40,56,34,1.2111,0.6071,-15.38,-0.2746,2015
basketball,belarus,premier-league,1.50,70,44,1.2591,0.6286,-14.74,-0.2106,2015
basketball,belarus,premier-league,1.10,28,26,1.0579,0.9286,-0.419999999999999,-0.0150,2014
basketball,belarus,premier-league,1.20,36,32,1.0856,0.8889,-1.32,-0.0367,2014
basketball,belarus,premier-league,1.30,38,34,1.0942,0.8947,-0.819999999999999,-0.0216,2014
basketball,belarus,premier-league,1.40,44,38,1.1309,0.8636,-1.3,-0.0295,2014
basketball,belarus,premier-league,1.50,54,42,1.1944,0.7778,-5.3,-0.0981,2014
basketball,belarus,premier-league,1.10,2,2,1.0100,1.0000,0.02,0.0100,2013
basketball,belarus,premier-league,1.20,6,4,1.1167,0.6667,-1.7,-0.2833,2013
basketball,belarus,premier-league,1.30,14,10,1.2071,0.7143,-2.1,-0.1500,2013
basketball,belarus,premier-league,1.40,22,14,1.2600,0.6364,-4.64,-0.2109,2013
basketball,belarus,premier-league,1.50,22,14,1.2600,0.6364,-4.64,-0.2109,2013
basketball,belarus,premier-league,1.10,48,45,1.0500,0.9375,-0.899999999999998,-0.0188,2012
basketball,belarus,premier-league,1.20,78,66,1.0858,0.8462,-6.75,-0.0865,2012
basketball,belarus,premier-league,1.30,84,69,1.0975,0.8214,-8.91,-0.1061,2012
basketball,belarus,premier-league,1.40,105,87,1.1497,0.8286,-5.55,-0.0529,2012
basketball,belarus,premier-league,1.50,114,93,1.1758,0.8158,-5.73,-0.0503,2012
basketball,belgium,belgian-cup,1.20,4,3,1.1625,0.7500,-0.55,-0.1375,2016
basketball,belgium,belgian-cup,1.30,5,4,1.1800,0.8000,-0.3,-0.0600,2016
basketball,belgium,belgian-cup,1.40,6,4,1.2033,0.6667,-1.3,-0.2167,2016
basketball,belgium,belgian-cup,1.50,8,6,1.2600,0.7500,-0.44,-0.0550,2016
basketball,belgium,belgian-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,2015
basketball,belgium,belgian-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400,2015
basketball,belgium,belgian-cup,1.30,3,3,1.1667,1.0000,0.5,0.1667,2015
basketball,belgium,belgian-cup,1.40,5,4,1.2400,0.8000,-0.19,-0.0380,2015
basketball,belgium,belgian-cup,1.50,5,4,1.2400,0.8000,-0.19,-0.0380,2015
basketball,belgium,belgian-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,2014
basketball,belgium,belgian-cup,1.20,3,3,1.1200,1.0000,0.36,0.1200,2014
basketball,belgium,belgian-cup,1.30,4,3,1.1450,0.7500,-0.64,-0.1600,2014
basketball,belgium,belgian-cup,1.40,6,4,1.2133,0.6667,-1.3,-0.2167,2014
basketball,belgium,belgian-cup,1.50,7,4,1.2529,0.5714,-2.3,-0.3286,2014
basketball,belgium,belgian-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,2013
basketball,belgium,belgian-cup,1.30,2,2,1.2400,1.0000,0.48,0.2400,2013
basketball,belgium,belgian-cup,1.40,4,3,1.3025,0.7500,-0.19,-0.0475,2013
basketball,belgium,belgian-cup,1.50,5,4,1.3340,0.8000,0.27,0.0540,2013
basketball,belgium,belgian-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2012
basketball,belgium,belgian-cup,1.20,3,2,1.1167,0.6667,-0.76,-0.2533,2012
basketball,belgium,belgian-cup,1.30,4,3,1.1525,0.7500,-0.5,-0.1250,2012
basketball,belgium,belgian-cup,1.40,5,4,1.1860,0.8000,-0.18,-0.0360,2012
basketball,belgium,belgian-cup,1.50,6,5,1.2300,0.8333,0.27,0.0450,2012
basketball,belgium,euromillions-basketball-league,1.10,20,20,1.0675,1.0000,1.35,0.0675,2016
basketball,belgium,euromillions-basketball-league,1.20,65,60,1.1208,0.9231,1.95,0.0300,2016
basketball,belgium,euromillions-basketball-league,1.30,95,85,1.1637,0.8947,3.25,0.0342,2016
basketball,belgium,euromillions-basketball-league,1.40,135,105,1.2174,0.7778,-9.94999999999999,-0.0737,2016
basketball,belgium,euromillions-basketball-league,1.50,170,130,1.2659,0.7647,-8.65,-0.0509,2016
basketball,belgium,euromillions-basketball-league,1.10,8,8,1.0700,1.0000,0.560000000000001,0.0700,2015
basketball,belgium,euromillions-basketball-league,1.20,44,40,1.1264,0.9091,0.959999999999998,0.0218,2015
basketball,belgium,euromillions-basketball-league,1.30,72,64,1.1806,0.8889,3.36,0.0467,2015
basketball,belgium,euromillions-basketball-league,1.40,104,92,1.2304,0.8846,8.76,0.0842,2015
basketball,belgium,euromillions-basketball-league,1.50,132,104,1.2776,0.7879,-1.56,-0.0118,2015
basketball,belgium,euromillions-basketball-league,1.10,4,4,1.0300,1.0000,0.12,0.0300,2014
basketball,belgium,euromillions-basketball-league,1.20,36,32,1.1456,0.8889,0.439999999999999,0.0122,2014
