basketball,belgium,euromillions-basketball-league,1.30,640,564,1.1547,0.8813,8.44,0.0132,
basketball,belgium,euromillions-basketball-league,1.40,860,711,1.2051,0.8267,-13.18,-0.0153,
basketball,belgium,euromillions-basketball-league,1.50,1039,826,1.2464,0.7950,-26.2199999999999,-0.0252,
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,34,33,1.0462,0.9706,0.480000000000001,0.0141,
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,57,54,1.0907,0.9474,1.81,0.0318,
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,80,76,1.1376,0.9500,6.39,0.0799,
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,97,85,1.1762,0.8763,1.56,0.0161,
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,118,95,1.2277,0.8051,-4.66,-0.0395,
basketball,brazil,lbf-women,1.10,99,94,1.0412,0.9495,-1.26,-0.0127,
basketball,brazil,lbf-women,1.20,148,139,1.0787,0.9392,1.67,0.0113,
basketball,brazil,lbf-women,1.30,181,164,1.1097,0.9061,-0.19,-0.0010,
basketball,brazil,lbf-women,1.40,211,180,1.1461,0.8531,-8.29,-0.0393,
basketball,brazil,lbf-women,1.50,229,190,1.1723,0.8297,-11.55,-0.0504,
basketball,brazil,nbb,1.10,226,202,1.0627,0.8938,-11.19,-0.0495,
basketball,brazil,nbb,1.20,578,462,1.1198,0.7993,-64.0499999999998,-0.1108,
basketball,brazil,nbb,1.30,891,680,1.1705,0.7632,-101.78,-0.1142,
basketball,brazil,nbb,1.40,1233,923,1.2210,0.7486,-115.08,-0.0933,
basketball,brazil,nbb,1.50,1554,1132,1.2696,0.7284,-131.49,-0.0846,
basketball,bulgaria,bulgarian-cup,1.10,15,14,1.0487,0.9333,-0.339999999999999,-0.0227,
basketball,bulgaria,bulgarian-cup,1.20,22,19,1.0791,0.8636,-1.63,-0.0741,
basketball,bulgaria,bulgarian-cup,1.30,27,22,1.1111,0.8148,-2.8,-0.1037,
basketball,bulgaria,bulgarian-cup,1.40,33,24,1.1548,0.7273,-6.07,-0.1839,
basketball,bulgaria,bulgarian-cup,1.50,36,27,1.1811,0.7500,-4.66,-0.1294,
basketball,bulgaria,nbl,1.10,363,318,1.0423,0.8760,-31.9699999999999,-0.0881,
basketball,bulgaria,nbl,1.20,530,464,1.0735,0.8755,-32.59,-0.0615,
basketball,bulgaria,nbl,1.30,642,553,1.1042,0.8614,-33.46,-0.0521,
basketball,bulgaria,nbl,1.40,737,620,1.1365,0.8412,-37.71,-0.0512,
basketball,bulgaria,nbl,1.50,804,652,1.1630,0.8109,-58.03,-0.0722,
basketball,canada,nbl,1.10,22,20,1.0591,0.9091,-0.859999999999999,-0.0391,
basketball,canada,nbl,1.20,65,57,1.1240,0.8769,-1.13,-0.0174,
basketball,canada,nbl,1.30,121,97,1.1920,0.8017,-6.29,-0.0520,
basketball,canada,nbl,1.40,215,166,1.2678,0.7721,-6.2,-0.0288,
basketball,canada,nbl,1.50,303,222,1.3230,0.7327,-12.6,-0.0416,
basketball,chile,dimayor,1.10,1,1,1.1000,1.0000,0.1,0.1000,
basketball,chile,dimayor,1.20,1,1,1.1000,1.0000,0.1,0.1000,
basketball,chile,dimayor,1.30,1,1,1.1000,1.0000,0.1,0.1000,
basketball,chile,dimayor,1.40,1,1,1.1000,1.0000,0.1,0.1000,
basketball,chile,dimayor,1.50,1,1,1.1000,1.0000,0.1,0.1000,
basketball,chile,lnb,1.10,7,7,1.0986,1.0000,0.690000000000001,0.0986,
basketball,chile,lnb,1.20,18,17,1.1400,0.9444,1.37,0.0761,
basketball,chile,lnb,1.30,76,56,1.2289,0.7368,-7.91,-0.1041,
basketball,chile,lnb,1.40,147,102,1.2882,0.6939,-16.89,-0.1149,
basketball,chile,lnb,1.50,207,135,1.3353,0.6522,-28.59,-0.1381,
basketball,china,cba,1.10,536,527,1.0518,0.9832,18.48,0.0345,
basketball,china,cba,1.20,928,879,1.0910,0.9472,28.56,0.0308,
basketball,china,cba,1.30,1227,1080,1.1308,0.8802,-19.11,-0.0156,
basketball,china,cba,1.40,1535,1333,1.1755,0.8684,16.15,0.0105,
basketball,china,cba,1.50,1749,1457,1.2095,0.8330,-17.09,-0.0098,
basketball,china,wcba-women,1.10,201,197,1.0546,0.9801,6.78,0.0337,
basketball,china,wcba-women,1.20,357,332,1.0959,0.9300,5.67000000000001,0.0159,
basketball,china,wcba-women,1.30,447,413,1.1298,0.9239,17.98,0.0402,
basketball,china,wcba-women,1.40,552,494,1.1739,0.8949,23.43,0.0424,
basketball,china,wcba-women,1.50,678,570,1.2250,0.8407,7.62,0.0112,
basketball,croatia,a1-liga,1.10,576,547,1.0456,0.9497,-4.76000000000002,-0.0083,
basketball,croatia,a1-liga,1.20,770,717,1.0717,0.9312,-3.44000000000002,-0.0045,
basketball,croatia,a1-liga,1.30,988,896,1.1137,0.9069,4.05999999999998,0.0041,
basketball,croatia,a1-liga,1.40,1176,1006,1.1529,0.8554,-34.9900000000001,-0.0298,
basketball,croatia,a1-liga,1.50,1329,1129,1.1878,0.8495,-8.34999999999996,-0.0063,
basketball,croatia,croatian-cup,1.10,10,9,1.0470,0.9000,-0.6,-0.0600,
basketball,croatia,croatian-cup,1.20,17,16,1.0853,0.9412,0.38,0.0224,
basketball,croatia,croatian-cup,1.30,21,20,1.1124,0.9524,1.29,0.0614,
basketball,croatia,croatian-cup,1.40,27,26,1.1615,0.9630,3.29,0.1219,
basketball,croatia,croatian-cup,1.50,31,29,1.1987,0.9355,3.62,0.1168,
basketball,cyprus,division-a,1.10,126,126,1.0403,1.0000,5.08,0.0403,
basketball,cyprus,division-a,1.20,160,152,1.0677,0.9500,1.47,0.0092,
basketball,cyprus,division-a,1.30,209,187,1.1146,0.8947,-3.43,-0.0164,
basketball,cyprus,division-a,1.40,254,221,1.1603,0.8701,-1.80000000000001,-0.0071,
basketball,cyprus,division-a,1.50,338,278,1.2320,0.8225,-3.37,-0.0100,
basketball,czech-republic,czech-cup-women,1.10,6,6,1.0617,1.0000,0.37,0.0617,
basketball,czech-republic,czech-cup-women,1.20,13,11,1.1123,0.8462,-0.85,-0.0654,
basketball,czech-republic,czech-cup-women,1.30,19,16,1.1632,0.8421,-0.51,-0.0268,
basketball,czech-republic,czech-cup-women,1.40,23,19,1.2000,0.8261,-0.41,-0.0178,
basketball,czech-republic,czech-cup-women,1.50,28,22,1.2475,0.7857,-1.05,-0.0375,
basketball,czech-republic,czech-cup,1.10,26,25,1.0346,0.9615,-0.189999999999999,-0.0073,
basketball,czech-republic,czech-cup,1.20,37,35,1.0708,0.9459,0.350000000000001,0.0095,
basketball,czech-republic,czech-cup,1.30,39,35,1.0797,0.8974,-1.65,-0.0423,
basketball,czech-republic,czech-cup,1.40,46,42,1.1226,0.9130,0.880000000000001,0.0191,
basketball,czech-republic,czech-cup,1.50,55,47,1.1760,0.8545,-0.9,-0.0164,
basketball,czech-republic,nbl,1.10,877,847,1.0384,0.9658,2.68999999999999,0.0031,
basketball,czech-republic,nbl,1.20,1163,1084,1.0664,0.9321,-10.6799999999999,-0.0092,
basketball,czech-republic,nbl,1.30,1451,1324,1.1037,0.9125,1.52000000000009,0.0010,
basketball,czech-republic,nbl,1.40,1731,1512,1.1439,0.8735,-24.8099999999998,-0.0143,
basketball,czech-republic,nbl,1.50,1977,1681,1.1819,0.8503,-26.3599999999996,-0.0133,
basketball,czech-republic,zbl-women,1.10,233,218,1.0403,0.9356,-6.38000000000001,-0.0274,
basketball,czech-republic,zbl-women,1.20,298,271,1.0690,0.9094,-9.41,-0.0316,
basketball,czech-republic,zbl-women,1.30,373,323,1.1078,0.8660,-18.9799999999999,-0.0509,
basketball,czech-republic,zbl-women,1.40,458,365,1.1532,0.7969,-47.1500000000001,-0.1029,
basketball,czech-republic,zbl-women,1.50,539,407,1.2001,0.7551,-66.4399999999998,-0.1233,
basketball,denmark,basketligaen,1.10,334,305,1.0488,0.9132,-14.18,-0.0425,
basketball,denmark,basketligaen,1.20,559,495,1.0897,0.8855,-20.8799999999999,-0.0374,
basketball,denmark,basketligaen,1.30,687,594,1.1197,0.8646,-25.1899999999999,-0.0367,
basketball,denmark,basketligaen,1.40,844,693,1.1643,0.8211,-48.36,-0.0573,
basketball,denmark,basketligaen,1.50,980,767,1.2043,0.7827,-77.09,-0.0787,
basketball,denmark,dameligaen-women,1.10,23,18,1.0574,0.7826,-4,-0.1739,
basketball,denmark,dameligaen-women,1.20,51,44,1.1125,0.8627,-1.86,-0.0365,
basketball,denmark,dameligaen-women,1.30,79,68,1.1656,0.8608,0.439999999999999,0.0056,
basketball,denmark,dameligaen-women,1.40,109,90,1.2138,0.8257,0.0400000000000014,0.0004,
basketball,denmark,dameligaen-women,1.50,147,116,1.2773,0.7891,0.2,0.0014,
basketball,denmark,denmark-cup-women,1.10,3,2,1.0800,0.6667,-0.86,-0.2867,
basketball,denmark,denmark-cup-women,1.20,3,2,1.0800,0.6667,-0.86,-0.2867,
basketball,denmark,denmark-cup-women,1.30,4,3,1.1150,0.7500,-0.64,-0.1600,
basketball,denmark,denmark-cup-women,1.40,5,4,1.1540,0.8000,-0.33,-0.0660,
basketball,denmark,denmark-cup-women,1.50,6,4,1.2000,0.6667,-1.33,-0.2217,
basketball,denmark,denmark-cup,1.10,8,8,1.0525,1.0000,0.42,0.0525,
basketball,denmark,denmark-cup,1.20,13,12,1.0938,0.9231,0.0400000000000003,0.0031,
basketball,denmark,denmark-cup,1.30,15,13,1.1133,0.8667,-0.73,-0.0487,
basketball,denmark,denmark-cup,1.40,17,14,1.1429,0.8235,-1.36,-0.0800,
basketball,denmark,denmark-cup,1.50,21,15,1.2014,0.7143,-3.87,-0.1843,
basketball,estonia,estonia-cup,1.10,12,12,1.0467,1.0000,0.560000000000001,0.0467,
basketball,estonia,estonia-cup,1.20,13,13,1.0546,1.0000,0.71,0.0546,
basketball,estonia,estonia-cup,1.30,14,14,1.0657,1.0000,0.92,0.0657,
basketball,estonia,estonia-cup,1.40,17,16,1.1188,0.9412,0.63,0.0371,
basketball,estonia,estonia-cup,1.50,20,19,1.1685,0.9500,1.98,0.0990,
basketball,estonia,korvpalli-meistriliiga,1.10,422,381,1.0343,0.9028,-29.1199999999998,-0.0690,
basketball,estonia,korvpalli-meistriliiga,1.20,592,534,1.0682,0.9020,-23.0599999999999,-0.0390,
basketball,estonia,korvpalli-meistriliiga,1.30,728,633,1.1011,0.8695,-35.9899999999998,-0.0494,
basketball,estonia,korvpalli-meistriliiga,1.40,835,707,1.1331,0.8467,-42.9199999999999,-0.0514,
basketball,estonia,korvpalli-meistriliiga,1.50,980,796,1.1811,0.8122,-58.8400000000001,-0.0600,
basketball,europe,aba-league,1.10,268,260,1.0621,0.9701,8.04000000000001,0.0300,
basketball,europe,aba-league,1.20,488,456,1.1017,0.9344,13.44,0.0275,
basketball,europe,aba-league,1.30,752,668,1.1557,0.8883,15.76,0.0210,
basketball,europe,aba-league,1.40,1016,868,1.2065,0.8543,21.8,0.0215,
basketball,europe,aba-league,1.50,1288,1044,1.2590,0.8106,5.64000000000006,0.0044,
basketball,europe,acropolis-tournament,1.10,8,7,1.0488,0.8750,-0.65,-0.0813,
basketball,europe,acropolis-tournament,1.20,13,12,1.0838,0.9231,0.0500000000000005,0.0038,
basketball,europe,acropolis-tournament,1.30,18,16,1.1300,0.8889,0.0600000000000005,0.0033,
basketball,europe,acropolis-tournament,1.40,20,18,1.1555,0.9000,0.83,0.0415,
basketball,europe,acropolis-tournament,1.50,22,19,1.1836,0.8636,0.32,0.0145,
basketball,europe,alpe-adria-cup,1.10,10,8,1.0610,0.8000,-1.52,-0.1520,
basketball,europe,alpe-adria-cup,1.20,18,15,1.1028,0.8333,-1.4,-0.0778,
basketball,europe,alpe-adria-cup,1.30,31,26,1.1681,0.8387,-0.5,-0.0161,
basketball,europe,alpe-adria-cup,1.40,42,34,1.2171,0.8095,-0.639999999999999,-0.0152,
basketball,europe,alpe-adria-cup,1.50,51,39,1.2573,0.7647,-2.39,-0.0469,
basketball,europe,award-sofia,1.10,3,3,1.0467,1.0000,0.14,0.0467,
basketball,europe,award-sofia,1.20,4,4,1.0650,1.0000,0.26,0.0650,
basketball,europe,award-sofia,1.30,4,4,1.0650,1.0000,0.26,0.0650,
basketball,europe,award-sofia,1.40,5,4,1.1320,0.8000,-0.74,-0.1480,
basketball,europe,award-sofia,1.50,5,4,1.1320,0.8000,-0.74,-0.1480,
basketball,europe,baltic-league-cup,1.10,3,2,1.0667,0.6667,-0.87,-0.2900,
basketball,europe,baltic-league-cup,1.20,5,3,1.0940,0.6000,-1.71,-0.3420,
basketball,europe,baltic-league-cup,1.30,9,5,1.1556,0.5556,-3.23,-0.3589,
basketball,europe,baltic-league-cup,1.40,14,8,1.2279,0.5714,-4.15,-0.2964,
basketball,europe,baltic-league-cup,1.50,16,9,1.2556,0.5625,-4.67,-0.2919,
basketball,europe,baltic-league-women,1.10,6,4,1.0500,0.6667,-1.78,-0.2967,
basketball,europe,baltic-league-women,1.20,10,7,1.0910,0.7000,-2.32,-0.2320,
basketball,europe,baltic-league-women,1.30,17,9,1.1600,0.5294,-6.8,-0.4000,
basketball,europe,baltic-league-women,1.40,21,12,1.1971,0.5714,-6.72,-0.3200,
basketball,europe,baltic-league-women,1.50,22,13,1.2068,0.5909,-6.31,-0.2868,
basketball,europe,baltic-league,1.10,376,360,1.0430,0.9574,-1.08999999999999,-0.0029,
basketball,europe,baltic-league,1.20,571,537,1.0825,0.9405,9.01999999999999,0.0158,
basketball,europe,baltic-league,1.30,759,663,1.1245,0.8735,-21.31,-0.0281,
basketball,europe,baltic-league,1.40,885,755,1.1574,0.8531,-22.59,-0.0255,
basketball,europe,baltic-league,1.50,1003,831,1.1923,0.8285,-29.98,-0.0299,
basketball,europe,beko-leagues-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300,
basketball,europe,beko-leagues-cup,1.30,2,2,1.1850,1.0000,0.37,0.1850,
basketball,europe,beko-leagues-cup,1.40,2,2,1.1850,1.0000,0.37,0.1850,
basketball,europe,beko-leagues-cup,1.50,3,2,1.2667,0.6667,-0.63,-0.2100,
basketball,europe,bibl,1.10,78,69,1.0560,0.8846,-5.08,-0.0651,
basketball,europe,bibl,1.20,218,183,1.1206,0.8394,-13.41,-0.0615,
basketball,europe,bibl,1.30,295,247,1.1564,0.8373,-9.97000000000002,-0.0338,
basketball,europe,bibl,1.40,377,303,1.2003,0.8037,-16.09,-0.0427,
basketball,europe,bibl,1.50,463,358,1.2473,0.7732,-22.09,-0.0477,
basketball,europe,cewl-women,1.10,11,11,1.0336,1.0000,0.37,0.0336,
basketball,europe,cewl-women,1.20,15,14,1.0653,0.9333,-0.16,-0.0107,
basketball,europe,cewl-women,1.30,18,16,1.1011,0.8889,-0.58,-0.0322,
basketball,europe,cewl-women,1.40,19,17,1.1168,0.8947,-0.18,-0.0095,
basketball,europe,cewl-women,1.50,21,19,1.1490,0.9048,0.73,0.0348,
basketball,europe,champions-league,1.10,7,7,1.0900,1.0000,0.630000000000001,0.0900,
basketball,europe,champions-league,1.20,70,56,1.1470,0.8000,-6.44,-0.0920,
basketball,europe,champions-league,1.30,133,119,1.1942,0.8947,9.1,0.0684,
basketball,europe,champions-league,1.40,196,161,1.2429,0.8214,2.73,0.0139,
basketball,europe,champions-league,1.50,252,210,1.2881,0.8333,17.5,0.0694,
basketball,europe,eewbl-women,1.10,12,12,1.0392,1.0000,0.47,0.0392,
basketball,europe,eewbl-women,1.20,15,14,1.0627,0.9333,-0.2,-0.0133,
basketball,europe,eewbl-women,1.30,17,16,1.0847,0.9412,0.3,0.0176,
basketball,europe,eewbl-women,1.40,21,20,1.1343,0.9524,1.68,0.0800,
basketball,europe,eewbl-women,1.50,32,26,1.2463,0.8125,-0.57,-0.0178,
basketball,europe,eurobasket-b,1.10,4,4,1.0325,1.0000,0.13,0.0325,
basketball,europe,eurobasket-b,1.20,5,4,1.0540,0.8000,-0.87,-0.1740,
basketball,europe,eurobasket-b,1.30,6,4,1.0933,0.6667,-1.87,-0.3117,
basketball,europe,eurobasket-b,1.40,7,5,1.1271,0.7143,-1.54,-0.2200,
basketball,europe,eurobasket-b,1.50,8,6,1.1663,0.7500,-1.1,-0.1375,
basketball,europe,eurobasket-u16-b,1.10,28,25,1.0332,0.8929,-2.32,-0.0829,
basketball,europe,eurobasket-u16-b,1.20,56,45,1.0952,0.8036,-7.31,-0.1305,
basketball,europe,eurobasket-u16-b,1.30,71,60,1.1292,0.8451,-3.47,-0.0489,
basketball,europe,eurobasket-u16-b,1.40,88,71,1.1701,0.8068,-5.75,-0.0653,
basketball,europe,eurobasket-u16-b,1.50,104,83,1.2151,0.7981,-4.23,-0.0407,
basketball,europe,eurobasket-u16,1.10,85,73,1.0632,0.8588,-7.31,-0.0860,
basketball,europe,eurobasket-u16,1.20,165,142,1.1085,0.8606,-7.68000000000001,-0.0465,
basketball,europe,eurobasket-u16,1.30,280,226,1.1711,0.8071,-16.8,-0.0600,
basketball,europe,eurobasket-u16,1.40,358,277,1.2124,0.7737,-25.32,-0.0707,
basketball,europe,eurobasket-u16,1.50,433,325,1.2544,0.7506,-30.68,-0.0709,
basketball,europe,eurobasket-u18-b,1.10,135,120,1.0569,0.8889,-8.6,-0.0637,
basketball,europe,eurobasket-u18-b,1.20,228,192,1.0950,0.8421,-18.82,-0.0825,
basketball,europe,eurobasket-u18-b,1.30,336,272,1.1479,0.8095,-25.9,-0.0771,
basketball,europe,eurobasket-u18-b,1.40,423,341,1.1911,0.8061,-19.01,-0.0449,
basketball,europe,eurobasket-u18-b,1.50,546,414,1.2505,0.7582,-36.03,-0.0660,
basketball,europe,eurobasket-u18,1.10,103,94,1.0611,0.9126,-3.20999999999999,-0.0312,
basketball,europe,eurobasket-u18,1.20,217,187,1.1097,0.8618,-10.18,-0.0469,
basketball,europe,eurobasket-u18,1.30,327,266,1.1581,0.8135,-21.25,-0.0650,
basketball,europe,eurobasket-u18,1.40,446,360,1.2104,0.8072,-12.97,-0.0291,
basketball,europe,eurobasket-u18,1.50,528,422,1.2483,0.7992,-4.9,-0.0093,
basketball,europe,eurobasket-u20-b,1.10,184,162,1.0405,0.8804,-15.75,-0.0856,
basketball,europe,eurobasket-u20-b,1.20,276,227,1.0767,0.8225,-33.22,-0.1204,
basketball,europe,eurobasket-u20-b,1.30,352,288,1.1170,0.8182,-32.25,-0.0916,
basketball,europe,eurobasket-u20-b,1.40,422,341,1.1559,0.8081,-30.66,-0.0727,
basketball,europe,eurobasket-u20-b,1.50,476,378,1.1887,0.7941,-31.31,-0.0658,
basketball,europe,eurobasket-u20,1.10,109,99,1.0553,0.9083,-4.69,-0.0430,
basketball,europe,eurobasket-u20,1.20,226,190,1.1061,0.8407,-16.8,-0.0743,
basketball,europe,eurobasket-u20,1.30,346,273,1.1582,0.7890,-32.67,-0.0944,
basketball,europe,eurobasket-u20,1.40,458,352,1.2070,0.7686,-37.3299999999999,-0.0815,
basketball,europe,eurobasket-u20,1.50,593,446,1.2631,0.7521,-36.07,-0.0608,
basketball,europe,eurobasket,1.10,167,152,1.0571,0.9102,-6.5,-0.0389,
basketball,europe,eurobasket,1.20,291,243,1.0988,0.8351,-25.18,-0.0865,
basketball,europe,eurobasket,1.30,426,336,1.1492,0.7887,-42.85,-0.1006,
basketball,europe,eurobasket,1.40,544,403,1.1944,0.7408,-70.1,-0.1289,
basketball,europe,eurobasket,1.50,631,456,1.2294,0.7227,-80.3399999999999,-0.1273,
basketball,europe,eurochallenge,1.10,127,106,1.0763,0.8346,-12.81,-0.1009,
basketball,europe,eurochallenge,1.20,349,310,1.1231,0.8883,-0.710000000000001,-0.0020,
basketball,europe,eurochallenge,1.30,614,503,1.1789,0.8192,-23.74,-0.0387,
basketball,europe,eurochallenge,1.40,825,658,1.2273,0.7976,-22.82,-0.0277,
basketball,europe,eurochallenge,1.50,1009,788,1.2678,0.7810,-18.31,-0.0181,
basketball,europe,eurocup-women,1.10,159,141,1.0475,0.8868,-11.46,-0.0721,
basketball,europe,eurocup-women,1.20,267,243,1.0936,0.9101,-0.900000000000001,-0.0034,
basketball,europe,eurocup-women,1.30,378,333,1.1421,0.8810,0.93,0.0025,
basketball,europe,eurocup-women,1.40,459,393,1.1812,0.8562,1.59,0.0035,
basketball,europe,eurocup-women,1.50,561,441,1.2325,0.7861,-30.06,-0.0536,
basketball,europe,eurocup,1.10,160,134,1.0737,0.8375,-16.48,-0.1030,
basketball,europe,eurocup,1.20,469,393,1.1274,0.8380,-26.43,-0.0564,
basketball,europe,eurocup,1.30,816,666,1.1793,0.8162,-31.87,-0.0391,
basketball,europe,eurocup,1.40,1183,880,1.2344,0.7439,-109.46,-0.0925,
basketball,europe,eurocup,1.50,1528,1081,1.2828,0.7075,-163.04,-0.1067,
basketball,europe,euroleague-women,1.10,410,388,1.0436,0.9463,-5.55000000000001,-0.0135,
basketball,europe,euroleague-women,1.20,616,564,1.0793,0.9156,-8.97,-0.0146,
basketball,europe,euroleague-women,1.30,766,675,1.1137,0.8812,-19.72,-0.0257,
basketball,europe,euroleague-women,1.40,907,777,1.1496,0.8567,-23.6599999999999,-0.0261,
basketball,europe,euroleague-women,1.50,1037,876,1.1869,0.8447,-10.41,-0.0100,
basketball,europe,euroleague,1.10,306,284,1.0646,0.9281,-4.00999999999999,-0.0131,
basketball,europe,euroleague,1.20,628,544,1.1181,0.8662,-22.44,-0.0357,
basketball,europe,euroleague,1.30,1026,803,1.1728,0.7827,-94.7099999999999,-0.0923,
basketball,europe,euroleague,1.40,1315,1024,1.2101,0.7787,-87.13,-0.0663,
basketball,europe,euroleague,1.50,1539,1165,1.2461,0.7570,-105.21,-0.0684,
basketball,europe,european-basketball-tour,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,
basketball,europe,european-basketball-tour,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900,
basketball,europe,european-basketball-tour,1.30,2,2,1.1750,1.0000,0.35,0.1750,
basketball,europe,european-basketball-tour,1.40,3,3,1.2267,1.0000,0.68,0.2267,
basketball,europe,european-basketball-tour,1.50,8,5,1.3663,0.6250,-1.43,-0.1788,
basketball,europe,european-championship-u16-women,1.10,120,118,1.0522,0.9833,4.18,0.0348,
basketball,europe,european-championship-u16-women,1.20,192,186,1.0900,0.9688,10.54,0.0549,
basketball,europe,european-championship-u16-women,1.30,252,230,1.1277,0.9127,5.57999999999999,0.0221,
basketball,europe,european-championship-u16-women,1.40,304,262,1.1653,0.8618,-3.4,-0.0112,
basketball,europe,european-championship-u16-women,1.50,354,302,1.2054,0.8531,4.56,0.0129,
basketball,europe,european-championship-u18-b-women,1.10,182,164,1.0467,0.9011,-10.68,-0.0587,
basketball,europe,european-championship-u18-b-women,1.20,254,228,1.0746,0.8976,-9.48,-0.0373,
basketball,europe,european-championship-u18-b-women,1.30,362,308,1.1267,0.8508,-17.2,-0.0475,
basketball,europe,european-championship-u18-b-women,1.40,432,368,1.1625,0.8519,-6.45999999999999,-0.0150,
basketball,europe,european-championship-u18-b-women,1.50,504,418,1.2039,0.8294,-5.64,-0.0112,
basketball,europe,european-championship-u18-women,1.10,184,168,1.0448,0.9130,-9.02,-0.0490,
basketball,europe,european-championship-u18-women,1.20,278,238,1.0810,0.8561,-22.46,-0.0808,
basketball,europe,european-championship-u18-women,1.30,382,308,1.1288,0.8063,-38.7399999999999,-0.1014,
basketball,europe,european-championship-u18-women,1.40,474,380,1.1727,0.8017,-33.1799999999999,-0.0700,
basketball,europe,european-championship-u18-women,1.50,546,428,1.2090,0.7839,-35.8399999999999,-0.0656,
basketball,europe,european-championship-u20-b-women,1.10,92,82,1.0386,0.8913,-6.99,-0.0760,
basketball,europe,european-championship-u20-b-women,1.20,126,108,1.0699,0.8571,-11.03,-0.0875,
basketball,europe,european-championship-u20-b-women,1.30,161,131,1.1107,0.8137,-17.09,-0.1061,
basketball,europe,european-championship-u20-b-women,1.40,186,149,1.1446,0.8011,-17.37,-0.0934,
basketball,europe,european-championship-u20-b-women,1.50,207,159,1.1770,0.7681,-23.65,-0.1143,
basketball,europe,european-championship-u20-women,1.10,138,126,1.0436,0.9130,-6.56,-0.0475,
basketball,europe,european-championship-u20-women,1.20,240,206,1.0893,0.8583,-16.54,-0.0689,
basketball,europe,european-championship-u20-women,1.30,344,286,1.1401,0.8314,-19.78,-0.0575,
basketball,europe,european-championship-u20-women,1.40,414,334,1.1778,0.8068,-24.4,-0.0589,
basketball,europe,european-championship-u20-women,1.50,504,388,1.2259,0.7698,-35.9199999999999,-0.0713,
