hockey,czech-republic,extraliga,1.50,72,54,1.3579,0.7500,0.869999999999999,0.0121,2004
hockey,czech-republic,extraliga,1.30,3,1,1.3000,0.3333,-1.7,-0.5667,2003
hockey,czech-republic,extraliga,1.40,5,3,1.3300,0.6000,-0.95,-0.1900,2003
hockey,czech-republic,extraliga,1.50,8,6,1.3875,0.7500,0.5,0.0625,2003
hockey,czech-republic,tipsport-hockey-cup,1.30,3,2,1.2600,0.6667,-0.48,-0.1600,2010
hockey,czech-republic,tipsport-hockey-cup,1.40,5,3,1.3020,0.6000,-1.1,-0.2200,2010
hockey,czech-republic,tipsport-hockey-cup,1.50,6,4,1.3200,0.6667,-0.69,-0.1150,2010
hockey,czech-republic,tipsport-hockey-cup,1.20,1,0,1.2000,0.0000,-1,-1.0000,2009
hockey,czech-republic,tipsport-hockey-cup,1.30,5,3,1.2580,0.6000,-1.21,-0.2420,2009
hockey,czech-republic,tipsport-hockey-cup,1.40,6,4,1.2817,0.6667,-0.81,-0.1350,2009
hockey,czech-republic,tipsport-hockey-cup,1.50,11,7,1.3600,0.6364,-1.44,-0.1309,2009
hockey,czech-republic,wsm-liga,1.30,9,9,1.2300,1.0000,2.07,0.2300,2016
hockey,czech-republic,wsm-liga,1.40,18,18,1.3150,1.0000,5.67,0.3150,2016
hockey,czech-republic,wsm-liga,1.50,54,36,1.4100,0.6667,-4.14,-0.0767,2016
hockey,czech-republic,wsm-liga,1.30,9,9,1.2700,1.0000,2.43,0.2700,2015
hockey,czech-republic,wsm-liga,1.40,54,36,1.3467,0.6667,-5.04,-0.0933,2015
hockey,czech-republic,wsm-liga,1.50,117,81,1.4077,0.6923,-2.70000000000001,-0.0231,2015
hockey,czech-republic,wsm-liga,1.20,9,0,1.1800,0.0000,-9,-1.0000,2014
hockey,czech-republic,wsm-liga,1.30,18,9,1.2250,0.5000,-6.57,-0.3650,2014
hockey,czech-republic,wsm-liga,1.40,36,27,1.2925,0.7500,-0.0899999999999981,-0.0025,2014
hockey,czech-republic,wsm-liga,1.50,90,72,1.3770,0.8000,10.62,0.1180,2014
hockey,czech-republic,wsm-liga,1.20,10,10,1.2000,1.0000,2,0.2000,2013
hockey,czech-republic,wsm-liga,1.30,50,40,1.2320,0.8000,-0.5,-0.0100,2013
hockey,czech-republic,wsm-liga,1.40,80,60,1.2700,0.7500,-3.9,-0.0488,2013
hockey,czech-republic,wsm-liga,1.50,120,80,1.3375,0.6667,-14.7,-0.1225,2013
hockey,czech-republic,wsm-liga,1.30,30,20,1.2600,0.6667,-5.2,-0.1733,2012
hockey,czech-republic,wsm-liga,1.40,60,50,1.2983,0.8333,4.9,0.0817,2012
hockey,czech-republic,wsm-liga,1.50,80,70,1.3325,0.8750,13.6,0.1700,2012
hockey,czech-republic,wsm-liga,1.20,9,9,1.1500,1.0000,1.35,0.1500,2011
hockey,czech-republic,wsm-liga,1.30,54,18,1.2600,0.3333,-32.04,-0.5933,2011
hockey,czech-republic,wsm-liga,1.40,90,45,1.2960,0.5000,-31.32,-0.3480,2011
hockey,czech-republic,wsm-liga,1.50,108,63,1.3183,0.5833,-23.58,-0.2183,2011
hockey,czech-republic,wsm-liga,1.20,9,0,1.2000,0.0000,-9,-1.0000,2010
hockey,czech-republic,wsm-liga,1.30,63,54,1.2314,0.8571,3.78,0.0600,2010
hockey,czech-republic,wsm-liga,1.40,90,81,1.2650,0.9000,13.05,0.1450,2010
hockey,czech-republic,wsm-liga,1.50,99,81,1.2845,0.8182,4.05,0.0409,2010
hockey,czech-republic,wsm-liga,1.20,24,24,1.1900,1.0000,4.56,0.1900,2009
hockey,czech-republic,wsm-liga,1.30,72,72,1.2356,1.0000,16.96,0.2356,2009
hockey,czech-republic,wsm-liga,1.40,80,80,1.2500,1.0000,20,0.2500,2009
hockey,czech-republic,wsm-liga,1.50,104,104,1.2946,1.0000,30.64,0.2946,2009
hockey,czech-republic,wsm-liga,1.20,9,9,1.1400,1.0000,1.26,0.1400,2008
hockey,czech-republic,wsm-liga,1.30,9,9,1.1400,1.0000,1.26,0.1400,2008
hockey,czech-republic,wsm-liga,1.40,18,18,1.2450,1.0000,4.41,0.2450,2008
hockey,czech-republic,wsm-liga,1.50,36,36,1.3600,1.0000,12.96,0.3600,2008
hockey,czech-republic,wsm-liga,1.20,27,18,1.1600,0.6667,-5.94,-0.2200,2007
hockey,czech-republic,wsm-liga,1.30,63,54,1.2257,0.8571,3.96,0.0629,2007
hockey,czech-republic,wsm-liga,1.40,81,72,1.2589,0.8889,10.71,0.1322,2007
hockey,czech-republic,wsm-liga,1.50,153,117,1.3565,0.7647,5.30999999999999,0.0347,2007
hockey,czech-republic,wsm-liga,1.10,7,7,1.1000,1.0000,0.700000000000001,0.1000,2006
hockey,czech-republic,wsm-liga,1.20,21,21,1.1467,1.0000,3.08,0.1467,2006
hockey,czech-republic,wsm-liga,1.30,35,35,1.1820,1.0000,6.37,0.1820,2006
hockey,czech-republic,wsm-liga,1.40,77,70,1.2891,0.9091,12.46,0.1618,2006
hockey,czech-republic,wsm-liga,1.50,112,91,1.3444,0.8125,8.61,0.0769,2006
hockey,denmark,danish-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,2016
hockey,denmark,danish-cup,1.20,3,2,1.1400,0.6667,-0.76,-0.2533,2016
hockey,denmark,danish-cup,1.30,3,2,1.1400,0.6667,-0.76,-0.2533,2016
hockey,denmark,danish-cup,1.40,4,3,1.1975,0.7500,-0.39,-0.0975,2016
hockey,denmark,danish-cup,1.50,6,5,1.2867,0.8333,0.54,0.0900,2016
hockey,denmark,danish-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,2015
hockey,denmark,danish-cup,1.30,1,1,1.1800,1.0000,0.18,0.1800,2015
hockey,denmark,danish-cup,1.40,1,1,1.1800,1.0000,0.18,0.1800,2015
hockey,denmark,danish-cup,1.50,3,3,1.3733,1.0000,1.12,0.3733,2015
hockey,denmark,danish-cup,1.30,2,2,1.2950,1.0000,0.59,0.2950,2014
hockey,denmark,danish-cup,1.40,4,3,1.3400,0.7500,-0.0399999999999998,-0.0100,2014
hockey,denmark,danish-cup,1.50,6,4,1.3850,0.6667,-0.58,-0.0967,2014
hockey,denmark,danish-cup,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2013
hockey,denmark,danish-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400,2013
hockey,denmark,danish-cup,1.30,4,4,1.2000,1.0000,0.8,0.2000,2013
hockey,denmark,danish-cup,1.40,6,5,1.2600,0.8333,0.2,0.0333,2013
hockey,denmark,danish-cup,1.50,6,5,1.2600,0.8333,0.2,0.0333,2013
hockey,denmark,danish-cup,1.30,1,1,1.2300,1.0000,0.23,0.2300,2012
hockey,denmark,danish-cup,1.40,3,2,1.3333,0.6667,-0.37,-0.1233,2012
hockey,denmark,danish-cup,1.50,5,4,1.3800,0.8000,0.53,0.1060,2012
hockey,denmark,danish-cup,1.40,2,1,1.3750,0.5000,-0.6,-0.3000,2011
hockey,denmark,danish-cup,1.50,5,2,1.4260,0.4000,-2.15,-0.4300,2011
hockey,denmark,danish-cup,1.20,1,0,1.1700,0.0000,-1,-1.0000,2010
hockey,denmark,danish-cup,1.30,2,1,1.1900,0.5000,-0.79,-0.3950,2010
hockey,denmark,danish-cup,1.40,2,1,1.1900,0.5000,-0.79,-0.3950,2010
hockey,denmark,danish-cup,1.50,3,2,1.2933,0.6667,-0.29,-0.0967,2010
hockey,denmark,danish-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,2009
hockey,denmark,danish-cup,1.30,1,1,1.1500,1.0000,0.15,0.1500,2009
hockey,denmark,danish-cup,1.40,1,1,1.1500,1.0000,0.15,0.1500,2009
hockey,denmark,danish-cup,1.50,1,1,1.1500,1.0000,0.15,0.1500,2009
hockey,denmark,danish-cup,1.50,2,1,1.4550,0.5000,-0.53,-0.2650,2008
hockey,denmark,metal-ligaen,1.10,6,6,1.0300,1.0000,0.18,0.0300,2016
hockey,denmark,metal-ligaen,1.20,12,12,1.0800,1.0000,0.96,0.0800,2016
hockey,denmark,metal-ligaen,1.30,18,18,1.1267,1.0000,2.28,0.1267,2016
hockey,denmark,metal-ligaen,1.40,18,18,1.1267,1.0000,2.28,0.1267,2016
hockey,denmark,metal-ligaen,1.50,18,18,1.1267,1.0000,2.28,0.1267,2016
hockey,denmark,metal-ligaen,1.20,6,6,1.1500,1.0000,0.899999999999999,0.1500,2015
hockey,denmark,metal-ligaen,1.30,18,18,1.1967,1.0000,3.54,0.1967,2015
hockey,denmark,metal-ligaen,1.40,54,48,1.3011,0.8889,8.1,0.1500,2015
hockey,denmark,metal-ligaen,1.50,60,54,1.3190,0.9000,10.98,0.1830,2015
hockey,denmark,metal-ligaen,1.20,15,15,1.1600,1.0000,2.4,0.1600,2014
hockey,denmark,metal-ligaen,1.30,40,30,1.2213,0.7500,-3.55,-0.0888,2014
hockey,denmark,metal-ligaen,1.40,55,45,1.2582,0.8182,1.8,0.0327,2014
hockey,denmark,metal-ligaen,1.50,90,65,1.3306,0.7222,-4.1,-0.0456,2014
hockey,denmark,metal-ligaen,1.20,30,10,1.1717,0.3333,-18.25,-0.6083,2013
hockey,denmark,metal-ligaen,1.30,40,20,1.1950,0.5000,-15.6,-0.3900,2013
hockey,denmark,metal-ligaen,1.40,50,30,1.2350,0.6000,-11.65,-0.2330,2013
hockey,denmark,metal-ligaen,1.50,85,55,1.3182,0.6471,-10.55,-0.1241,2013
hockey,denmark,metal-ligaen,1.10,5,5,1.0500,1.0000,0.25,0.0500,2012
hockey,denmark,metal-ligaen,1.20,10,10,1.0850,1.0000,0.850000000000001,0.0850,2012
hockey,denmark,metal-ligaen,1.30,25,20,1.2020,0.8000,-1.4,-0.0560,2012
hockey,denmark,metal-ligaen,1.40,40,30,1.2663,0.7500,-2.75,-0.0688,2012
hockey,denmark,metal-ligaen,1.50,70,55,1.3543,0.7857,4.05,0.0579,2012
hockey,denmark,metal-ligaen,1.20,5,5,1.1700,1.0000,0.85,0.1700,2011
hockey,denmark,metal-ligaen,1.30,15,15,1.2033,1.0000,3.05,0.2033,2011
hockey,denmark,metal-ligaen,1.40,45,40,1.3067,0.8889,6.85,0.1522,2011
hockey,denmark,metal-ligaen,1.50,65,55,1.3446,0.8462,8.25,0.1269,2011
hockey,denmark,metal-ligaen,1.20,24,20,1.1383,0.8333,-1.24,-0.0517,2010
hockey,denmark,metal-ligaen,1.30,48,32,1.1908,0.6667,-10.36,-0.2158,2010
hockey,denmark,metal-ligaen,1.40,108,68,1.2852,0.6296,-21.2,-0.1963,2010
hockey,denmark,metal-ligaen,1.50,124,76,1.3071,0.6129,-25.76,-0.2077,2010
hockey,denmark,metal-ligaen,1.10,8,8,1.0950,1.0000,0.760000000000001,0.0950,2009
hockey,denmark,metal-ligaen,1.20,16,12,1.1275,0.7500,-2.44,-0.1525,2009
hockey,denmark,metal-ligaen,1.30,44,36,1.1927,0.8182,-0.88,-0.0200,2009
hockey,denmark,metal-ligaen,1.40,52,44,1.2123,0.8462,1.68,0.0323,2009
hockey,denmark,metal-ligaen,1.50,68,60,1.2694,0.8824,8.96,0.1318,2009
hockey,denmark,metal-ligaen,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2008
hockey,denmark,metal-ligaen,1.20,18,18,1.1400,1.0000,2.52,0.1400,2008
hockey,denmark,metal-ligaen,1.30,36,30,1.2017,0.8333,-0.36,-0.0100,2008
hockey,denmark,metal-ligaen,1.40,84,66,1.2807,0.7857,-0.419999999999998,-0.0050,2008
hockey,denmark,metal-ligaen,1.50,96,78,1.3025,0.8125,5.04,0.0525,2008
hockey,denmark,metal-ligaen,1.20,6,6,1.2000,1.0000,1.2,0.2000,2007
hockey,denmark,metal-ligaen,1.30,48,30,1.2675,0.6250,-9.96,-0.2075,2007
hockey,denmark,metal-ligaen,1.40,102,72,1.3253,0.7059,-6.29999999999999,-0.0618,2007
hockey,denmark,metal-ligaen,1.50,168,114,1.3729,0.6786,-11.22,-0.0668,2007
hockey,denmark,metal-ligaen,1.30,16,8,1.2375,0.5000,-6.24,-0.3900,2006
hockey,denmark,metal-ligaen,1.40,44,28,1.3082,0.6364,-7.24,-0.1645,2006
hockey,denmark,metal-ligaen,1.50,64,40,1.3519,0.6250,-9.88,-0.1544,2006
hockey,denmark,metal-ligaen,1.30,16,12,1.2675,0.7500,-0.84,-0.0525,2005
hockey,denmark,metal-ligaen,1.40,40,28,1.3310,0.7000,-2.88,-0.0720,2005
hockey,denmark,metal-ligaen,1.50,56,40,1.3700,0.7143,-1.4,-0.0250,2005
hockey,denmark,metal-ligaen,1.20,1,1,1.1400,1.0000,0.14,0.1400,2003
hockey,denmark,metal-ligaen,1.30,1,1,1.1400,1.0000,0.14,0.1400,2003
hockey,denmark,metal-ligaen,1.40,4,3,1.3350,0.7500,-0.0600000000000003,-0.0150,2003
hockey,denmark,metal-ligaen,1.50,7,6,1.4057,0.8571,1.44,0.2057,2003
hockey,europe,carlson-hockey-games,1.50,1,1,1.4600,1.0000,0.46,0.4600,2009
hockey,europe,champions-cup-women,1.20,1,0,1.1900,0.0000,-1,-1.0000,2014
hockey,europe,champions-cup-women,1.30,2,1,1.2350,0.5000,-0.72,-0.3600,2014
hockey,europe,champions-cup-women,1.40,2,1,1.2350,0.5000,-0.72,-0.3600,2014
hockey,europe,champions-cup-women,1.50,2,1,1.2350,0.5000,-0.72,-0.3600,2014
hockey,europe,champions-cup-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,2012
hockey,europe,champions-cup-women,1.40,2,1,1.3150,0.5000,-0.7,-0.3500,2012
hockey,europe,champions-cup-women,1.50,2,1,1.3150,0.5000,-0.7,-0.3500,2012
hockey,europe,champions-league,1.30,4,4,1.2200,1.0000,0.88,0.2200,2016
hockey,europe,champions-league,1.40,12,12,1.2933,1.0000,3.52,0.2933,2016
hockey,europe,champions-league,1.50,16,16,1.3375,1.0000,5.4,0.3375,2016
hockey,europe,champions-league,1.30,20,20,1.2620,1.0000,5.24,0.2620,2015
hockey,europe,champions-league,1.40,28,28,1.2886,1.0000,8.08,0.2886,2015
hockey,europe,champions-league,1.50,40,32,1.3400,0.8000,1.84,0.0460,2015
hockey,europe,champions-league,1.20,4,4,1.1300,1.0000,0.52,0.1300,2014
hockey,europe,champions-league,1.30,8,8,1.2050,1.0000,1.64,0.2050,2014
hockey,europe,champions-league,1.40,20,20,1.2860,1.0000,5.72,0.2860,2014
hockey,europe,champions-league,1.50,28,28,1.3357,1.0000,9.4,0.3357,2014
hockey,europe,champions-league,1.30,3,2,1.2600,0.6667,-0.47,-0.1567,2008
hockey,europe,champions-league,1.40,3,2,1.2600,0.6667,-0.47,-0.1567,2008
hockey,europe,champions-league,1.50,5,3,1.3380,0.6000,-1.06,-0.2120,2008
hockey,europe,channel-one-cup,1.40,1,1,1.3700,1.0000,0.37,0.3700,2016
hockey,europe,channel-one-cup,1.50,3,2,1.4000,0.6667,-0.22,-0.0733,2016
hockey,europe,channel-one-cup,1.40,1,0,1.3400,0.0000,-1,-1.0000,2015
hockey,europe,channel-one-cup,1.50,1,0,1.3400,0.0000,-1,-1.0000,2015
hockey,europe,channel-one-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,2014
hockey,europe,channel-one-cup,1.40,2,1,1.3500,0.5000,-0.65,-0.3250,2013
hockey,europe,channel-one-cup,1.50,3,1,1.3767,0.3333,-1.65,-0.5500,2013
hockey,europe,channel-one-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,2012
hockey,europe,channel-one-cup,1.30,1,1,1.1500,1.0000,0.15,0.1500,2012
hockey,europe,channel-one-cup,1.40,3,3,1.2767,1.0000,0.83,0.2767,2012
hockey,europe,channel-one-cup,1.50,3,3,1.2767,1.0000,0.83,0.2767,2012
hockey,europe,channel-one-cup,1.50,2,1,1.4500,0.5000,-0.59,-0.2950,2011
hockey,europe,channel-one-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,2010
hockey,europe,channel-one-cup,1.50,2,2,1.4050,1.0000,0.81,0.4050,2010
hockey,europe,channel-one-cup,1.50,2,1,1.4300,0.5000,-0.57,-0.2850,2009
hockey,europe,continental-cup,1.10,2,1,1.0650,0.5000,-0.96,-0.4800,2016
hockey,europe,continental-cup,1.20,2,1,1.0650,0.5000,-0.96,-0.4800,2016
hockey,europe,continental-cup,1.30,2,1,1.0650,0.5000,-0.96,-0.4800,2016
hockey,europe,continental-cup,1.40,4,2,1.2250,0.5000,-1.56,-0.3900,2016
hockey,europe,continental-cup,1.50,5,3,1.2740,0.6000,-1.09,-0.2180,2016
hockey,europe,continental-cup,1.10,8,8,1.0550,1.0000,0.44,0.0550,2015
hockey,europe,continental-cup,1.20,11,11,1.0864,1.0000,0.95,0.0864,2015
hockey,europe,continental-cup,1.30,13,13,1.1154,1.0000,1.5,0.1154,2015
hockey,europe,continental-cup,1.40,17,15,1.1753,0.8824,0.27,0.0159,2015
hockey,europe,continental-cup,1.50,17,15,1.1753,0.8824,0.27,0.0159,2015
hockey,europe,continental-cup,1.10,2,0,1.0850,0.0000,-2,-1.0000,2013
hockey,europe,continental-cup,1.20,2,0,1.0850,0.0000,-2,-1.0000,2013
hockey,europe,continental-cup,1.30,5,3,1.2000,0.6000,-1.17,-0.2340,2013
hockey,europe,continental-cup,1.40,6,3,1.2283,0.5000,-2.17,-0.3617,2013
hockey,europe,continental-cup,1.50,6,3,1.2283,0.5000,-2.17,-0.3617,2013
hockey,europe,continental-cup,1.20,3,3,1.1600,1.0000,0.48,0.1600,2012
hockey,europe,continental-cup,1.30,4,3,1.1850,0.7500,-0.52,-0.1300,2012
hockey,europe,continental-cup,1.40,4,3,1.1850,0.7500,-0.52,-0.1300,2012
hockey,europe,continental-cup,1.50,4,3,1.1850,0.7500,-0.52,-0.1300,2012
hockey,europe,continental-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2011
hockey,europe,continental-cup,1.20,5,4,1.1340,0.8000,-0.53,-0.1060,2011
hockey,europe,continental-cup,1.30,7,6,1.1614,0.8571,-0.0699999999999998,-0.0100,2011
hockey,europe,continental-cup,1.40,9,7,1.2078,0.7778,-0.69,-0.0767,2011
hockey,europe,continental-cup,1.50,9,7,1.2078,0.7778,-0.69,-0.0767,2011
hockey,europe,continental-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,2010
hockey,europe,continental-cup,1.40,3,3,1.3467,1.0000,1.04,0.3467,2010
hockey,europe,continental-cup,1.50,4,4,1.3750,1.0000,1.5,0.3750,2010
hockey,europe,continental-cup,1.50,2,1,1.5000,0.5000,-0.5,-0.2500,2009
hockey,europe,dolomiten-cup,1.40,1,0,1.3400,0.0000,-1,-1.0000,2017
hockey,europe,dolomiten-cup,1.50,1,0,1.3400,0.0000,-1,-1.0000,2017
hockey,europe,dolomiten-cup,1.50,2,2,1.4700,1.0000,0.94,0.4700,2014
hockey,europe,dolomiten-cup,1.50,1,0,1.4400,0.0000,-1,-1.0000,2013
hockey,europe,dolomiten-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500,2012
hockey,europe,dolomiten-cup,1.50,1,1,1.3500,1.0000,0.35,0.3500,2012
hockey,europe,european-trophy,1.50,3,3,1.4300,1.0000,1.29,0.4300,2013
hockey,europe,european-trophy,1.40,3,0,1.4000,0.0000,-3,-1.0000,2012
hockey,europe,european-trophy,1.50,3,0,1.4000,0.0000,-3,-1.0000,2012
hockey,europe,european-trophy,1.30,3,0,1.2900,0.0000,-3,-1.0000,2011
hockey,europe,european-trophy,1.40,3,0,1.2900,0.0000,-3,-1.0000,2011
hockey,europe,european-trophy,1.50,6,3,1.3850,0.5000,-1.56,-0.2600,2011
hockey,europe,european-trophy,1.20,6,6,1.1600,1.0000,0.96,0.1600,2010
hockey,europe,european-trophy,1.30,6,6,1.1600,1.0000,0.96,0.1600,2010
hockey,europe,european-trophy,1.40,10,8,1.2440,0.8000,-0.280000000000001,-0.0280,2010
hockey,europe,european-trophy,1.50,14,10,1.3071,0.7143,-1.32,-0.0943,2010
hockey,europe,european-trophy,1.40,1,0,1.3800,0.0000,-1,-1.0000,2009
hockey,europe,european-trophy,1.50,3,1,1.4167,0.3333,-1.56,-0.5200,2009
hockey,europe,hockeyades-valle-de-joux,1.20,1,1,1.2000,1.0000,0.2,0.2000,2009
hockey,europe,hockeyades-valle-de-joux,1.30,1,1,1.2000,1.0000,0.2,0.2000,2009
hockey,europe,hockeyades-valle-de-joux,1.40,1,1,1.2000,1.0000,0.2,0.2000,2009
hockey,europe,hockeyades-valle-de-joux,1.50,3,2,1.3833,0.6667,-0.35,-0.1167,2009
hockey,europe,international-tournament-austria,1.40,2,1,1.3850,0.5000,-0.6,-0.3000,2017
hockey,europe,international-tournament-austria,1.50,2,1,1.3850,0.5000,-0.6,-0.3000,2017
hockey,europe,international-tournament-belarus,1.20,1,1,1.1900,1.0000,0.19,0.1900,2011
hockey,europe,international-tournament-belarus,1.30,1,1,1.1900,1.0000,0.19,0.1900,2011
hockey,europe,international-tournament-belarus,1.40,4,3,1.3075,0.7500,-0.0900000000000001,-0.0225,2011
hockey,europe,international-tournament-belarus,1.50,4,3,1.3075,0.7500,-0.0900000000000001,-0.0225,2011
hockey,europe,international-tournament-belarus,1.30,2,2,1.2900,1.0000,0.58,0.2900,2009
hockey,europe,international-tournament-belarus,1.40,2,2,1.2900,1.0000,0.58,0.2900,2009
hockey,europe,international-tournament-belarus,1.50,2,2,1.2900,1.0000,0.58,0.2900,2009
hockey,europe,international-tournament-belarus,1.40,1,0,1.3300,0.0000,-1,-1.0000,2008
hockey,europe,international-tournament-belarus,1.50,1,0,1.3300,0.0000,-1,-1.0000,2008
hockey,europe,international-tournament-belarus,1.20,2,2,1.1500,1.0000,0.3,0.1500,2007
hockey,europe,international-tournament-belarus,1.30,3,3,1.2000,1.0000,0.6,0.2000,2007
hockey,europe,international-tournament-belarus,1.40,3,3,1.2000,1.0000,0.6,0.2000,2007
hockey,europe,international-tournament-belarus,1.50,3,3,1.2000,1.0000,0.6,0.2000,2007
hockey,europe,international-tournament-denmark,1.20,2,2,1.1400,1.0000,0.28,0.1400,2016
hockey,europe,international-tournament-denmark,1.30,2,2,1.1400,1.0000,0.28,0.1400,2016
hockey,europe,international-tournament-denmark,1.40,2,2,1.1400,1.0000,0.28,0.1400,2016
hockey,europe,international-tournament-denmark,1.50,2,2,1.1400,1.0000,0.28,0.1400,2016
hockey,europe,international-tournament-denmark,1.50,1,1,1.4300,1.0000,0.43,0.4300,2015
hockey,europe,international-tournament-denmark,1.30,1,1,1.2500,1.0000,0.25,0.2500,2011
hockey,europe,international-tournament-denmark,1.40,2,1,1.2800,0.5000,-0.75,-0.3750,2011
hockey,europe,international-tournament-denmark,1.50,2,1,1.2800,0.5000,-0.75,-0.3750,2011
hockey,europe,international-tournament-denmark,1.50,1,1,1.4500,1.0000,0.45,0.4500,2007
hockey,europe,international-tournament-france,1.30,1,1,1.2200,1.0000,0.22,0.2200,2008
hockey,europe,international-tournament-france,1.40,3,3,1.3233,1.0000,0.97,0.3233,2008
hockey,europe,international-tournament-france,1.50,4,4,1.3525,1.0000,1.41,0.3525,2008
hockey,europe,international-tournament-france,1.20,2,1,1.2000,0.5000,-0.8,-0.4000,2007
hockey,europe,international-tournament-france,1.30,2,1,1.2000,0.5000,-0.8,-0.4000,2007
hockey,europe,international-tournament-france,1.40,2,1,1.2000,0.5000,-0.8,-0.4000,2007
hockey,europe,international-tournament-france,1.50,2,1,1.2000,0.5000,-0.8,-0.4000,2007
hockey,europe,international-tournament-hungary,1.40,1,1,1.3100,1.0000,0.31,0.3100,2016
hockey,europe,international-tournament-hungary,1.50,1,1,1.3100,1.0000,0.31,0.3100,2016
hockey,europe,international-tournament-hungary,1.20,1,1,1.1800,1.0000,0.18,0.1800,2014
hockey,europe,international-tournament-hungary,1.30,3,1,1.2367,0.3333,-1.82,-0.6067,2014
hockey,europe,international-tournament-hungary,1.40,3,1,1.2367,0.3333,-1.82,-0.6067,2014
hockey,europe,international-tournament-hungary,1.50,3,1,1.2367,0.3333,-1.82,-0.6067,2014
hockey,europe,international-tournament-hungary,1.10,3,3,1.0267,1.0000,0.0800000000000001,0.0267,2013
hockey,europe,international-tournament-hungary,1.20,3,3,1.0267,1.0000,0.0800000000000001,0.0267,2013
hockey,europe,international-tournament-hungary,1.30,3,3,1.0267,1.0000,0.0800000000000001,0.0267,2013
hockey,europe,international-tournament-hungary,1.40,3,3,1.0267,1.0000,0.0800000000000001,0.0267,2013
hockey,europe,international-tournament-hungary,1.50,3,3,1.0267,1.0000,0.0800000000000001,0.0267,2013
hockey,europe,international-tournament-hungary,1.50,1,1,1.4900,1.0000,0.49,0.4900,2010
hockey,europe,international-tournament-hungary,1.10,2,2,1.0750,1.0000,0.15,0.0750,2009
hockey,europe,international-tournament-hungary,1.20,3,3,1.0900,1.0000,0.27,0.0900,2009
hockey,europe,international-tournament-hungary,1.30,3,3,1.0900,1.0000,0.27,0.0900,2009
hockey,europe,international-tournament-hungary,1.40,3,3,1.0900,1.0000,0.27,0.0900,2009
hockey,europe,international-tournament-hungary,1.50,3,3,1.0900,1.0000,0.27,0.0900,2009
hockey,europe,international-tournament-hungary,1.30,2,2,1.2650,1.0000,0.53,0.2650,2006
hockey,europe,international-tournament-hungary,1.40,2,2,1.2650,1.0000,0.53,0.2650,2006
hockey,europe,international-tournament-hungary,1.50,2,2,1.2650,1.0000,0.53,0.2650,2006
hockey,europe,international-tournament-italy,1.10,2,2,1.0750,1.0000,0.15,0.0750,2007
hockey,europe,international-tournament-italy,1.20,3,3,1.1067,1.0000,0.32,0.1067,2007
hockey,europe,international-tournament-italy,1.30,3,3,1.1067,1.0000,0.32,0.1067,2007
hockey,europe,international-tournament-italy,1.40,3,3,1.1067,1.0000,0.32,0.1067,2007
hockey,europe,international-tournament-italy,1.50,3,3,1.1067,1.0000,0.32,0.1067,2007
hockey,europe,international-tournament-latvia,1.20,1,1,1.1600,1.0000,0.16,0.1600,2015
hockey,europe,international-tournament-latvia,1.30,2,2,1.2150,1.0000,0.43,0.2150,2015
hockey,europe,international-tournament-latvia,1.40,2,2,1.2150,1.0000,0.43,0.2150,2015
hockey,europe,international-tournament-latvia,1.50,3,3,1.2800,1.0000,0.84,0.2800,2015
hockey,europe,international-tournament-netherlands,1.10,1,1,1.1000,1.0000,0.1,0.1000,2008
hockey,europe,international-tournament-netherlands,1.20,2,2,1.1200,1.0000,0.24,0.1200,2008
hockey,europe,international-tournament-netherlands,1.30,4,4,1.1950,1.0000,0.78,0.1950,2008
hockey,europe,international-tournament-netherlands,1.40,4,4,1.1950,1.0000,0.78,0.1950,2008
hockey,europe,international-tournament-netherlands,1.50,4,4,1.1950,1.0000,0.78,0.1950,2008
hockey,europe,international-tournament-norway,1.20,1,0,1.1900,0.0000,-1,-1.0000,2015
hockey,europe,international-tournament-norway,1.30,1,0,1.1900,0.0000,-1,-1.0000,2015
hockey,europe,international-tournament-norway,1.40,3,2,1.3000,0.6667,-0.29,-0.0967,2015
hockey,europe,international-tournament-norway,1.50,3,2,1.3000,0.6667,-0.29,-0.0967,2015
hockey,europe,international-tournament-norway,1.50,1,0,1.4200,0.0000,-1,-1.0000,2012
hockey,europe,international-tournament-norway,1.40,1,0,1.3700,0.0000,-1,-1.0000,2011
hockey,europe,international-tournament-norway,1.50,2,0,1.4250,0.0000,-2,-1.0000,2011
hockey,europe,international-tournament-norway,1.50,1,0,1.4500,0.0000,-1,-1.0000,2008
hockey,europe,international-tournament-norway,1.20,3,3,1.1800,1.0000,0.54,0.1800,2007
hockey,europe,international-tournament-norway,1.30,4,3,1.1975,0.7500,-0.46,-0.1150,2007
