handball,denmark,1-division-women,1.50,20,12,1.4560,0.6000,-2.68,-0.1340,-0.2939,2015
handball,denmark,1-division-women,1.10,24,21,1.0550,0.8750,-1.74,-0.0725,-1.3182,2014
handball,denmark,1-division-women,1.20,12,9,1.1475,0.7500,-1.83,-0.1525,-1.0339,2014
handball,denmark,1-division-women,1.30,12,12,1.2500,1.0000,3,0.2500,1.0000,2014
handball,denmark,1-division-women,1.40,15,9,1.3760,0.6000,-2.61,-0.1740,-0.4628,2014
handball,denmark,1-division-women,1.50,18,9,1.4450,0.5000,-4.95,-0.2750,-0.6180,2014
handball,denmark,1-division-women,1.10,76,72,1.0595,0.9474,0.240000000000004,0.0032,0.0531,2013
handball,denmark,1-division-women,1.20,16,12,1.1650,0.7500,-2.04,-0.1275,-0.7727,2013
handball,denmark,1-division-women,1.30,12,12,1.2667,1.0000,3.2,0.2667,1.0000,2013
handball,denmark,1-division-women,1.40,24,20,1.3783,0.8333,3.6,0.1500,0.3965,2013
handball,denmark,1-division-women,1.50,8,0,1.4550,0.0000,-8,-1.0000,-2.1978,2013
handball,denmark,1-division-women,1.10,35,30,1.0757,0.8571,-2.85,-0.0814,-1.0755,2012
handball,denmark,1-division-women,1.20,55,45,1.1636,0.8182,-2.95,-0.0536,-0.3278,2012
handball,denmark,1-division-women,1.30,40,30,1.2575,0.7500,-2,-0.0500,-0.1942,2012
handball,denmark,1-division-women,1.40,25,20,1.3560,0.8000,2.15,0.0860,0.2416,2012
handball,denmark,1-division-women,1.50,30,15,1.4550,0.5000,-8.15,-0.2717,-0.5971,2012
handball,denmark,1-division-women,1.10,40,40,1.0460,1.0000,1.84,0.0460,1.0000,2011
handball,denmark,1-division-women,1.20,16,8,1.1625,0.5000,-6.48,-0.4050,-2.4923,2011
handball,denmark,1-division-women,1.30,24,20,1.2533,0.8333,1.08,0.0450,0.1776,2011
handball,denmark,1-division-women,1.40,24,16,1.3417,0.6667,-2.52,-0.1050,-0.3073,2011
handball,denmark,1-division-women,1.50,28,12,1.4514,0.4286,-10.36,-0.3700,-0.8196,2011
handball,denmark,1-division-women,1.10,44,40,1.0427,0.9091,-2.24,-0.0509,-1.1915,2010
handball,denmark,1-division-women,1.20,20,16,1.1480,0.8000,-1.68,-0.0840,-0.5676,2010
handball,denmark,1-division-women,1.30,8,4,1.2900,0.5000,-2.88,-0.3600,-1.2414,2010
handball,denmark,1-division-women,1.40,20,12,1.3920,0.6000,-3.36,-0.1680,-0.4286,2010
handball,denmark,1-division-women,1.50,20,12,1.4500,0.6000,-2.52,-0.1260,-0.2800,2010
handball,denmark,1-division,1.10,16,16,1.0525,1.0000,0.840000000000001,0.0525,1.0000,2016
handball,denmark,1-division,1.20,44,36,1.1664,0.8182,-2,-0.0455,-0.2732,2016
handball,denmark,1-division,1.30,32,24,1.2413,0.7500,-2.56,-0.0800,-0.3316,2016
handball,denmark,1-division,1.40,32,20,1.3650,0.6250,-4.68,-0.1463,-0.4007,2016
handball,denmark,1-division,1.50,28,8,1.4586,0.2857,-16.2,-0.5786,-1.2617,2016
handball,denmark,1-division,1.10,32,28,1.0438,0.8750,-2.72,-0.0850,-1.9429,2015
handball,denmark,1-division,1.20,24,16,1.1617,0.6667,-5.36,-0.2233,-1.3814,2015
handball,denmark,1-division,1.30,24,16,1.2300,0.6667,-4.52,-0.1883,-0.8188,2015
handball,denmark,1-division,1.40,28,24,1.3429,0.8571,4.32,0.1543,0.4500,2015
handball,denmark,1-division,1.50,40,28,1.4380,0.7000,0.359999999999999,0.0090,0.0205,2015
handball,denmark,1-division,1.10,24,24,1.0500,1.0000,1.2,0.0500,1.0000,2014
handball,denmark,1-division,1.20,36,20,1.1689,0.5556,-12.68,-0.3522,-2.0855,2014
handball,denmark,1-division,1.30,24,16,1.2417,0.6667,-4.12,-0.1717,-0.7103,2014
handball,denmark,1-division,1.40,48,36,1.3508,0.7500,0.520000000000001,0.0108,0.0309,2014
handball,denmark,1-division,1.50,28,20,1.4700,0.7143,1.28,0.0457,0.0973,2014
handball,denmark,1-division,1.10,24,24,1.0733,1.0000,1.76,0.0733,1.0000,2013
handball,denmark,1-division,1.20,12,8,1.1567,0.6667,-2.88,-0.2400,-1.5319,2013
handball,denmark,1-division,1.30,32,28,1.2550,0.8750,3.16,0.0988,0.3873,2013
handball,denmark,1-division,1.40,24,12,1.3583,0.5000,-7.64,-0.3183,-0.8884,2013
handball,denmark,1-division,1.50,24,16,1.4333,0.6667,-1.08,-0.0450,-0.1038,2013
handball,denmark,1-division,1.10,12,12,1.0567,1.0000,0.680000000000001,0.0567,1.0000,2012
handball,denmark,1-division,1.20,20,20,1.2000,1.0000,4,0.2000,1.0000,2012
handball,denmark,1-division,1.30,16,16,1.2800,1.0000,4.48,0.2800,1.0000,2012
handball,denmark,1-division,1.40,12,8,1.4000,0.6667,-0.800000000000001,-0.0667,-0.1667,2012
handball,denmark,1-division,1.50,24,8,1.4617,0.3333,-12.04,-0.5017,-1.0866,2012
handball,denmark,1-division,1.10,32,32,1.0475,1.0000,1.52,0.0475,1.0000,2011
handball,denmark,1-division,1.20,28,24,1.1700,0.8571,-0.0400000000000009,-0.0014,-0.0084,2011
handball,denmark,1-division,1.30,28,20,1.2457,0.7143,-2.88,-0.1029,-0.4186,2011
handball,denmark,1-division,1.40,12,8,1.3333,0.6667,-1.4,-0.1167,-0.3500,2011
handball,denmark,1-division,1.50,20,4,1.4600,0.2000,-14.28,-0.7140,-1.5522,2011
handball,denmark,1-division,1.10,52,44,1.0546,0.8462,-5.68,-0.1092,-2.0000,2010
handball,denmark,1-division,1.20,8,4,1.1600,0.5000,-3.48,-0.4350,-2.7188,2010
handball,denmark,1-division,1.30,16,0,1.2775,0.0000,-16,-1.0000,-3.6036,2010
handball,denmark,1-division,1.40,24,16,1.3817,0.6667,-1.96,-0.0817,-0.2140,2010
handball,denmark,1-division,1.50,36,16,1.4656,0.4444,-12.84,-0.3567,-0.7661,2010
handball,denmark,888ligaen,1.10,5,5,1.0900,1.0000,0.45,0.0900,1.0000,2016
handball,denmark,888ligaen,1.20,20,15,1.1625,0.7500,-2.65,-0.1325,-0.8154,2016
handball,denmark,888ligaen,1.30,35,30,1.2686,0.8571,2.95,0.0843,0.3138,2016
handball,denmark,888ligaen,1.40,45,30,1.3578,0.6667,-4.5,-0.1000,-0.2795,2016
handball,denmark,888ligaen,1.50,20,15,1.4500,0.7500,1.95,0.0975,0.2167,2016
handball,denmark,888ligaen,1.10,10,10,1.0750,1.0000,0.750000000000001,0.0750,1.0000,2015
handball,denmark,888ligaen,1.20,10,5,1.1300,0.5000,-4.25,-0.4250,-3.2692,2015
handball,denmark,888ligaen,1.30,5,0,1.3000,0.0000,-5,-1.0000,-3.3333,2015
handball,denmark,888ligaen,1.40,45,30,1.3522,0.6667,-4.15,-0.0922,-0.2618,2015
handball,denmark,888ligaen,1.50,35,20,1.4457,0.5714,-6.45,-0.1843,-0.4135,2015
handball,denmark,888ligaen,1.10,10,10,1.0300,1.0000,0.3,0.0300,1.0000,2014
handball,denmark,888ligaen,1.20,35,25,1.1643,0.7143,-6.1,-0.1743,-1.0609,2014
handball,denmark,888ligaen,1.30,30,25,1.2667,0.8333,1.85,0.0617,0.2313,2014
handball,denmark,888ligaen,1.40,40,20,1.3463,0.5000,-13.05,-0.3263,-0.9422,2014
handball,denmark,888ligaen,1.50,35,25,1.4486,0.7143,1.2,0.0343,0.0764,2014
handball,denmark,888ligaen,1.10,5,5,1.0900,1.0000,0.45,0.0900,1.0000,2013
handball,denmark,888ligaen,1.30,40,30,1.2588,0.7500,-2.2,-0.0550,-0.2126,2013
handball,denmark,888ligaen,1.40,35,30,1.3629,0.8571,5.75,0.1643,0.4528,2013
handball,denmark,888ligaen,1.50,35,25,1.4614,0.7143,1.5,0.0429,0.0929,2013
handball,denmark,888ligaen,1.10,5,5,1.0700,1.0000,0.35,0.0700,1.0000,2012
handball,denmark,888ligaen,1.20,25,20,1.1480,0.8000,-1.9,-0.0760,-0.5135,2012
handball,denmark,888ligaen,1.30,35,35,1.2557,1.0000,8.95,0.2557,1.0000,2012
handball,denmark,888ligaen,1.40,40,15,1.3550,0.3750,-20.05,-0.5013,-1.4120,2012
handball,denmark,888ligaen,1.50,15,10,1.4600,0.6667,-0.25,-0.0167,-0.0362,2012
handball,denmark,888ligaen,1.10,10,10,1.0900,1.0000,0.900000000000001,0.0900,1.0000,2011
handball,denmark,888ligaen,1.20,35,30,1.1371,0.8571,-0.850000000000002,-0.0243,-0.1771,2011
handball,denmark,888ligaen,1.30,40,30,1.2800,0.7500,-1.55,-0.0388,-0.1384,2011
handball,denmark,888ligaen,1.40,50,25,1.3620,0.5000,-15.9,-0.3180,-0.8785,2011
handball,denmark,888ligaen,1.50,15,10,1.4433,0.6667,-0.5,-0.0333,-0.0752,2011
handball,denmark,888ligaen,1.10,10,10,1.0550,1.0000,0.55,0.0550,1.0000,2010
handball,denmark,888ligaen,1.20,20,15,1.1500,0.7500,-2.7,-0.1350,-0.9000,2010
handball,denmark,888ligaen,1.40,20,15,1.3775,0.7500,0.8,0.0400,0.1060,2010
handball,denmark,888ligaen,1.50,35,20,1.4514,0.5714,-5.85,-0.1671,-0.3703,2010
handball,denmark,888ligaen,1.10,25,20,1.0740,0.8000,-3.65,-0.1460,-1.9730,2009
handball,denmark,888ligaen,1.20,40,35,1.1488,0.8750,0.249999999999998,0.0062,0.0420,2009
handball,denmark,888ligaen,1.30,35,25,1.2657,0.7143,-3.2,-0.0914,-0.3441,2009
handball,denmark,888ligaen,1.40,50,30,1.3630,0.6000,-9.15,-0.1830,-0.5041,2009
handball,denmark,888ligaen,1.50,25,15,1.4700,0.6000,-2.6,-0.1040,-0.2213,2009
handball,denmark,888ligaen,1.10,20,20,1.0675,1.0000,1.35,0.0675,1.0000,2008
handball,denmark,888ligaen,1.20,15,15,1.1733,1.0000,2.6,0.1733,1.0000,2008
handball,denmark,888ligaen,1.30,50,50,1.2440,1.0000,12.2,0.2440,1.0000,2008
handball,denmark,888ligaen,1.40,55,40,1.3536,0.7273,-0.899999999999999,-0.0164,-0.0463,2008
handball,denmark,888ligaen,1.50,15,5,1.4667,0.3333,-7.75,-0.5167,-1.1071,2008
handball,denmark,888ligaen,1.10,40,36,1.0400,0.9000,-2.64,-0.0660,-1.6500,2007
handball,denmark,888ligaen,1.20,28,28,1.1529,1.0000,4.28,0.1529,1.0000,2007
handball,denmark,888ligaen,1.30,40,40,1.2540,1.0000,10.16,0.2540,1.0000,2007
handball,denmark,888ligaen,1.40,24,24,1.3500,1.0000,8.4,0.3500,1.0000,2007
handball,denmark,888ligaen,1.50,16,8,1.4625,0.5000,-4.16,-0.2600,-0.5622,2007
handball,denmark,888ligaen,1.10,48,44,1.0367,0.9167,-2.32,-0.0483,-1.3182,2006
handball,denmark,888ligaen,1.20,40,40,1.1510,1.0000,6.04,0.1510,1.0000,2006
handball,denmark,888ligaen,1.30,28,20,1.2686,0.7143,-2.68,-0.0957,-0.3564,2006
handball,denmark,888ligaen,1.40,24,16,1.3583,0.6667,-2.28,-0.0950,-0.2651,2006
handball,denmark,888ligaen,1.10,11,11,1.0300,1.0000,0.33,0.0300,1.0000,2005
handball,denmark,888ligaen,1.20,3,2,1.1833,0.6667,-0.61,-0.2033,-1.1091,2005
handball,denmark,888ligaen,1.30,6,4,1.2667,0.6667,-0.94,-0.1567,-0.5875,2005
handball,denmark,888ligaen,1.40,2,2,1.3850,1.0000,0.77,0.3850,1.0000,2005
handball,denmark,888ligaen,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2005
handball,denmark,primo-tours-ligaen-women,1.10,28,28,1.0529,1.0000,1.48,0.0529,1.0000,2016
handball,denmark,primo-tours-ligaen-women,1.20,28,20,1.1529,0.7143,-4.72,-0.1686,-1.1028,2016
handball,denmark,primo-tours-ligaen-women,1.30,24,16,1.2483,0.6667,-3.84,-0.1600,-0.6443,2016
handball,denmark,primo-tours-ligaen-women,1.40,28,16,1.3514,0.5714,-6.32,-0.2257,-0.6423,2016
handball,denmark,primo-tours-ligaen-women,1.50,20,16,1.4600,0.8000,3.24,0.1620,0.3522,2016
handball,denmark,primo-tours-ligaen-women,1.10,21,21,1.0514,1.0000,1.08,0.0514,1.0000,2015
handball,denmark,primo-tours-ligaen-women,1.20,15,15,1.1400,1.0000,2.1,0.1400,1.0000,2015
handball,denmark,primo-tours-ligaen-women,1.30,9,9,1.2600,1.0000,2.34,0.2600,1.0000,2015
handball,denmark,primo-tours-ligaen-women,1.40,15,12,1.3540,0.8000,1.23,0.0820,0.2316,2015
handball,denmark,primo-tours-ligaen-women,1.50,24,18,1.4450,0.7500,2.13,0.0888,0.1994,2015
handball,denmark,primo-tours-ligaen-women,1.10,18,15,1.0500,0.8333,-2.37,-0.1317,-2.6333,2014
handball,denmark,primo-tours-ligaen-women,1.20,27,24,1.1478,0.8889,0.449999999999999,0.0167,0.1128,2014
handball,denmark,primo-tours-ligaen-women,1.30,12,12,1.2525,1.0000,3.03,0.2525,1.0000,2014
handball,denmark,primo-tours-ligaen-women,1.40,24,15,1.3663,0.6250,-3.72,-0.1550,-0.4232,2014
handball,denmark,primo-tours-ligaen-women,1.50,18,12,1.4517,0.6667,-0.54,-0.0300,-0.0664,2014
handball,denmark,primo-tours-ligaen-women,1.10,15,15,1.0380,1.0000,0.570000000000001,0.0380,1.0000,2013
handball,denmark,primo-tours-ligaen-women,1.20,18,12,1.1583,0.6667,-4.05,-0.2250,-1.4211,2013
handball,denmark,primo-tours-ligaen-women,1.30,18,15,1.2483,0.8333,0.75,0.0417,0.1678,2013
handball,denmark,primo-tours-ligaen-women,1.40,21,12,1.3657,0.5714,-4.77,-0.2271,-0.6211,2013
handball,denmark,primo-tours-ligaen-women,1.50,15,12,1.4320,0.8000,2.25,0.1500,0.3472,2013
handball,denmark,primo-tours-ligaen-women,1.10,4,4,1.0100,1.0000,0.04,0.0100,1.0000,2012
handball,denmark,primo-tours-ligaen-women,1.20,32,20,1.1513,0.6250,-9.16,-0.2863,-1.8926,2012
handball,denmark,primo-tours-ligaen-women,1.30,24,20,1.2483,0.8333,1.12,0.0467,0.1879,2012
handball,denmark,primo-tours-ligaen-women,1.40,20,12,1.3500,0.6000,-3.72,-0.1860,-0.5314,2012
handball,denmark,primo-tours-ligaen-women,1.50,16,8,1.4575,0.5000,-4.32,-0.2700,-0.5902,2012
handball,denmark,primo-tours-ligaen-women,1.10,28,24,1.0700,0.8571,-2.08,-0.0743,-1.0612,2011
handball,denmark,primo-tours-ligaen-women,1.20,12,8,1.1600,0.6667,-2.72,-0.2267,-1.4167,2011
handball,denmark,primo-tours-ligaen-women,1.30,24,24,1.2567,1.0000,6.16,0.2567,1.0000,2011
handball,denmark,primo-tours-ligaen-women,1.40,20,12,1.3380,0.6000,-3.84,-0.1920,-0.5680,2011
handball,denmark,primo-tours-ligaen-women,1.50,40,20,1.4500,0.5000,-10.64,-0.2660,-0.5911,2011
handball,denmark,primo-tours-ligaen-women,1.10,28,28,1.0414,1.0000,1.16,0.0414,1.0000,2010
handball,denmark,primo-tours-ligaen-women,1.20,20,16,1.1600,0.8000,-1.32,-0.0660,-0.4125,2010
handball,denmark,primo-tours-ligaen-women,1.30,12,12,1.2567,1.0000,3.08,0.2567,1.0000,2010
handball,denmark,primo-tours-ligaen-women,1.40,12,8,1.3533,0.6667,-1.36,-0.1133,-0.3208,2010
handball,denmark,primo-tours-ligaen-women,1.50,16,8,1.4675,0.5000,-4,-0.2500,-0.5348,2010
handball,denmark,primo-tours-ligaen-women,1.10,40,32,1.0540,0.8000,-6.2,-0.1550,-2.8704,2009
handball,denmark,primo-tours-ligaen-women,1.20,40,32,1.1430,0.8000,-3.36,-0.0840,-0.5874,2009
handball,denmark,primo-tours-ligaen-women,1.30,36,32,1.2478,0.8889,3.88,0.1078,0.4350,2009
handball,denmark,primo-tours-ligaen-women,1.40,24,16,1.3450,0.6667,-2.6,-0.1083,-0.3140,2009
handball,denmark,primo-tours-ligaen-women,1.50,16,0,1.4300,0.0000,-16,-1.0000,-2.3256,2009
handball,denmark,primo-tours-ligaen-women,1.10,63,57,1.0429,0.9048,-3.57,-0.0567,-1.3222,2008
handball,denmark,primo-tours-ligaen-women,1.20,18,9,1.1550,0.5000,-7.53,-0.4183,-2.6989,2008
handball,denmark,primo-tours-ligaen-women,1.30,21,18,1.2529,0.8571,1.56,0.0743,0.2938,2008
handball,denmark,primo-tours-ligaen-women,1.40,12,6,1.3650,0.5000,-3.9,-0.3250,-0.8904,2008
handball,denmark,primo-tours-ligaen-women,1.50,6,3,1.4500,0.5000,-1.65,-0.2750,-0.6111,2008
handball,denmark,primo-tours-ligaen-women,1.10,15,9,1.0480,0.6000,-5.61,-0.3740,-7.7917,2007
handball,denmark,primo-tours-ligaen-women,1.20,24,24,1.1400,1.0000,3.36,0.1400,1.0000,2007
handball,denmark,primo-tours-ligaen-women,1.30,21,21,1.2414,1.0000,5.07,0.2414,1.0000,2007
handball,denmark,primo-tours-ligaen-women,1.40,33,24,1.3473,0.7273,-0.809999999999998,-0.0245,-0.0707,2007
handball,denmark,primo-tours-ligaen-women,1.50,6,3,1.4500,0.5000,-1.71,-0.2850,-0.6333,2007
handball,denmark,primo-tours-ligaen-women,1.10,54,51,1.0383,0.9444,-1.23,-0.0228,-0.5942,2006
handball,denmark,primo-tours-ligaen-women,1.20,27,21,1.1689,0.7778,-2.37,-0.0878,-0.5197,2006
handball,denmark,primo-tours-ligaen-women,1.30,6,3,1.2550,0.5000,-2.1,-0.3500,-1.3725,2006
handball,denmark,primo-tours-ligaen-women,1.40,21,15,1.3800,0.7143,-0.150000000000001,-0.0071,-0.0188,2006
handball,denmark,primo-tours-ligaen-women,1.50,18,9,1.4683,0.5000,-4.68,-0.2600,-0.5552,2006
handball,denmark,primo-tours-ligaen-women,1.10,10,10,1.0330,1.0000,0.33,0.0330,1.0000,2005
handball,denmark,primo-tours-ligaen-women,1.20,11,8,1.1427,0.7273,-1.92,-0.1745,-1.2229,2005
handball,denmark,primo-tours-ligaen-women,1.30,2,1,1.2550,0.5000,-0.75,-0.3750,-1.4706,2005
handball,denmark,primo-tours-ligaen-women,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000,2005
handball,denmark,santander-cup-women,1.10,4,4,1.0200,1.0000,0.0800000000000001,0.0200,1.0000,2016
handball,denmark,santander-cup-women,1.20,2,1,1.1650,0.5000,-0.84,-0.4200,-2.5455,2016
handball,denmark,santander-cup-women,1.30,2,0,1.2550,0.0000,-2,-1.0000,-3.9216,2016
handball,denmark,santander-cup-women,1.40,2,1,1.3400,0.5000,-0.68,-0.3400,-1.0000,2016
handball,denmark,santander-cup-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000,2015
handball,denmark,santander-cup-women,1.20,3,3,1.1633,1.0000,0.49,0.1633,1.0000,2015
handball,denmark,santander-cup-women,1.30,1,0,1.2800,0.0000,-1,-1.0000,-3.5714,2015
handball,denmark,santander-cup-women,1.40,2,1,1.3450,0.5000,-0.63,-0.3150,-0.9130,2015
handball,denmark,santander-cup-women,1.50,2,0,1.4200,0.0000,-2,-1.0000,-2.3810,2015
handball,denmark,santander-cup-women,1.10,7,7,1.0329,1.0000,0.23,0.0329,1.0000,2014
handball,denmark,santander-cup-women,1.30,2,2,1.2650,1.0000,0.53,0.2650,1.0000,2014
handball,denmark,santander-cup-women,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000,2014
handball,denmark,santander-cup-women,1.50,3,2,1.4500,0.6667,-0.15,-0.0500,-0.1111,2014
handball,denmark,santander-cup-women,1.10,9,9,1.0111,1.0000,0.1,0.0111,1.0000,2013
handball,denmark,santander-cup-women,1.20,3,3,1.1367,1.0000,0.41,0.1367,1.0000,2013
handball,denmark,santander-cup-women,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000,2013
handball,denmark,santander-cup-women,1.10,2,2,1.0550,1.0000,0.11,0.0550,1.0000,2012
handball,denmark,santander-cup-women,1.20,2,1,1.1700,0.5000,-0.85,-0.4250,-2.5000,2012
handball,denmark,santander-cup-women,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000,2012
handball,denmark,santander-cup-women,1.10,8,8,1.0425,1.0000,0.34,0.0425,1.0000,2011
handball,denmark,santander-cup-women,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2011
handball,denmark,santander-cup-women,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000,2011
handball,denmark,santander-cup-women,1.10,5,4,1.0520,0.8000,-0.84,-0.1680,-3.2308,2010
handball,denmark,santander-cup-women,1.20,2,0,1.1750,0.0000,-2,-1.0000,-5.7143,2010
handball,denmark,santander-cup,1.10,3,3,1.0900,1.0000,0.27,0.0900,1.0000,2016
handball,denmark,santander-cup,1.20,1,0,1.1600,0.0000,-1,-1.0000,-6.2500,2016
handball,denmark,santander-cup,1.30,3,3,1.2500,1.0000,0.75,0.2500,1.0000,2016
handball,denmark,santander-cup,1.50,2,2,1.4750,1.0000,0.95,0.4750,1.0000,2016
handball,denmark,santander-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433,1.0000,2015
handball,denmark,santander-cup,1.20,2,2,1.1500,1.0000,0.3,0.1500,1.0000,2015
handball,denmark,santander-cup,1.30,2,2,1.2700,1.0000,0.54,0.2700,1.0000,2015
handball,denmark,santander-cup,1.10,4,4,1.0525,1.0000,0.21,0.0525,1.0000,2014
handball,denmark,santander-cup,1.20,3,2,1.1567,0.6667,-0.68,-0.2267,-1.4468,2014
handball,denmark,santander-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2014
handball,denmark,santander-cup,1.40,3,2,1.3267,0.6667,-0.34,-0.1133,-0.3469,2014
handball,denmark,santander-cup,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2014
handball,denmark,santander-cup,1.10,8,8,1.0338,1.0000,0.27,0.0338,1.0000,2013
handball,denmark,santander-cup,1.20,2,2,1.1450,1.0000,0.29,0.1450,1.0000,2013
handball,denmark,santander-cup,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,2013
handball,denmark,santander-cup,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000,2013
handball,denmark,santander-cup,1.10,3,3,1.0533,1.0000,0.16,0.0533,1.0000,2012
handball,denmark,santander-cup,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000,2012
handball,denmark,santander-cup,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833,2012
handball,denmark,santander-cup,1.10,6,5,1.0483,0.8333,-0.8,-0.1333,-2.7586,2011
handball,denmark,santander-cup,1.20,2,2,1.1650,1.0000,0.33,0.1650,1.0000,2011
handball,denmark,santander-cup,1.30,2,2,1.2600,1.0000,0.52,0.2600,1.0000,2011
handball,denmark,santander-cup,1.40,2,1,1.3800,0.5000,-0.63,-0.3150,-0.8289,2011
handball,denmark,santander-cup,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,1.0000,2010
handball,denmark,santander-cup,1.20,3,2,1.1700,0.6667,-0.6,-0.2000,-1.1765,2010
handball,denmark,santander-cup,1.30,1,1,1.2600,1.0000,0.26,0.2600,1.0000,2010
handball,denmark,santander-cup,1.40,2,1,1.3750,0.5000,-0.63,-0.3150,-0.8400,2010
handball,denmark,super-cup-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2013
handball,denmark,super-cup,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2016
handball,denmark,super-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000,2015
handball,denmark,super-cup,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000,2014
handball,denmark,super-cup,1.20,1,0,1.2000,0.0000,-1,-1.0000,-5.0000,2013
handball,estonia,meistriliiga,1.10,26,22,1.0462,0.8462,-3.12,-0.1200,-2.6000,2016
handball,estonia,meistriliiga,1.20,14,14,1.1457,1.0000,2.04,0.1457,1.0000,2016
handball,estonia,meistriliiga,1.30,4,4,1.2550,1.0000,1.02,0.2550,1.0000,2016
handball,estonia,meistriliiga,1.40,14,12,1.3643,0.8571,2.3,0.1643,0.4510,2016
handball,estonia,meistriliiga,1.50,4,4,1.4500,1.0000,1.8,0.4500,1.0000,2016
handball,estonia,meistriliiga,1.10,22,20,1.0418,0.9091,-1.24,-0.0564,-1.3478,2015
handball,estonia,meistriliiga,1.20,10,6,1.1660,0.6000,-3.08,-0.3080,-1.8554,2015
handball,estonia,meistriliiga,1.30,8,4,1.2600,0.5000,-3.02,-0.3775,-1.4519,2015
handball,estonia,meistriliiga,1.40,8,4,1.3425,0.5000,-2.74,-0.3425,-1.0000,2015
handball,estonia,meistriliiga,1.50,6,6,1.4433,1.0000,2.66,0.4433,1.0000,2015
handball,estonia,meistriliiga,1.10,22,22,1.0582,1.0000,1.28,0.0582,1.0000,2014
handball,estonia,meistriliiga,1.20,10,10,1.1400,1.0000,1.4,0.1400,1.0000,2014
handball,estonia,meistriliiga,1.30,2,2,1.3000,1.0000,0.6,0.3000,1.0000,2014
handball,estonia,meistriliiga,1.40,10,8,1.3360,0.8000,0.640000000000001,0.0640,0.1905,2014
handball,estonia,meistriliiga,1.50,8,6,1.4200,0.7500,0.54,0.0675,0.1607,2014
handball,estonia,meistriliiga,1.10,13,11,1.0308,0.8462,-1.65,-0.1269,-4.1250,2013
handball,estonia,meistriliiga,1.20,4,4,1.1775,1.0000,0.71,0.1775,1.0000,2013
handball,estonia,meistriliiga,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000,2013
handball,estonia,meistriliiga,1.40,7,6,1.3800,0.8571,1.26,0.1800,0.4737,2013
handball,estonia,meistriliiga,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2013
handball,estonia,meistriliiga,1.10,3,3,1.0533,1.0000,0.16,0.0533,1.0000,2012
handball,estonia,meistriliiga,1.20,5,4,1.1600,0.8000,-0.35,-0.0700,-0.4375,2012
handball,estonia,meistriliiga,1.30,3,2,1.2833,0.6667,-0.45,-0.1500,-0.5294,2012
handball,estonia,meistriliiga,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2012
handball,estonia,meistriliiga,1.10,5,5,1.0580,1.0000,0.29,0.0580,1.0000,2011
handball,estonia,meistriliiga,1.20,3,2,1.1500,0.6667,-0.69,-0.2300,-1.5333,2011
handball,estonia,meistriliiga,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2011
handball,europe,4-nations-cup-denmark,1.10,3,3,1.0633,1.0000,0.19,0.0633,1.0000,2011
handball,europe,4-nations-cup-denmark,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000,2011
handball,europe,4-nations-cup-denmark,1.40,1,0,1.3400,0.0000,-1,-1.0000,-2.9412,2011
handball,europe,4-nations-cup-denmark,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000,2009
handball,europe,4-nations-cup-denmark,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2009
handball,europe,baltic-league,1.10,10,9,1.0550,0.9000,-0.49,-0.0490,-0.8909,2016
handball,europe,baltic-league,1.20,5,5,1.1600,1.0000,0.8,0.1600,1.0000,2016
handball,europe,baltic-league,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000,2016
handball,europe,baltic-league,1.40,2,1,1.3500,0.5000,-0.69,-0.3450,-0.9857,2016
